fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767343119823156
2020-03-21;0.0815635149789359
2020-03-22;0.0753986675564197
2020-03-23;0.0849336825859403
2020-03-24;0.0945610629498505
2020-03-25;0.100596241526401
2020-03-26;0.106343876153689
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163522721002118
2020-03-30;0.177064990428881
2020-03-31;0.186177181365189
2020-04-01;0.193391629816231
2020-04-02;0.213047472569489
2020-04-03;0.221429729581883
2020-04-04;0.221792503557453
2020-04-05;0.230800384914117
2020-04-06;0.236700211852526
2020-04-07;0.249809743829983
2020-04-08;0.263725821794065
2020-04-09;0.254007355926116
2020-04-10;0.248692964976366
2020-04-11;0.257471836983032
2020-04-12;0.261843184130789
2020-04-13;0.270378962733457
2020-04-14;0.277886089752779
2020-04-15;0.293426829040944
2020-04-16;0.312665702262119
2020-04-17;0.322959798191574
2020-04-18;0.326925667942903
2020-04-19;0.319529524312586
2020-04-20;0.318901470739231
2020-04-21;0.315039634599242
2020-04-22;0.307947436017682
2020-04-23;0.307137104416782
2020-04-24;0.306279568347978
2020-04-25;0.296848523202647
2020-04-26;0.300741788873766
2020-04-27;0.301344082741895
2020-04-28;0.299235423170185
2020-04-29;0.295738560062091
2020-04-30;0.29286660903334
2020-05-01;0.280892871401304
2020-05-02;0.266366786767202
2020-05-03;0.248243322711709
2020-05-04;0.240574956173087
2020-05-05;0.222687768946562
2020-05-06;0.208308868610593
2020-05-07;0.192829139387202
2020-05-08;0.184728117749413
2020-05-09;0.182667060760383
2020-05-10;0.178960882798728
2020-05-11;0.164155057502519
2020-05-12;0.152203848205738
2020-05-13;0.136638403451312
2020-05-14;0.124857726974676
2020-05-15;0.120931347855616
2020-05-16;0.118668827427434
2020-05-17;0.118545003384736
2020-05-18;0.120985378299112
2020-05-19;0.127499169425286
2020-05-20;0.130608064315138
2020-05-21;0.136097360464316
2020-05-22;0.143705267671236
2020-05-23;0.147534206342405
2020-05-24;0.147022366919744
2020-05-25;0.146688713612294
2020-05-26;0.147353684234004
2020-05-27;0.154099588414064
2020-05-28;0.154577633153109
2020-05-29;0.155257111066988
2020-05-30;0.158699656474444
2020-05-31;0.167626288503196
2020-06-01;0.169541794866081
