fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0457080798740926
2020-03-14;0.0437259920749442
2020-03-15;0.0537356788686155
2020-03-16;0.0497279219196821
2020-03-17;0.0632747199492387
2020-03-18;0.0696158893283828
2020-03-19;0.0756685752077417
2020-03-20;0.076355066400562
2020-03-21;0.0813511711944087
2020-03-22;0.0756825256831888
2020-03-23;0.0851933688223506
2020-03-24;0.0945435344563081
2020-03-25;0.100345222220021
2020-03-26;0.106406649436542
2020-03-27;0.121326818048334
2020-03-28;0.13991268188188
2020-03-29;0.162615055588514
2020-03-30;0.177371028435913
2020-03-31;0.186697480454461
2020-04-01;0.1960162465213
2020-04-02;0.216247421189451
2020-04-03;0.225781884352049
2020-04-04;0.226490237162088
2020-04-05;0.235154171727701
2020-04-06;0.240180450705877
2020-04-07;0.253559640887007
2020-04-08;0.265554238875468
2020-04-09;0.254993618057393
2020-04-10;0.248612178214508
2020-04-11;0.256916189474184
2020-04-12;0.261766966003927
2020-04-13;0.269562982800791
2020-04-14;0.276537339926184
2020-04-15;0.292693009727202
2020-04-16;0.311892753017542
2020-04-17;0.322436474963495
2020-04-18;0.326111673856611
2020-04-19;0.319243541988479
2020-04-20;0.318825866898315
2020-04-21;0.314881122754715
2020-04-22;0.307856214972896
2020-04-23;0.306930963564086
2020-04-24;0.305783265220945
2020-04-25;0.297118926309334
2020-04-26;0.300690637229452
2020-04-27;0.301651489113787
2020-04-28;0.300407477629308
2020-04-29;0.296473056802833
2020-04-30;0.29399440839117
2020-05-01;0.282191914565132
2020-05-02;0.267552929133197
2020-05-03;0.249237881140218
2020-05-04;0.241441327783504
2020-05-05;0.223166630400099
2020-05-06;0.208592721368373
2020-05-07;0.193038298588259
2020-05-08;0.184801475397924
2020-05-09;0.182792596867851
2020-05-10;0.179070393575564
2020-05-11;0.164268899497705
2020-05-12;0.152339346436703
2020-05-13;0.136724246783821
2020-05-14;0.124942909682525
2020-05-15;0.121024391816694
2020-05-16;0.118684617585912
2020-05-17;0.118571555544563
2020-05-18;0.121007599240589
2020-05-19;0.127437181177183
2020-05-20;0.130546076067035
2020-05-21;0.136004012137216
2020-05-22;0.143628711823594
2020-05-23;0.147482725838405
2020-05-24;0.146965722064124
2020-05-25;0.146610850689701
2020-05-26;0.147301493343405
2020-05-27;0.154020880115662
2020-05-28;0.154522096926282
2020-05-29;0.155182015111863
2020-05-30;0.158624560519319
2020-05-31;0.167551192548071
2020-06-01;0.169487916977929
2020-06-02;0.173986913753273
2020-06-03;0.183368727009992
2020-06-04;0.194267751164597
2020-06-05;0.1966447405929
2020-06-06;0.203188009865269
2020-06-07;0.205657892984869
2020-06-08;0.217638017113011
2020-06-09;0.229465338486943
2020-06-10;0.234373019423371
2020-06-11;0.241523162958571
2020-06-12;0.245132416119749
2020-06-13;0.248879088881029
2020-06-14;0.255829491664765
2020-06-15;0.262978782285707
2020-06-16;0.270534852158066
2020-06-17;0.278162385898186
2020-06-18;0.285338465361134
2020-06-19;0.294190375217151
2020-06-20;0.302780334240636
2020-06-21;0.312081089292997
2020-06-22;0.320096515428448
2020-06-23;0.324774884508874
2020-06-24;0.33179291196353
2020-06-25;0.337379341821278
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.34490015168019
2020-06-29;0.344834361322227
2020-06-30;0.352573796913779
2020-07-01;0.353791623100048
2020-07-02;0.355051685128872
2020-07-03;0.356654506539242
2020-07-04;0.363827063030026
2020-07-05;0.370645887291513
2020-07-06;0.378470932641264
2020-07-07;0.378314708519418
2020-07-08;0.388445321217169
2020-07-09;0.394654566028783
2020-07-10;0.388715568513165
2020-07-11;0.394249758343362
2020-07-12;0.399474327548476
2020-07-13;0.396698384549238
2020-07-14;0.395231228492666
2020-07-15;0.382763193870169
2020-07-16;0.378004955606038
2020-07-17;0.384183478361182
2020-07-18;0.379527145263401
2020-07-19;0.380383534256993
2020-07-20;0.378035830338852
2020-07-21;0.379685540211719
2020-07-22;0.388554275874623
2020-07-23;0.389515668683507
2020-07-24;0.392318245760828
2020-07-25;0.392094277215752
2020-07-26;0.387488002325309
2020-07-27;0.388316048977871
2020-07-28;0.386654195781584
2020-07-29;0.382944266992465
2020-07-30;0.378753956185081
2020-07-31;0.376693939923136
2020-08-01;0.369995170005221
2020-08-02;0.367340058924437
2020-08-03;0.372369464035491
2020-08-04;0.373935120152815
2020-08-05;0.379412147945512
2020-08-06;0.39311181440301
2020-08-07;0.396960266433364
2020-08-08;0.409780817261539
2020-08-09;0.418570907406875
2020-08-10;0.415338502087474
2020-08-11;0.420474174149701
2020-08-12;0.422497499853011
