fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767027381713566
2020-03-21;0.0814853997335699
2020-03-22;0.0753205523110538
2020-03-23;0.0848555673405743
2020-03-24;0.0944829477044845
2020-03-25;0.100518126281035
2020-03-26;0.106265760908323
2020-03-27;0.121185929520114
2020-03-28;0.140099060143388
2020-03-29;0.16343756374505
2020-03-30;0.177066826400603
2020-03-31;0.186179017336911
2020-04-01;0.193393465787953
2020-04-02;0.213049308541211
2020-04-03;0.221405980839466
2020-04-04;0.221768754815035
2020-04-05;0.230776636171699
2020-04-06;0.23668854907193
2020-04-07;0.249798081049387
2020-04-08;0.263714159013469
2020-04-09;0.253917608814442
2020-04-10;0.248713959835899
2020-04-11;0.257492831842565
2020-04-12;0.26170907780171
2020-04-13;0.270054832602404
2020-04-14;0.277780683393948
2020-04-15;0.293321422682114
2020-04-16;0.312650045851126
2020-04-17;0.322864654149227
2020-04-18;0.326635931957196
2020-04-19;0.319307955274381
2020-04-20;0.318845428389526
2020-04-21;0.314764868477315
2020-04-22;0.307604349884824
2020-04-23;0.306584215159732
2020-04-24;0.305846790911268
2020-04-25;0.296572704110021
2020-04-26;0.300608094322184
2020-04-27;0.301297486868865
2020-04-28;0.299454200213682
2020-04-29;0.296096689460652
2020-04-30;0.293422875939332
2020-05-01;0.281452115670409
2020-05-02;0.266963664635583
2020-05-03;0.248785010280156
2020-05-04;0.240954962985844
2020-05-05;0.222811923284251
2020-05-06;0.208372332497115
2020-05-07;0.192892603273724
2020-05-08;0.184747980083838
2020-05-09;0.18269243206488
2020-05-10;0.178986254103226
2020-05-11;0.164180428807017
2020-05-12;0.152219699068778
2020-05-13;0.136643912421385
2020-05-14;0.124863235944748
2020-05-15;0.120939624074527
2020-05-16;0.118642650840023
2020-05-17;0.118518826797326
2020-05-18;0.120959201711702
2020-05-19;0.127472992837875
2020-05-20;0.130585136503204
2020-05-21;0.136074432652382
2020-05-22;0.143703226693158
2020-05-23;0.147561109200576
2020-05-24;0.147049269777915
2020-05-25;0.146694398403492
2020-05-26;0.147359369025202
2020-05-27;0.154075507021982
2020-05-28;0.154553551761028
2020-05-29;0.155209375592212
2020-05-30;0.158651920999668
2020-05-31;0.16757855302842
2020-06-01;0.169515277458278
