fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497970781467659
2020-03-17;0.0634025203236366
2020-03-18;0.0696930365301192
2020-03-19;0.0759072524217545
2020-03-20;0.0767420396762227
2020-03-21;0.081571242672843
2020-03-22;0.0754063952503268
2020-03-23;0.0849243072727111
2020-03-24;0.0945516876366214
2020-03-25;0.100586866213171
2020-03-26;0.106375651071724
2020-03-27;0.121317628211589
2020-03-28;0.140184217400456
2020-03-29;0.163663786611733
2020-03-30;0.177119609936932
2020-03-31;0.186727509892046
2020-04-01;0.194008769001682
2020-04-02;0.213777242619642
2020-04-03;0.222048757660829
2020-04-04;0.222411531636399
2020-04-05;0.23106993723227
2020-04-06;0.236957715619631
2020-04-07;0.249719598986928
2020-04-08;0.263568866292417
2020-04-09;0.253816315928304
2020-04-10;0.24853547978066
2020-04-11;0.257314351787327
2020-04-12;0.262199837390737
2020-04-13;0.270834110646018
2020-04-14;0.278064316739725
2020-04-15;0.293711085574791
2020-04-16;0.312773784398028
2020-04-17;0.323305038428997
2020-04-18;0.327270908180327
2020-04-19;0.319569036245534
2020-04-20;0.319043712553436
2020-04-21;0.315391228465388
2020-04-22;0.308124680325997
2020-04-23;0.307537087225111
2020-04-24;0.306600916819429
2020-04-25;0.297132078779163
2020-04-26;0.300878220719224
2020-04-27;0.301416921704499
2020-04-28;0.299392356766253
2020-04-29;0.296066662584034
2020-04-30;0.293044992514732
2020-05-01;0.281008870882633
2020-05-02;0.266487595557935
2020-05-03;0.248536242271474
2020-05-04;0.240828738734449
2020-05-05;0.222786485780944
2020-05-06;0.208344039469114
2020-05-07;0.19289776744774
2020-05-08;0.184809464956908
2020-05-09;0.182745755033026
2020-05-10;0.178973840527652
2020-05-11;0.16422302041351
2020-05-12;0.152253784461416
2020-05-13;0.136652861380645
2020-05-14;0.124867429146881
2020-05-15;0.120909378285393
2020-05-16;0.118678621903732
2020-05-17;0.118600711718401
2020-05-18;0.121008123945452
2020-05-19;0.127556919856289
2020-05-20;0.130685580290935
2020-05-21;0.136166175780522
2020-05-22;0.14378226886815
2020-05-23;0.147615080013179
2020-05-24;0.147098076238898
2020-05-25;0.146784794317828
2020-05-26;0.147450614223107
2020-05-27;0.154199433823231
2020-05-28;0.154708343865096
2020-05-29;0.155405160744186
2020-05-30;0.158847706151641
2020-05-31;0.167774338180393
2020-06-01;0.169683348665039
