fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633854173165004
2020-03-18;0.069675933522983
2020-03-19;0.0759312996458825
2020-03-20;0.0767027381713566
2020-03-21;0.0814853997335699
2020-03-22;0.0753205523110538
2020-03-23;0.0848555673405743
2020-03-24;0.0944829477044845
2020-03-25;0.100518126281035
2020-03-26;0.106265760908323
2020-03-27;0.121185929520114
2020-03-28;0.140099060143388
2020-03-29;0.16343756374505
2020-03-30;0.176979833171813
2020-03-31;0.186092024108121
2020-04-01;0.193306472559163
2020-04-02;0.212962315312421
2020-04-03;0.221318987610676
2020-04-04;0.221681761586246
2020-04-05;0.23068964294291
2020-04-06;0.23668854907193
2020-04-07;0.249798081049387
2020-04-08;0.263714159013469
2020-04-09;0.25383998245598
2020-04-10;0.248636333477437
2020-04-11;0.257415205484104
2020-04-12;0.261631451443249
2020-04-13;0.270068150855306
2020-04-14;0.27779400164685
2020-04-15;0.293334740935016
2020-04-16;0.31274099046249
2020-04-17;0.32295559876059
2020-04-18;0.326726876568559
2020-04-19;0.319398899885744
2020-04-20;0.318845428389526
2020-04-21;0.314845360012289
2020-04-22;0.307684841419797
2020-04-23;0.306664706694706
2020-04-24;0.305886658257257
2020-04-25;0.296612571456009
2020-04-26;0.300647961668172
2020-04-27;0.301337354214854
2020-04-28;0.299413576024696
2020-04-29;0.296056065271667
2020-04-30;0.293382251750347
2020-05-01;0.281452115670409
2020-05-02;0.266963664635583
2020-05-03;0.248785010280156
2020-05-04;0.240954962985844
2020-05-05;0.222802402842793
2020-05-06;0.208362812055657
2020-05-07;0.192883082832267
2020-05-08;0.184738459642381
2020-05-09;0.18267740265335
2020-05-10;0.178965627041968
2020-05-11;0.164159801745759
2020-05-12;0.152208592448978
2020-05-13;0.136632805801585
2020-05-14;0.124852129324948
2020-05-15;0.120928517454727
2020-05-16;0.118637053190296
2020-05-17;0.118518826797326
2020-05-18;0.120959201711702
2020-05-19;0.127472992837875
2020-05-20;0.130581887727727
2020-05-21;0.136071183876906
2020-05-22;0.143676323834987
2020-05-23;0.147534206342405
2020-05-24;0.147022366919744
2020-05-25;0.146667495545321
2020-05-26;0.147332466167031
2020-05-27;0.154051852939287
2020-05-28;0.154529897678333
2020-05-29;0.155209375592212
2020-05-30;0.158651920999668
2020-05-31;0.16757855302842
2020-06-01;0.169515277458278
