fecha_primeros_sintomas;prop3d
2020-03-10;0.0261262399696721
2020-03-11;0.0318405256839578
2020-03-12;0.0364488206148334
2020-03-13;0.0456231325414389
2020-03-14;0.0436410447422904
2020-03-15;0.0536507315359617
2020-03-16;0.0496429745870283
2020-03-17;0.0632484167638991
2020-03-18;0.0695895861430431
2020-03-19;0.0756422720224021
2020-03-20;0.0764137105478762
2020-03-21;0.0814098153417228
2020-03-22;0.0757411698305029
2020-03-23;0.0852931563055663
2020-03-24;0.0945846777922098
2020-03-25;0.100446898243574
2020-03-26;0.106508325460095
2020-03-27;0.121428494071887
2020-03-28;0.140014357905433
2020-03-29;0.162716731612067
2020-03-30;0.177431561123565
2020-03-31;0.186758013142113
2020-04-01;0.1960162465213
2020-04-02;0.216247421189451
2020-04-03;0.225781884352049
2020-04-04;0.226490237162088
2020-04-05;0.235154171727701
2020-04-06;0.240180450705877
2020-04-07;0.25341158047836
2020-04-08;0.265406178466822
2020-04-09;0.254845557648747
2020-04-10;0.248541732604707
2020-04-11;0.256845743864384
2020-04-12;0.261391760844994
2020-04-13;0.269187777641858
2020-04-14;0.276437809163735
2020-04-15;0.292593478964752
2020-04-16;0.311793222255093
2020-04-17;0.322338351255333
2020-04-18;0.326108011985867
2020-04-19;0.319544639666868
2020-04-20;0.319177477542345
2020-04-21;0.315105119410909
2020-04-22;0.30808021162909
2020-04-23;0.307081034480859
2020-04-24;0.305894850542424
2020-04-25;0.297136049793396
2020-04-26;0.300661784838638
2020-04-27;0.301544419147606
2020-04-28;0.300300407663128
2020-04-29;0.296358957586983
2020-04-30;0.293895330094664
2020-05-01;0.282052300010786
2020-05-02;0.267413314578851
2020-05-03;0.249144242460748
2020-05-04;0.241375393713758
2020-05-05;0.223110223002466
2020-05-06;0.20854334322041
2020-05-07;0.19303897662829
2020-05-08;0.184807247442344
2020-05-09;0.18278732409652
2020-05-10;0.179065120804234
2020-05-11;0.164263626726374
2020-05-12;0.152324546993259
2020-05-13;0.136709447340378
2020-05-14;0.124936958871164
2020-05-15;0.121013347000943
2020-05-16;0.118684617585912
2020-05-17;0.118571555544563
2020-05-18;0.121007599240589
2020-05-19;0.127437181177183
2020-05-20;0.130546076067035
2020-05-21;0.136031794082652
2020-05-22;0.143656493769031
2020-05-23;0.147510507783842
2020-05-24;0.146993504009561
2020-05-25;0.146638632635138
2020-05-26;0.147329275288842
2020-05-27;0.154048662061099
2020-05-28;0.154522096926282
2020-05-29;0.155182015111863
2020-05-30;0.158624560519319
2020-05-31;0.167551192548071
2020-06-01;0.169487916977929
2020-06-02;0.173986913753273
2020-06-03;0.183368727009992
2020-06-04;0.194267751164597
2020-06-05;0.1966447405929
2020-06-06;0.203188009865269
2020-06-07;0.205657892984869
2020-06-08;0.217638017113011
2020-06-09;0.229492708404802
2020-06-10;0.234400389341229
2020-06-11;0.24155053287643
2020-06-12;0.245159786037607
2020-06-13;0.248906458798888
2020-06-14;0.255856861582624
2020-06-15;0.263006152203566
2020-06-16;0.270534852158066
2020-06-17;0.278162385898186
2020-06-18;0.285338465361134
2020-06-19;0.294190375217151
2020-06-20;0.302780334240636
2020-06-21;0.312081089292997
2020-06-22;0.320096515428448
2020-06-23;0.324774884508874
2020-06-24;0.33179291196353
2020-06-25;0.337379341821278
2020-06-26;0.34569132798397
2020-06-27;0.34499011744497
2020-06-28;0.34490015168019
2020-06-29;0.344814334848666
2020-06-30;0.352553770440218
2020-07-01;0.353771596626487
2020-07-02;0.355031658655311
2020-07-03;0.356634480065681
2020-07-04;0.363807036556465
2020-07-05;0.370625860817952
2020-07-06;0.378470932641264
2020-07-07;0.378283225107919
2020-07-08;0.38841383780567
2020-07-09;0.394623082617284
2020-07-10;0.388664175572221
2020-07-11;0.394198365402418
2020-07-12;0.399422934607532
2020-07-13;0.396646991608294
2020-07-14;0.39526367610981
2020-07-15;0.382795641487313
2020-07-16;0.378037403223182
2020-07-17;0.384235835507771
2020-07-18;0.379524480440106
2020-07-19;0.380380869433698
2020-07-20;0.378033165515557
2020-07-21;0.379630518241836
2020-07-22;0.38849925390474
2020-07-23;0.389460646713623
2020-07-24;0.392263223790944
2020-07-25;0.392094277215752
2020-07-26;0.387488002325309
2020-07-27;0.388316048977871
2020-07-28;0.386654195781584
2020-07-29;0.382944266992465
2020-07-30;0.378753956185081
2020-07-31;0.376693939923136
2020-08-01;0.369995170005221
2020-08-02;0.367340058924437
2020-08-03;0.372369464035491
2020-08-04;0.373935120152815
2020-08-05;0.379476007935551
2020-08-06;0.393175674393049
2020-08-07;0.397024126423402
2020-08-08;0.409844677251577
2020-08-09;0.418634767396914
2020-08-10;0.415402362077512
2020-08-11;0.42053803413974
