fecha_primeros_sintomas;prop3d
2020-03-10;0.0265439509136988
2020-03-11;0.0322582366279845
2020-03-12;0.0368665315588601
2020-03-13;0.0460408434854656
2020-03-14;0.0441787847933756
2020-03-15;0.0537707606430202
2020-03-16;0.0497799751396297
2020-03-17;0.0633267731691863
2020-03-18;0.0696172893756689
2020-03-19;0.0758726554985684
2020-03-20;0.0766440940240425
2020-03-21;0.0814267555862558
2020-03-22;0.0752619081637397
2020-03-23;0.0847969231932602
2020-03-24;0.0944829477044845
2020-03-25;0.100518126281035
2020-03-26;0.106265760908323
2020-03-27;0.121185929520114
2020-03-28;0.140099060143388
2020-03-29;0.163297635761319
2020-03-30;0.176926898416872
2020-03-31;0.18603908935318
2020-04-01;0.193253537804222
2020-04-02;0.21290938055748
2020-04-03;0.221266052855734
2020-04-04;0.221628826831304
2020-04-05;0.230614145386115
2020-04-06;0.236526058286347
2020-04-07;0.249635590263803
2020-04-08;0.263551668227885
2020-04-09;0.253755118028858
2020-04-10;0.248551469050315
2020-04-11;0.257330341056982
2020-04-12;0.26170907780171
2020-04-13;0.269874121927557
2020-04-14;0.277599972719101
2020-04-15;0.293140712007266
2020-04-16;0.312566780306927
2020-04-17;0.322623398726177
2020-04-18;0.326105913757382
2020-04-19;0.318777937074567
2020-04-20;0.31849612086456
2020-04-21;0.314415560952349
2020-04-22;0.307255042359857
2020-04-23;0.306137462504118
2020-04-24;0.305517403945519
2020-04-25;0.296644901490238
2020-04-26;0.300680291702401
2020-04-27;0.301380718651591
2020-04-28;0.299570841839876
2020-04-29;0.296245147657657
2020-04-30;0.293595971505066
2020-05-01;0.281675320882639
2020-05-02;0.267074048278611
2020-05-03;0.248905821604089
2020-05-04;0.241064739907269
2020-05-05;0.222897817034319
2020-05-06;0.208426409676373
2020-05-07;0.192922043084254
2020-05-08;0.184767934436856
2020-05-09;0.182748011091032
2020-05-10;0.179025807798746
2020-05-11;0.164219982502537
2020-05-12;0.152249726092185
2020-05-13;0.136673939444791
2020-05-14;0.124901450975578
2020-05-15;0.120977839105357
2020-05-16;0.118649109690326
2020-05-17;0.118536047648977
2020-05-18;0.120976422563353
2020-05-19;0.127463703331099
2020-05-20;0.13057259822095
2020-05-21;0.136058316236568
2020-05-22;0.143683015922947
2020-05-23;0.147537029937757
2020-05-24;0.147020026163476
2020-05-25;0.146665154789053
2020-05-26;0.147356635769191
2020-05-27;0.154076022541447
2020-05-28;0.15454945740663
2020-05-29;0.155209375592212
2020-05-30;0.158651920999668
2020-05-31;0.16757855302842
2020-06-01;0.169515277458278
