fecha,ntestcum,codigo_region,region_residencia
2020-03-15,10,1,Región de Tarapacá
2020-03-16,20,1,Región de Tarapacá
2020-03-17,34,1,Región de Tarapacá
2020-03-18,56,1,Región de Tarapacá
2020-03-19,75,1,Región de Tarapacá
2020-03-20,109,1,Región de Tarapacá
2020-03-21,152,1,Región de Tarapacá
2020-03-22,202,1,Región de Tarapacá
2020-03-23,251,1,Región de Tarapacá
2020-03-24,296,1,Región de Tarapacá
2020-03-25,341,1,Región de Tarapacá
2020-03-26,402,1,Región de Tarapacá
2020-03-27,460,1,Región de Tarapacá
2020-03-28,524,1,Región de Tarapacá
2020-03-29,598,1,Región de Tarapacá
2020-03-30,653,1,Región de Tarapacá
2020-03-31,688,1,Región de Tarapacá
2020-04-01,721,1,Región de Tarapacá
2020-04-02,758,1,Región de Tarapacá
2020-04-03,766,1,Región de Tarapacá
2020-04-04,806,1,Región de Tarapacá
2020-04-05,813,1,Región de Tarapacá
2020-04-06,818,1,Región de Tarapacá
2020-04-07,836,1,Región de Tarapacá
2020-04-08,872,1,Región de Tarapacá
2020-04-09,876,1,Región de Tarapacá
2020-04-10,910,1,Región de Tarapacá
2020-04-11,942,1,Región de Tarapacá
2020-04-12,995,1,Región de Tarapacá
2020-04-13,1008,1,Región de Tarapacá
2020-04-14,1108,1,Región de Tarapacá
2020-04-15,1150,1,Región de Tarapacá
2020-04-16,1240,1,Región de Tarapacá
2020-04-17,1304,1,Región de Tarapacá
2020-04-18,1308,1,Región de Tarapacá
2020-04-19,1415,1,Región de Tarapacá
2020-04-20,1571,1,Región de Tarapacá
2020-04-21,1644,1,Región de Tarapacá
2020-04-22,1798,1,Región de Tarapacá
2020-04-23,1967,1,Región de Tarapacá
2020-04-24,2094,1,Región de Tarapacá
2020-04-25,2202,1,Región de Tarapacá
2020-04-26,2376,1,Región de Tarapacá
2020-04-27,2424,1,Región de Tarapacá
2020-04-28,2606,1,Región de Tarapacá
2020-04-29,2778,1,Región de Tarapacá
2020-04-30,2862,1,Región de Tarapacá
2020-05-01,2902,1,Región de Tarapacá
2020-05-02,3038,1,Región de Tarapacá
2020-05-03,3196,1,Región de Tarapacá
2020-05-04,3391,1,Región de Tarapacá
2020-05-05,3765,1,Región de Tarapacá
2020-05-06,4029,1,Región de Tarapacá
2020-05-07,4376,1,Región de Tarapacá
2020-05-08,4678,1,Región de Tarapacá
2020-05-09,4783,1,Región de Tarapacá
2020-05-10,4953,1,Región de Tarapacá
2020-05-11,5275,1,Región de Tarapacá
2020-05-12,5546,1,Región de Tarapacá
2020-05-13,5802,1,Región de Tarapacá
2020-05-14,6053,1,Región de Tarapacá
2020-05-15,6326,1,Región de Tarapacá
2020-05-16,6527,1,Región de Tarapacá
2020-05-17,6645,1,Región de Tarapacá
2020-05-18,6938,1,Región de Tarapacá
2020-05-19,7229,1,Región de Tarapacá
2020-05-20,7704,1,Región de Tarapacá
2020-05-21,7780,1,Región de Tarapacá
2020-05-22,8240,1,Región de Tarapacá
