"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;4;15
"2020-04-02";15;10;5;17
"2020-04-03";15;10;2;17
"2020-04-04";15;12;5;19
"2020-04-05";15;9;3;16
"2020-04-06";15;12;6;19
"2020-04-07";15;12;7;18
"2020-04-08";15;10;4;18
"2020-04-09";15;8;3;14
"2020-04-10";15;8;3;12
"2020-04-11";15;7;2;11
"2020-04-12";15;6;3;10
"2020-04-13";15;8;3;13
"2020-04-14";15;8;4;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;4;13
"2020-04-17";15;8;4;15
"2020-04-18";15;8;3;15
"2020-04-19";15;10;3;16
"2020-04-20";15;14;6;23
"2020-04-21";15;9;5;14
"2020-04-22";15;10;4;16
"2020-04-23";15;8;2;14
"2020-04-24";15;7;2;14
"2020-04-25";15;6;2;12
"2020-04-26";15;7;3;12
"2020-04-27";15;8;4;13
"2020-04-28";15;8;3;15
"2020-04-29";15;8;3;13
"2020-04-30";15;7;4;11
"2020-05-01";15;6;2;11
"2020-05-02";15;6;2;11
"2020-05-03";15;6;1;12
"2020-05-04";15;8;2;13
"2020-05-05";15;7;2;12
"2020-05-06";15;8;3;15
"2020-05-07";15;6;2;13
"2020-05-08";15;7;3;15
"2020-05-09";15;8;3;14
"2020-05-10";15;9;3;15
"2020-05-11";15;14;6;22
"2020-05-12";15;10;5;18
"2020-05-13";15;13;5;22
"2020-05-14";15;13;6;19
"2020-05-15";15;13;6;21
"2020-05-16";15;14;7;27
"2020-05-17";15;13;6;22
"2020-05-18";15;24;10;35
"2020-05-19";15;23;11;32
"2020-05-20";15;21;12;29
"2020-05-21";15;22;13;36
"2020-05-22";15;20;9;29
"2020-05-23";15;22;13;32
"2020-05-24";15;20;11;32
"2020-05-25";15;25;17;34
"2020-05-26";15;23;13;35
"2020-05-27";15;28;18;39
"2020-05-28";15;28;18;37
"2020-05-29";15;34;26;41
"2020-05-30";15;35;24;50
"2020-05-31";15;31;18;45
"2020-06-01";15;51;37;65
"2020-06-02";15;39;28;48
"2020-06-03";15;38;28;50
"2020-06-04";15;37;26;54
"2020-06-05";15;31;17;40
"2020-06-06";15;36;24;53
"2020-06-07";15;27;19;39
"2020-06-08";15;45;34;56
"2020-06-09";15;40;28;55
"2020-06-10";15;48;33;67
"2020-06-11";15;34;22;48
"2020-06-12";15;35;23;48
"2020-06-13";15;40;28;53
"2020-06-14";15;39;27;49
"2020-06-15";15;50;37;66
"2020-06-16";15;43;30;60
"2020-06-17";15;40;28;56
"2020-06-18";15;40;28;53
"2020-06-19";15;44;32;57
"2020-06-20";15;39;25;53
"2020-06-21";15;37;22;54
"2020-06-22";15;56;41;71
"2020-06-23";15;53;33;72
"2020-06-24";15;41;22;55
"2020-06-25";15;51;37;75
"2020-06-26";15;53;39;69
"2020-06-27";15;58;44;72
"2020-06-28";15;55;40;73
"2020-06-29";15;58;43;73
"2020-06-30";15;66;48;89
"2020-07-01";15;68;50;89
"2020-07-02";15;60;40;74
"2020-07-03";15;71;52;89
"2020-07-04";15;59;44;74
"2020-07-05";15;68;49;86
"2020-07-06";15;96;71;117
"2020-07-07";15;77;52;94
"2020-07-08";15;106;83;129
"2020-07-09";15;90;75;126
"2020-07-10";15;120;93;141
"2020-07-11";15;91;71;113
"2020-07-12";15;87;66;104
"2020-07-13";15;112;82;139
"2020-07-14";15;92;72;115
"2020-07-15";15;117;88;143
"2020-07-16";15;101;78;127
"2020-07-17";15;131;103;167
"2020-07-18";15;111;87;129
"2020-07-19";15;89;67;119
"2020-07-20";15;154;128;189
"2020-07-21";15;109;86;129
"2020-07-22";15;123;98;149
"2020-07-23";15;108;83;124
"2020-07-24";15;85;68;106
"2020-07-25";15;82;68;103
"2020-07-26";15;71;51;86
"2020-07-27";15;124;101;153
"2020-07-28";15;92;71;114
"2020-07-29";15;70;50;82
"2020-07-30";15;84;57;108
"2020-07-31";15;82;66;103
"2020-08-01";15;82;58;104
"2020-08-02";15;83;62;105
"2020-08-03";15;100;79;123
"2020-08-04";15;95;74;116
"2020-08-05";15;90;71;111
"2020-08-06";15;106;85;135
"2020-08-07";15;74;52;89
"2020-08-08";15;75;55;91
"2020-08-09";15;64;50;82
"2020-08-10";15;75;59;102
"2020-08-11";15;76;58;94
"2020-08-12";15;71;53;90
"2020-08-13";15;59;37;72
"2020-08-14";15;70;53;86
"2020-08-15";15;53;36;75
"2020-08-16";15;56;41;72
"2020-08-17";15;69;51;88
"2020-08-18";15;85;65;109
"2020-08-19";15;67;47;95
"2020-08-20";15;52;38;65
"2020-08-21";15;53;40;71
"2020-08-22";15;45;29;60
"2020-08-23";15;40;27;51
"2020-08-24";15;62;45;83
"2020-08-25";15;57;40;68
"2020-08-26";15;65;45;84
"2020-08-27";15;67;52;89
"2020-08-28";15;65;47;82
"2020-08-29";15;48;35;68
"2020-08-30";15;39;29;49
"2020-08-31";15;60;44;76
"2020-09-01";15;65;44;89
"2020-09-02";15;56;37;79
"2020-09-03";15;69;54;88
"2020-09-04";15;56;38;78
"2020-09-05";15;43;28;65
"2020-09-06";15;44;31;57
"2020-09-07";15;58;43;79
"2020-09-08";15;53;38;71
"2020-09-09";15;44;33;58
"2020-09-10";15;45;30;58
"2020-09-11";15;48;36;58
"2020-09-12";15;44;31;58
"2020-09-13";15;40;26;57
"2020-09-14";15;61;38;78
"2020-09-15";15;50;31;62
"2020-09-16";15;48;31;65
"2020-09-17";15;39;26;50
"2020-09-18";15;38;27;58
"2020-09-19";15;43;28;62
"2020-09-20";15;39;25;53
"2020-09-21";15;63;43;85
"2020-09-22";15;58;42;74
"2020-09-23";15;67;51;83
"2020-09-24";15;62;47;75
"2020-09-25";15;78;57;92
"2020-09-26";15;60;43;77
"2020-09-27";15;46;33;64
"2020-09-28";15;87;69;108
"2020-09-29";15;63;48;80
"2020-09-30";15;52;41;66
"2020-10-01";15;58;42;77
"2020-10-02";15;53;33;66
"2020-10-03";15;52;38;66
"2020-10-04";15;43;24;59
"2020-10-05";15;66;49;82
"2020-10-06";15;49;36;61
"2020-10-07";15;46;31;58
"2020-10-08";15;44;34;55
"2020-10-09";15;48;37;65
"2020-10-10";15;49;34;60
"2020-10-11";15;40;30;54
"2020-10-12";15;53;37;70
"2020-10-13";15;52;31;68
"2020-10-14";15;47;33;62
"2020-10-15";15;45;33;56
"2020-10-16";15;41;28;56
"2020-10-17";15;44;29;59
"2020-10-18";15;33;22;45
"2020-10-19";15;53;36;74
"2020-10-20";15;34;24;45
"2020-10-21";15;45;29;58
"2020-10-22";15;30;18;44
"2020-10-23";15;31;20;41
"2020-10-24";15;27;16;40
"2020-10-25";15;23;13;33
"2020-10-26";15;34;25;48
"2020-10-27";15;32;23;45
"2020-10-28";15;34;18;48
"2020-10-29";15;35;25;47
"2020-10-30";15;31;19;45
"2020-10-31";15;29;22;37
"2020-11-01";15;22;13;31
"2020-11-02";15;42;32;58
"2020-11-03";15;31;18;46
"2020-11-04";15;32;22;42
"2020-11-05";15;27;17;37
"2020-11-06";15;28;18;41
"2020-11-07";15;23;12;32
"2020-11-08";15;21;12;30
"2020-11-09";15;24;14;38
"2020-11-10";15;29;18;39
"2020-11-11";15;18;11;28
"2020-11-12";15;20;11;29
"2020-11-13";15;20;13;32
"2020-11-14";15;17;10;25
"2020-11-15";15;15;10;23
"2020-11-16";15;22;12;30
"2020-11-17";15;20;10;33
"2020-11-18";15;17;9;26
"2020-11-19";15;16;10;27
"2020-11-20";15;13;6;22
"2020-11-21";15;10;5;18
"2020-11-22";15;12;5;21
"2020-11-23";15;17;9;27
"2020-11-24";15;14;7;20
"2020-11-25";15;14;7;20
"2020-11-26";15;13;6;21
"2020-11-27";15;12;6;21
"2020-11-28";15;10;4;18
"2020-11-29";15;10;5;15
"2020-11-30";15;14;6;24
"2020-12-01";15;15;8;23
"2020-12-02";15;14;8;21
"2020-12-03";15;13;7;20
"2020-12-04";15;14;6;27
"2020-12-05";15;12;6;22
"2020-12-06";15;13;7;22
"2020-12-07";15;22;11;32
"2020-12-08";15;20;9;31
"2020-12-09";15;24;14;37
"2020-12-10";15;24;11;37
"2020-12-11";15;18;9;30
"2020-12-12";15;17;9;25
"2020-12-13";15;15;9;24
"2020-12-14";15;20;9;31
"2020-12-15";15;23;15;33
"2020-12-16";15;20;10;31
"2020-12-17";15;21;12;29
"2020-12-18";15;21;10;29
"2020-12-19";15;20;10;29
"2020-12-20";15;17;10;30
"2020-12-21";15;29;17;45
"2020-12-22";15;31;21;44
"2020-12-23";15;24;13;35
"2020-12-24";15;25;14;35
"2020-12-25";15;22;14;42
"2020-12-26";15;28;21;41
"2020-12-27";15;25;17;36
"2020-12-28";15;38;25;50
"2020-12-29";15;44;33;61
"2020-12-30";15;37;25;49
"2020-12-31";15;32;20;49
"2021-01-01";15;37;27;51
"2021-01-02";15;33;22;45
"2021-01-03";15;38;26;52
"2021-01-04";15;53;34;70
"2021-01-05";15;60;44;74
"2021-01-06";15;70;53;87
"2021-01-07";15;73;53;95
"2021-01-08";15;74;55;98
"2021-01-09";15;70;52;88
"2021-01-10";15;61;42;79
"2021-01-11";15;92;73;111
"2021-01-12";15;76;59;92
"2021-01-13";15;76;49;94
"2021-01-14";15;67;50;83
"2021-01-15";15;73;53;94
"2021-01-16";15;73;51;101
"2021-01-17";15;66;43;92
"2021-01-18";15;92;70;116
"2021-01-19";15;95;76;116
"2021-01-20";15;89;70;107
"2021-01-21";15;104;84;131
"2021-01-22";15;89;67;112
"2021-01-23";15;69;54;86
"2021-01-24";15;67;49;85
"2021-01-25";15;104;79;125
"2021-01-26";15;124;98;145
"2021-01-27";15;80;58;103
"2021-01-28";15;101;78;126
"2021-01-29";15;78;61;104
"2021-01-30";15;56;40;74
"2021-01-31";15;49;34;62
"2021-02-01";15;88;65;112
"2021-02-02";15;85;66;107
"2021-02-03";15;89;66;106
"2021-02-04";15;80;55;106
"2021-02-05";15;84;62;105
"2021-02-06";15;65;48;86
"2021-02-07";15;52;37;66
"2021-02-08";15;107;88;133
"2021-02-09";15;79;60;95
"2021-02-10";15;97;78;120
"2021-02-11";15;82;62;104
"2021-02-12";15;69;51;84
"2021-02-13";15;67;50;94
"2021-02-14";15;65;39;85
"2021-02-15";15;98;82;132
"2021-02-16";15;73;54;90
"2021-02-17";15;81;51;103
"2021-02-18";15;75;55;96
"2021-02-19";15;87;70;106
"2021-02-20";15;74;57;94
"2021-02-21";15;60;44;78
"2021-02-22";15;84;63;111
"2021-02-23";15;78;58;92
"2021-02-24";15;76;58;95
"2021-02-25";15;60;46;73
