"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;4;17
"2020-04-02";15;10;4;18
"2020-04-03";15;10;4;16
"2020-04-04";15;11;5;20
"2020-04-05";15;10;4;19
"2020-04-06";15;13;6;21
"2020-04-07";15;11;6;18
"2020-04-08";15;11;5;19
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;15
"2020-04-11";15;6;2;13
"2020-04-12";15;6;1;12
"2020-04-13";15;9;3;16
"2020-04-14";15;7;2;13
"2020-04-15";15;8;3;13
"2020-04-16";15;8;3;15
"2020-04-17";15;9;4;16
"2020-04-18";15;9;3;16
"2020-04-19";15;9;3;15
"2020-04-20";15;14;7;22
"2020-04-21";15;11;5;19
"2020-04-22";15;10;4;19
"2020-04-23";15;8;2;15
"2020-04-24";15;7;2;13
"2020-04-25";15;7;2;14
"2020-04-26";15;6;2;12
"2020-04-27";15;9;2;15
"2020-04-28";15;9;4;15
"2020-04-29";15;9;3;19
"2020-04-30";15;7;2;13
"2020-05-01";15;6;2;13
"2020-05-02";15;5;1;11
"2020-05-03";15;6;2;11
"2020-05-04";15;7;2;14
"2020-05-05";15;7;2;14
"2020-05-06";15;8;3;14
"2020-05-07";15;7;1;14
"2020-05-08";15;7;3;13
"2020-05-09";15;7;3;14
"2020-05-10";15;8;3;14
"2020-05-11";15;14;7;23
"2020-05-12";15;11;6;19
"2020-05-13";15;13;5;23
"2020-05-14";15;12;6;19
"2020-05-15";15;13;6;20
"2020-05-16";15;15;7;25
"2020-05-17";15;13;6;21
"2020-05-18";15;23;12;34
"2020-05-19";15;22;12;33
"2020-05-20";15;21;12;30
"2020-05-21";15;23;13;36
"2020-05-22";15;21;12;30
"2020-05-23";15;21;13;31
"2020-05-24";15;18;10;29
"2020-05-25";15;26;15;40
"2020-05-26";15;22;12;36
"2020-05-27";15;28;14;42
"2020-05-28";15;28;17;40
"2020-05-29";15;33;19;48
"2020-05-30";15;36;20;51
"2020-05-31";15;30;18;43
"2020-06-01";15;52;35;71
"2020-06-02";15;42;28;59
"2020-06-03";15;38;25;53
"2020-06-04";15;37;24;55
"2020-06-05";15;31;18;44
"2020-06-06";15;34;22;49
"2020-06-07";15;29;19;42
"2020-06-08";15;42;28;62
"2020-06-09";15;41;27;51
"2020-06-10";15;49;33;69
"2020-06-11";15;34;20;49
"2020-06-12";15;36;23;50
"2020-06-13";15;43;25;60
"2020-06-14";15;39;27;56
"2020-06-15";15;50;35;66
"2020-06-16";15;43;30;58
"2020-06-17";15;39;26;54
"2020-06-18";15;40;27;57
"2020-06-19";15;47;30;64
"2020-06-20";15;38;26;52
"2020-06-21";15;38;24;53
"2020-06-22";15;56;37;72
"2020-06-23";15;52;35;71
"2020-06-24";15;41;26;55
"2020-06-25";15;49;32;67
"2020-06-26";15;53;37;72
"2020-06-27";15;56;40;77
"2020-06-28";15;55;37;73
"2020-06-29";15;55;38;72
"2020-06-30";15;64;47;84
"2020-07-01";15;71;52;90
"2020-07-02";15;57;39;76
"2020-07-03";15;70;49;93
"2020-07-04";15;60;39;80
"2020-07-05";15;67;48;86
"2020-07-06";15;96;72;123
"2020-07-07";15;75;56;100
"2020-07-08";15;102;77;126
"2020-07-09";15;89;69;116
"2020-07-10";15;124;95;151
"2020-07-11";15;87;64;111
"2020-07-12";15;87;63;110
"2020-07-13";15;116;86;146
"2020-07-14";15;95;70;121
"2020-07-15";15;115;91;146
"2020-07-16";15;103;78;127
"2020-07-17";15;126;99;160
"2020-07-18";15;111;87;137
"2020-07-19";15;88;65;115
"2020-07-20";15;151;123;183
"2020-07-21";15;109;85;135
"2020-07-22";15;126;98;155
"2020-07-23";15;109;85;132
"2020-07-24";15;88;64;113
"2020-07-25";15;84;63;110
"2020-07-26";15;73;54;97
"2020-07-27";15;124;99;152
"2020-07-28";15;92;68;118
"2020-07-29";15;67;46;92
"2020-07-30";15;86;65;110
"2020-07-31";15;84;60;107
"2020-08-01";15;83;62;107
"2020-08-02";15;85;64;112
"2020-08-03";15;100;74;129
"2020-08-04";15;95;71;120
"2020-08-05";15;90;70;116
"2020-08-06";15;102;75;130
"2020-08-07";15;72;49;93
"2020-08-08";15;76;54;98
"2020-08-09";15;64;45;82
"2020-08-10";15;73;53;97
"2020-08-11";15;78;58;104
"2020-08-12";15;74;54;96
"2020-08-13";15;59;41;78
"2020-08-14";15;68;48;91
"2020-08-15";15;55;39;74
"2020-08-16";15;56;40;73
"2020-08-17";15;72;53;93
"2020-08-18";15;88;65;113
"2020-08-19";15;67;48;89
"2020-08-20";15;51;36;69
