"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;17
"2020-04-02";15;9;3;15
"2020-04-03";15;9;2;15
"2020-04-04";15;11;6;17
"2020-04-05";15;10;4;16
"2020-04-06";15;12;5;19
"2020-04-07";15;11;5;19
"2020-04-08";15;11;7;18
"2020-04-09";15;10;4;16
"2020-04-10";15;8;2;14
"2020-04-11";15;6;2;11
"2020-04-12";15;6;1;12
"2020-04-13";15;8;2;14
"2020-04-14";15;7;3;13
"2020-04-15";15;7;3;12
"2020-04-16";15;8;2;13
"2020-04-17";15;9;3;14
"2020-04-18";15;9;4;14
"2020-04-19";15;8;5;13
"2020-04-20";15;13;6;22
"2020-04-21";15;10;5;19
"2020-04-22";15;10;5;18
"2020-04-23";15;8;3;13
"2020-04-24";15;7;3;12
"2020-04-25";15;6;2;11
"2020-04-26";15;7;2;13
"2020-04-27";15;9;3;15
"2020-04-28";15;8;3;13
"2020-04-29";15;9;4;15
"2020-04-30";15;7;2;15
"2020-05-01";15;6;2;11
"2020-05-02";15;6;2;12
"2020-05-03";15;5;3;9
"2020-05-04";15;8;3;14
"2020-05-05";15;7;4;14
"2020-05-06";15;8;3;13
"2020-05-07";15;7;2;11
"2020-05-08";15;8;3;15
"2020-05-09";15;8;4;17
"2020-05-10";15;8;3;14
"2020-05-11";15;13;6;22
"2020-05-12";15;12;7;20
"2020-05-13";15;13;8;20
"2020-05-14";15;12;6;19
"2020-05-15";15;13;5;23
"2020-05-16";15;15;6;25
"2020-05-17";15;14;6;22
"2020-05-18";15;23;14;37
"2020-05-19";15;23;12;43
"2020-05-20";15;22;14;31
"2020-05-21";15;22;13;32
"2020-05-22";15;21;12;28
"2020-05-23";15;21;10;28
"2020-05-24";15;19;12;31
"2020-05-25";15;25;17;38
"2020-05-26";15;24;15;37
"2020-05-27";15;28;18;43
"2020-05-28";15;28;19;42
"2020-05-29";15;34;22;43
"2020-05-30";15;35;19;50
"2020-05-31";15;31;17;45
"2020-06-01";15;50;36;65
"2020-06-02";15;43;31;59
"2020-06-03";15;39;24;49
"2020-06-04";15;37;27;50
"2020-06-05";15;31;21;47
"2020-06-06";15;34;23;48
"2020-06-07";15;29;19;46
"2020-06-08";15;41;29;51
"2020-06-09";15;40;27;55
"2020-06-10";15;47;31;63
"2020-06-11";15;34;23;51
"2020-06-12";15;36;23;57
"2020-06-13";15;42;32;58
"2020-06-14";15;38;27;49
"2020-06-15";15;48;33;61
"2020-06-16";15;41;29;53
"2020-06-17";15;40;28;57
"2020-06-18";15;39;26;57
"2020-06-19";15;46;34;64
"2020-06-20";15;39;27;50
"2020-06-21";15;37;24;52
"2020-06-22";15;55;39;74
"2020-06-23";15;52;37;73
"2020-06-24";15;39;23;56
"2020-06-25";15;48;36;63
"2020-06-26";15;50;38;70
"2020-06-27";15;57;31;70
"2020-06-28";15;53;40;68
"2020-06-29";15;55;38;67
"2020-06-30";15;65;50;77
"2020-07-01";15;71;49;92
"2020-07-02";15;59;42;71
"2020-07-03";15;71;51;94
"2020-07-04";15;59;41;76
"2020-07-05";15;66;50;86
"2020-07-06";15;97;81;117
"2020-07-07";15;79;65;100
"2020-07-08";15;103;75;125
"2020-07-09";15;92;70;122
"2020-07-10";15;125;102;155
"2020-07-11";15;88;68;112
"2020-07-12";15;87;67;106
"2020-07-13";15;114;83;141
"2020-07-14";15;94;72;112
"2020-07-15";15;112;88;131
"2020-07-16";15;107;84;126
"2020-07-17";15;130;109;151
"2020-07-18";15;114;91;140
"2020-07-19";15;90;71;113
"2020-07-20";15;148;117;182
"2020-07-21";15;112;84;138
"2020-07-22";15;126;101;148
"2020-07-23";15;103;77;127
"2020-07-24";15;86;62;109
"2020-07-25";15;82;61;101
"2020-07-26";15;73;53;89
"2020-07-27";15;124;94;150
"2020-07-28";15;94;76;117
"2020-07-29";15;69;55;83
"2020-07-30";15;84;66;102
"2020-07-31";15;86;67;106
"2020-08-01";15;86;62;108
"2020-08-02";15;84;61;104
"2020-08-03";15;104;84;133
"2020-08-04";15;96;80;114
"2020-08-05";15;91;67;113
"2020-08-06";15;98;71;118
"2020-08-07";15;74;57;96
"2020-08-08";15;75;52;97
"2020-08-09";15;62;49;79
"2020-08-10";15;73;57;87
"2020-08-11";15;78;60;99
"2020-08-12";15;74;56;94
"2020-08-13";15;61;50;77
"2020-08-14";15;66;45;84
"2020-08-15";15;53;38;71
"2020-08-16";15;50;36;67
"2020-08-17";15;72;53;95
"2020-08-18";15;85;66;110
"2020-08-19";15;66;49;84
"2020-08-20";15;49;34;66
"2020-08-21";15;53;39;68
"2020-08-22";15;45;34;58
"2020-08-23";15;39;26;50
"2020-08-24";15;59;42;72
"2020-08-25";15;59;44;79
"2020-08-26";15;66;49;84
"2020-08-27";15;68;49;81
"2020-08-28";15;68;53;87
"2020-08-29";15;50;33;68
"2020-08-30";15;40;25;55
"2020-08-31";15;61;45;79
"2020-09-01";15;65;50;85
"2020-09-02";15;55;40;75
"2020-09-03";15;71;53;87
"2020-09-04";15;53;40;71
"2020-09-05";15;45;28;61
"2020-09-06";15;45;34;59
"2020-09-07";15;57;43;77
"2020-09-08";15;52;38;68
"2020-09-09";15;43;28;58
"2020-09-10";15;46;32;59
"2020-09-11";15;46;30;64
"2020-09-12";15;46;34;66
"2020-09-13";15;40;28;51
"2020-09-14";15;58;44;76
"2020-09-15";15;51;36;73
"2020-09-16";15;50;37;65
"2020-09-17";15;38;23;56
"2020-09-18";15;37;26;54
"2020-09-19";15;42;31;57
"2020-09-20";15;38;24;50
"2020-09-21";15;63;45;78
"2020-09-22";15;58;42;74
"2020-09-23";15;66;49;83
"2020-09-24";15;62;44;80
"2020-09-25";15;80;68;97
"2020-09-26";15;59;37;77
"2020-09-27";15;50;34;65
"2020-09-28";15;85;65;110
"2020-09-29";15;66;49;86
"2020-09-30";15;52;38;67
"2020-10-01";15;59;43;74
"2020-10-02";15;53;36;69
"2020-10-03";15;52;36;66
"2020-10-04";15;41;30;52
"2020-10-05";15;64;45;79
"2020-10-06";15;49;35;66
"2020-10-07";15;45;30;60
"2020-10-08";15;41;31;48
"2020-10-09";15;47;31;61
"2020-10-10";15;46;28;63
"2020-10-11";15;38;26;53
"2020-10-12";15;53;38;72
"2020-10-13";15;52;39;71
"2020-10-14";15;46;33;61
"2020-10-15";15;45;32;59
"2020-10-16";15;41;25;54
"2020-10-17";15;42;31;56
"2020-10-18";15;32;21;42
"2020-10-19";15;55;39;76
"2020-10-20";15;39;28;53
"2020-10-21";15;45;33;62
"2020-10-22";15;31;21;42
"2020-10-23";15;32;17;48
"2020-10-24";15;30;19;42
"2020-10-25";15;23;15;38
"2020-10-26";15;35;21;49
"2020-10-27";15;31;19;42
"2020-10-28";15;31;18;45
"2020-10-29";15;35;21;52
"2020-10-30";15;31;20;42
"2020-10-31";15;27;13;41
"2020-11-01";15;22;11;31
"2020-11-02";15;40;27;54
"2020-11-03";15;30;20;45
"2020-11-04";15;31;18;43
"2020-11-05";15;26;16;38
"2020-11-06";15;29;17;42
"2020-11-07";15;24;15;36
"2020-11-08";15;21;12;33
"2020-11-09";15;27;18;38
"2020-11-10";15;29;16;40
"2020-11-11";15;19;10;27
"2020-11-12";15;18;9;29
"2020-11-13";15;18;12;25
"2020-11-14";15;16;8;24
"2020-11-15";15;14;7;24
"2020-11-16";15;23;10;32
"2020-11-17";15;19;13;28
"2020-11-18";15;19;13;25
"2020-11-19";15;16;8;24
"2020-11-20";15;13;6;18
"2020-11-21";15;12;6;19
"2020-11-22";15;11;5;16
"2020-11-23";15;16;9;25
"2020-11-24";15;14;6;23
"2020-11-25";15;14;8;20
"2020-11-26";15;13;7;22
"2020-11-27";15;12;5;23
"2020-11-28";15;10;3;16
"2020-11-29";15;9;4;16
"2020-11-30";15;13;7;20
"2020-12-01";15;14;7;23
"2020-12-02";15;13;7;21
"2020-12-03";15;14;7;24
"2020-12-04";15;13;7;23
"2020-12-05";15;13;8;23
"2020-12-06";15;13;8;21
"2020-12-07";15;22;10;32
"2020-12-08";15;19;10;27
"2020-12-09";15;25;12;35
"2020-12-10";15;24;14;33
"2020-12-11";15;20;13;31
"2020-12-12";15;17;8;24
"2020-12-13";15;15;9;25
"2020-12-14";15;21;11;30
"2020-12-15";15;24;14;38
"2020-12-16";15;21;14;32
"2020-12-17";15;22;13;30
"2020-12-18";15;22;14;28
"2020-12-19";15;19;13;27
"2020-12-20";15;19;12;25
"2020-12-21";15;28;20;39
"2020-12-22";15;28;17;41
"2020-12-23";15;23;15;36
"2020-12-24";15;24;14;36
"2020-12-25";15;23;14;34
"2020-12-26";15;30;20;40
"2020-12-27";15;25;17;33
"2020-12-28";15;40;30;57
"2020-12-29";15;41;29;55
"2020-12-30";15;36;25;50
"2020-12-31";15;32;17;49
"2021-01-01";15;35;24;49
"2021-01-02";15;32;21;45
"2021-01-03";15;35;23;51
"2021-01-04";15;53;38;68
"2021-01-05";15;61;39;76
"2021-01-06";15;72;51;91
"2021-01-07";15;78;57;97
"2021-01-08";15;74;59;93
"2021-01-09";15;70;51;98
"2021-01-10";15;59;42;80
"2021-01-11";15;91;74;117
"2021-01-12";15;81;59;106
"2021-01-13";15;78;61;93
"2021-01-14";15;68;53;82
"2021-01-15";15;70;46;97
"2021-01-16";15;69;57;97
"2021-01-17";15;65;49;85
"2021-01-18";15;93;72;117
"2021-01-19";15;94;76;126
"2021-01-20";15;88;65;117
"2021-01-21";15;108;86;128
"2021-01-22";15;91;70;120
"2021-01-23";15;70;53;90
"2021-01-24";15;67;47;88
"2021-01-25";15;111;86;139
"2021-01-26";15;122;95;149
"2021-01-27";15;84;65;110
"2021-01-28";15;101;80;131
"2021-01-29";15;81;57;105
"2021-01-30";15;59;45;79
"2021-01-31";15;48;32;66
"2021-02-01";15;89;66;115
"2021-02-02";15;86;64;106
"2021-02-03";15;91;69;114
"2021-02-04";15;82;61;101
"2021-02-05";15;83;69;106
"2021-02-06";15;63;49;83
"2021-02-07";15;50;36;64
"2021-02-08";15;100;76;123
"2021-02-09";15;82;61;98
"2021-02-10";15;95;73;112
"2021-02-11";15;84;57;106
"2021-02-12";15;70;50;98
"2021-02-13";15;69;54;96
"2021-02-14";15;62;45;78
"2021-02-15";15;100;79;126
"2021-02-16";15;73;57;92
"2021-02-17";15;81;66;97
"2021-02-18";15;78;56;97
"2021-02-19";15;84;59;103
"2021-02-20";15;75;56;93
"2021-02-21";15;59;39;74
"2021-02-22";15;86;67;109
"2021-02-23";15;77;60;97
"2021-02-24";15;74;55;90
"2021-02-25";15;58;40;87
"2021-02-26";15;51;39;64
"2021-02-27";15;55;42;74
"2021-02-28";15;44;33;57
"2021-03-01";15;68;47;88
"2021-03-02";15;70;52;90
"2021-03-03";15;63;48;84
"2021-03-04";15;57;40;70
"2021-03-05";15;65;46;79
"2021-03-06";15;57;44;76
"2021-03-07";15;54;44;70
"2021-03-08";15;95;70;119
"2021-03-09";15;67;50;85
"2021-03-10";15;68;54;86
"2021-03-11";15;65;49;80
"2021-03-12";15;95;70;118
"2021-03-13";15;63;47;88
"2021-03-14";15;67;50;86
"2021-03-15";15;140;116;167
"2021-03-16";15;95;71;133
"2021-03-17";15;98;74;125
"2021-03-18";15;75;57;99
"2021-03-19";15;79;60;99
"2021-03-20";15;62;44;78
"2021-03-21";15;61;44;81
"2021-03-22";15;92;72;115
"2021-03-23";15;79;64;99
"2021-03-24";15;68;50;85
"2021-03-25";15;76;53;101
"2021-03-26";15;78;60;102
"2021-03-27";15;74;56;92
"2021-03-28";15;85;60;112
"2021-03-29";15;95;72;109
"2021-03-30";15;84;68;103
"2021-03-31";15;65;44;86
"2021-04-01";15;85;65;105
"2021-04-02";15;63;49;88
"2021-04-03";15;74;58;97
"2021-04-04";15;94;71;121
"2021-04-05";15;110;90;133
"2021-04-06";15;82;64;106
"2021-04-07";15;80;61;96
"2021-04-08";15;77;57;93
"2021-04-09";15;88;66;111
"2021-04-10";15;84;63;107
"2021-04-11";15;78;57;93
"2021-04-12";15;99;77;120
"2021-04-13";15;112;87;137
"2021-04-14";15;88;64;111
"2021-04-15";15;88;70;110
"2021-04-16";15;98;80;126
"2021-04-17";15;96;78;126
"2021-04-18";15;70;56;85
"2021-04-19";15;136;105;161
"2021-04-20";15;106;86;129
"2021-04-21";15;99;70;125
"2021-04-22";15;106;85;125
"2021-04-23";15;148;125;179
"2021-04-24";15;80;52;99
"2021-04-25";15;64;48;91
"2021-04-26";15;89;69;106
"2021-04-27";15;87;63;107
"2021-04-28";15;74;56;90
"2021-04-29";15;83;65;101
"2021-04-30";15;91;72;117
"2021-05-01";15;57;44;68
"2021-05-02";15;76;55;97
"2021-05-03";15;102;79;132
"2021-05-04";15;107;80;128
"2021-05-05";15;100;72;126
"2021-05-06";15;72;53;97
"2021-05-07";15;83;66;100
"2021-05-08";15;67;48;87
"2021-05-09";15;59;39;82
"2021-05-10";15;109;82;135
"2021-05-11";15;151;124;175
"2021-05-12";15;86;69;106
"2021-05-13";15;81;60;98
"2021-05-14";15;76;52;97
"2021-05-15";15;76;57;96
"2021-05-16";15;70;56;85
"2021-05-17";15;110;88;131
"2021-05-18";15;98;74;126
"2021-05-19";15;98;78;114
"2021-05-20";15;93;67;120
"2021-05-21";15;79;60;100
"2021-05-22";15;92;69;116
"2021-05-23";15;66;48;86
"2021-05-24";15;97;77;117
"2021-05-25";15;93;70;126
"2021-05-26";15;85;59;107
"2021-05-27";15;88;65;103
"2021-05-28";15;88;68;112
"2021-05-29";15;66;51;85
"2021-05-30";15;57;45;75
"2021-05-31";15;111;92;145
"2021-06-01";15;93;71;115
"2021-06-02";15;85;65;104
"2021-06-03";15;85;66;112
"2021-06-04";15;101;74;133
"2021-06-05";15;69;52;93
"2021-06-06";15;66;50;82
"2021-06-07";15;84;62;108
"2021-06-08";15;86;65;108
"2021-06-09";15;82;60;107
"2021-06-10";15;71;53;89
"2021-06-11";15;75;55;98
"2021-06-12";15;75;62;99
"2021-06-13";15;69;56;89
"2021-06-14";15;94;71;120
"2021-06-15";15;102;77;133
"2021-06-16";15;83;58;105
"2021-06-17";15;77;63;95
"2021-06-18";15;81;60;104
"2021-06-19";15;70;51;88
"2021-06-20";15;61;49;81
"2021-06-21";15;70;51;88
"2021-06-22";15;91;71;113
"2021-06-23";15;79;62;99
"2021-06-24";15;64;46;85
"2021-06-25";15;62;47;78
"2021-06-26";15;55;40;69
"2021-06-27";15;48;36;62
"2021-06-28";15;57;40;74
"2021-06-29";15;70;39;88
"2021-06-30";15;60;49;76
"2021-07-01";15;52;33;67
"2021-07-02";15;52;36;69
"2021-07-03";15;45;30;58
"2021-07-04";15;41;31;55
"2021-07-05";15;59;42;76
"2021-07-06";15;55;36;71
"2021-07-07";15;43;29;58
"2021-07-08";15;41;28;58
"2021-07-09";15;41;32;55
"2021-07-10";15;38;21;54
"2021-07-11";15;29;21;40
"2021-07-12";15;39;25;52
"2021-07-13";15;28;19;39
"2021-07-14";15;22;13;30
"2021-07-15";15;20;13;30
"2021-07-16";15;19;11;30
"2021-07-17";15;15;9;27
"2021-07-18";15;13;6;18
"2021-07-19";15;24;14;35
"2021-07-20";15;19;12;25
"2021-07-21";15;20;12;28
"2021-07-22";15;18;10;26
"2021-07-23";15;21;14;29
"2021-07-24";15;18;7;28
"2021-07-25";15;16;9;22
"2021-07-26";15;21;13;31
"2021-07-27";15;16;9;24
"2021-07-28";15;13;4;19
"2021-07-29";15;13;7;18
"2021-07-30";15;12;5;20
"2021-07-31";15;12;6;19
"2021-08-01";15;12;6;21
"2021-08-02";15;17;8;26
"2021-08-03";15;14;7;23
"2021-08-04";15;15;10;24
"2021-08-05";15;14;6;21
"2021-08-06";15;11;4;19
"2021-08-07";15;12;6;21
"2021-08-08";15;9;4;16
"2021-08-09";15;15;8;21
"2021-08-10";15;11;5;18
"2021-08-11";15;10;6;16
"2021-08-12";15;10;5;16
"2021-08-13";15;7;3;14
"2021-08-14";15;6;1;11
"2021-08-15";15;5;1;10
"2021-08-16";15;8;2;14
"2021-08-17";15;8;2;13
"2021-08-18";15;8;3;14
"2021-08-19";15;7;3;13
"2021-08-20";15;6;2;11
"2021-08-21";15;6;1;10
"2021-08-22";15;5;1;10
"2021-08-23";15;7;2;13
"2021-08-24";15;6;2;12
"2021-08-25";15;6;3;9
"2021-08-26";15;6;1;11
"2021-08-27";15;5;0;10
"2021-08-28";15;5;2;9
"2021-08-29";15;4;2;7
"2021-08-30";15;6;2;11
"2021-08-31";15;7;1;12
"2021-09-01";15;7;2;12
"2021-09-02";15;8;3;14
"2021-09-03";15;12;5;23
"2021-09-04";15;13;6;24
"2021-09-05";15;13;7;22
"2021-09-06";15;23;15;33
"2021-09-07";15;21;15;30
"2021-09-08";15;24;13;39
"2021-09-09";15;24;11;31
"2021-09-10";15;25;14;39
"2021-09-11";15;25;17;39
"2021-09-12";15;24;16;33
"2021-09-13";15;25;16;36
"2021-09-14";15;29;21;43
"2021-09-15";15;32;22;45
"2021-09-16";15;23;16;34
"2021-09-17";15;26;16;35
"2021-09-18";15;24;14;36
"2021-09-19";15;19;13;29
"2021-09-20";15;33;24;43
"2021-09-21";15;28;19;40
"2021-09-22";15;26;14;38
"2021-09-23";15;28;16;47
"2021-09-24";15;25;15;36
"2021-09-25";15;27;16;39
"2021-09-26";15;22;12;32
"2021-09-27";15;33;23;46
"2021-09-28";15;38;26;55
"2021-09-29";15;32;20;43
"2021-09-30";15;29;20;40
"2021-10-01";15;20;14;31
"2021-10-02";15;16;7;26
"2021-10-03";15;12;5;18
"2021-10-04";15;18;12;30
"2021-10-05";15;17;7;30
"2021-10-06";15;16;9;23
"2021-10-07";15;17;7;26
"2021-10-08";15;18;11;28
"2021-10-09";15;17;11;26
"2021-10-10";15;19;13;29
"2021-10-11";15;24;15;32
"2021-10-12";15;30;19;42
"2021-10-13";15;22;11;32
"2021-10-14";15;28;19;41
"2021-10-15";15;24;15;35
"2021-10-16";15;19;10;30
"2021-10-17";15;18;11;27
"2021-10-18";15;24;14;38
"2021-10-19";15;22;11;34
"2021-10-20";15;22;13;31
"2021-10-21";15;19;11;29
"2021-10-22";15;21;11;29
"2021-10-23";15;20;12;29
"2021-10-24";15;19;11;32
"2021-10-25";15;24;15;40
"2021-10-26";15;20;10;30
"2021-10-27";15;20;10;32
"2021-10-28";15;20;9;31
"2021-10-29";15;20;13;29
"2021-10-30";15;16;10;25
"2021-10-31";15;14;7;25
"2021-11-01";15;24;14;37
"2021-11-02";15;22;15;33
"2021-11-03";15;23;13;37
"2021-11-04";15;26;18;37
"2021-11-05";15;29;14;43
"2021-11-06";15;28;16;39
"2021-11-07";15;25;16;35
"2021-11-08";15;31;19;45
"2021-11-09";15;25;16;37
"2021-11-10";15;26;16;36
"2021-11-11";15;27;15;37
"2021-11-12";15;22;14;30
"2021-11-13";15;23;13;33
"2021-11-14";15;18;8;26
"2021-11-15";15;26;15;36
"2021-11-16";15;21;14;29
"2021-11-17";15;16;9;22
"2021-11-18";15;17;8;26
"2021-11-19";15;14;7;19
"2021-11-20";15;14;8;20
"2021-11-21";15;11;5;16
"2021-11-22";15;17;10;25
"2021-11-23";15;16;10;26
"2021-11-24";15;17;11;24
"2021-11-25";15;13;6;23
"2021-11-26";15;13;4;21
"2021-11-27";15;10;5;16
"2021-11-28";15;10;2;16
"2021-11-29";15;14;6;22
"2021-11-30";15;13;4;23
"2021-12-01";15;11;5;18
"2021-12-02";15;11;7;17
"2021-12-03";15;11;5;18
"2021-12-04";15;12;6;18
"2021-12-05";15;11;6;19
"2021-12-06";15;17;9;26
"2021-12-07";15;13;6;21
"2021-12-08";15;12;5;19
"2021-12-09";15;13;7;21
"2021-12-10";15;12;6;20
"2021-12-11";15;12;6;20
