"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;10;3;17
"2020-04-02";15;9;5;15
"2020-04-03";15;10;6;15
"2020-04-04";15;11;6;18
"2020-04-05";15;10;4;16
"2020-04-06";15;13;5;20
"2020-04-07";15;12;8;21
"2020-04-08";15;11;5;18
"2020-04-09";15;9;4;16
"2020-04-10";15;8;3;12
"2020-04-11";15;7;2;13
"2020-04-12";15;7;2;12
"2020-04-13";15;9;5;16
"2020-04-14";15;8;3;16
"2020-04-15";15;8;2;14
"2020-04-16";15;8;3;13
"2020-04-17";15;10;3;17
"2020-04-18";15;8;3;14
"2020-04-19";15;9;3;16
"2020-04-20";15;14;9;20
"2020-04-21";15;10;4;19
"2020-04-22";15;9;4;15
"2020-04-23";15;8;3;14
"2020-04-24";15;7;2;11
"2020-04-25";15;6;2;16
"2020-04-26";15;7;3;10
"2020-04-27";15;7;2;12
"2020-04-28";15;8;4;15
"2020-04-29";15;7;2;13
"2020-04-30";15;7;2;16
"2020-05-01";15;7;2;11
"2020-05-02";15;6;2;10
"2020-05-03";15;6;2;11
"2020-05-04";15;8;2;12
"2020-05-05";15;6;2;12
"2020-05-06";15;7;2;12
"2020-05-07";15;7;2;12
"2020-05-08";15;8;2;14
"2020-05-09";15;6;1;10
"2020-05-10";15;8;1;13
"2020-05-11";15;13;5;20
"2020-05-12";15;12;3;22
"2020-05-13";15;12;4;18
"2020-05-14";15;12;6;19
"2020-05-15";15;13;7;21
"2020-05-16";15;15;7;24
"2020-05-17";15;14;6;22
"2020-05-18";15;23;15;35
"2020-05-19";15;22;12;32
"2020-05-20";15;22;13;32
"2020-05-21";15;24;15;34
"2020-05-22";15;21;9;28
"2020-05-23";15;21;12;29
"2020-05-24";15;18;10;27
"2020-05-25";15;26;14;37
"2020-05-26";15;23;8;33
"2020-05-27";15;28;15;37
"2020-05-28";15;26;14;38
"2020-05-29";15;31;18;44
"2020-05-30";15;37;23;55
"2020-05-31";15;29;18;42
"2020-06-01";15;52;39;68
"2020-06-02";15;41;29;56
"2020-06-03";15;37;24;50
"2020-06-04";15;35;22;46
"2020-06-05";15;29;16;41
"2020-06-06";15;33;21;45
"2020-06-07";15;29;18;43
"2020-06-08";15;43;29;56
"2020-06-09";15;40;28;53
"2020-06-10";15;48;36;64
"2020-06-11";15;32;20;42
"2020-06-12";15;36;26;51
"2020-06-13";15;42;26;60
"2020-06-14";15;39;27;53
"2020-06-15";15;49;36;63
"2020-06-16";15;43;28;59
"2020-06-17";15;38;27;54
"2020-06-18";15;40;26;54
"2020-06-19";15;46;30;60
"2020-06-20";15;41;29;58
"2020-06-21";15;38;28;51
"2020-06-22";15;54;40;73
"2020-06-23";15;51;37;67
"2020-06-24";15;41;30;53
"2020-06-25";15;47;35;63
"2020-06-26";15;51;37;69
"2020-06-27";15;58;41;76
"2020-06-28";15;53;38;65
"2020-06-29";15;58;40;78
"2020-06-30";15;65;47;76
"2020-07-01";15;72;50;96
"2020-07-02";15;56;34;74
"2020-07-03";15;68;48;88
"2020-07-04";15;58;40;75
"2020-07-05";15;66;48;86
"2020-07-06";15;96;74;121
"2020-07-07";15;77;50;102
"2020-07-08";15;100;77;129
"2020-07-09";15;91;72;109
"2020-07-10";15;119;90;149
"2020-07-11";15;88;65;111
"2020-07-12";15;88;61;117
"2020-07-13";15;115;94;133
"2020-07-14";15;92;71;122
"2020-07-15";15;119;96;155
"2020-07-16";15;103;83;130
"2020-07-17";15;122;98;148
"2020-07-18";15;108;91;135
"2020-07-19";15;93;70;117
"2020-07-20";15;149;122;180
"2020-07-21";15;107;86;129
"2020-07-22";15;127;105;147
"2020-07-23";15;105;76;127
"2020-07-24";15;89;69;107
"2020-07-25";15;85;65;106
"2020-07-26";15;75;54;97
"2020-07-27";15;124;100;153
"2020-07-28";15;93;69;113
"2020-07-29";15;69;52;89
"2020-07-30";15;87;71;110
"2020-07-31";15;90;69;110
"2020-08-01";15;88;70;109
"2020-08-02";15;85;67;114
"2020-08-03";15;97;77;124
"2020-08-04";15;93;70;128
"2020-08-05";15;90;71;111
"2020-08-06";15;100;75;133
"2020-08-07";15;74;58;94
"2020-08-08";15;77;56;100
"2020-08-09";15;63;44;84
"2020-08-10";15;74;60;93
"2020-08-11";15;77;62;96
"2020-08-12";15;75;58;95
"2020-08-13";15;59;40;77
"2020-08-14";15;66;46;81
"2020-08-15";15;54;39;71
"2020-08-16";15;58;43;75
"2020-08-17";15;74;55;92
"2020-08-18";15;87;67;111
"2020-08-19";15;67;53;83
"2020-08-20";15;50;38;66
"2020-08-21";15;55;39;78
"2020-08-22";15;41;29;61
"2020-08-23";15;39;24;54
"2020-08-24";15;62;48;86
"2020-08-25";15;60;42;82
"2020-08-26";15;65;49;81
"2020-08-27";15;70;47;89
"2020-08-28";15;70;54;88
"2020-08-29";15;52;36;73
"2020-08-30";15;41;28;62
"2020-08-31";15;60;39;79
"2020-09-01";15;66;49;87
"2020-09-02";15;53;43;70
"2020-09-03";15;67;49;83
"2020-09-04";15;55;43;68
"2020-09-05";15;43;33;63
"2020-09-06";15;42;30;56
"2020-09-07";15;58;41;72
"2020-09-08";15;54;38;71
"2020-09-09";15;42;30;61
"2020-09-10";15;45;32;60
"2020-09-11";15;44;31;58
"2020-09-12";15;46;35;61
"2020-09-13";15;39;27;52
"2020-09-14";15;59;43;69
"2020-09-15";15;52;38;67
"2020-09-16";15;49;37;60
"2020-09-17";15;38;24;55
"2020-09-18";15;36;25;58
"2020-09-19";15;44;30;56
"2020-09-20";15;37;24;51
"2020-09-21";15;67;46;81
"2020-09-22";15;57;43;77
"2020-09-23";15;67;54;80
"2020-09-24";15;64;51;83
"2020-09-25";15;81;61;101
"2020-09-26";15;61;48;74
"2020-09-27";15;49;32;66
"2020-09-28";15;87;70;111
"2020-09-29";15;64;51;84
"2020-09-30";15;53;38;68
"2020-10-01";15;60;46;82
"2020-10-02";15;52;34;68
"2020-10-03";15;54;32;74
"2020-10-04";15;44;33;61
"2020-10-05";15;66;44;87
"2020-10-06";15;47;35;67
"2020-10-07";15;45;31;55
"2020-10-08";15;44;28;56
"2020-10-09";15;50;37;62
"2020-10-10";15;46;28;61
"2020-10-11";15;39;19;62
"2020-10-12";15;51;36;67
"2020-10-13";15;53;41;70
"2020-10-14";15;46;32;61
"2020-10-15";15;44;30;59
"2020-10-16";15;42;29;58
"2020-10-17";15;47;31;61
"2020-10-18";15;33;18;47
"2020-10-19";15;55;41;73
"2020-10-20";15;36;21;50
"2020-10-21";15;44;29;56
"2020-10-22";15;31;16;42
"2020-10-23";15;32;23;43
"2020-10-24";15;26;13;39
"2020-10-25";15;23;16;36
"2020-10-26";15;33;22;51
"2020-10-27";15;30;19;41
"2020-10-28";15;31;22;42
"2020-10-29";15;39;29;56
"2020-10-30";15;31;19;44
"2020-10-31";15;26;18;36
"2020-11-01";15;22;11;35
"2020-11-02";15;39;23;58
"2020-11-03";15;31;22;42
"2020-11-04";15;32;20;45
"2020-11-05";15;25;17;33
"2020-11-06";15;25;14;35
"2020-11-07";15;23;15;32
"2020-11-08";15;21;13;29
"2020-11-09";15;27;17;41
"2020-11-10";15;29;19;41
"2020-11-11";15;19;12;28
"2020-11-12";15;22;11;32
"2020-11-13";15;21;14;33
"2020-11-14";15;17;10;24
"2020-11-15";15;15;5;21
"2020-11-16";15;22;12;33
"2020-11-17";15;19;11;31
"2020-11-18";15;18;8;28
"2020-11-19";15;15;9;24
"2020-11-20";15;12;6;17
"2020-11-21";15;11;4;17
"2020-11-22";15;11;6;18
"2020-11-23";15;17;10;26
"2020-11-24";15;14;7;23
"2020-11-25";15;14;8;20
"2020-11-26";15;13;8;20
"2020-11-27";15;12;6;19
"2020-11-28";15;11;4;18
"2020-11-29";15;9;5;16
"2020-11-30";15;14;7;21
"2020-12-01";15;13;6;20
"2020-12-02";15;14;7;22
"2020-12-03";15;13;7;23
"2020-12-04";15;13;6;18
"2020-12-05";15;13;6;21
"2020-12-06";15;13;4;20
"2020-12-07";15;20;13;32
"2020-12-08";15;20;9;29
"2020-12-09";15;25;15;34
"2020-12-10";15;23;14;35
"2020-12-11";15;20;11;28
"2020-12-12";15;17;11;25
"2020-12-13";15;14;5;24
"2020-12-14";15;20;11;33
"2020-12-15";15;21;13;34
"2020-12-16";15;20;10;29
"2020-12-17";15;22;14;34
"2020-12-18";15;22;11;34
"2020-12-19";15;20;12;28
"2020-12-20";15;19;12;27
