"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;9;3;16
"2020-04-02";15;10;4;17
"2020-04-03";15;10;3;16
"2020-04-04";15;11;3;19
"2020-04-05";15;10;5;17
"2020-04-06";15;12;6;21
"2020-04-07";15;11;5;20
"2020-04-08";15;11;5;20
"2020-04-09";15;9;3;16
"2020-04-10";15;8;3;14
"2020-04-11";15;6;2;12
"2020-04-12";15;6;1;11
"2020-04-13";15;9;3;16
"2020-04-14";15;7;2;13
"2020-04-15";15;8;3;15
"2020-04-16";15;8;1;15
"2020-04-17";15;10;4;19
"2020-04-18";15;8;3;15
"2020-04-19";15;9;3;17
"2020-04-20";15;14;6;25
"2020-04-21";15;11;4;18
"2020-04-22";15;10;4;18
"2020-04-23";15;8;3;15
"2020-04-24";15;7;1;14
"2020-04-25";15;7;2;14
"2020-04-26";15;6;2;13
"2020-04-27";15;8;3;15
"2020-04-28";15;9;3;17
"2020-04-29";15;8;3;16
"2020-04-30";15;7;1;13
"2020-05-01";15;6;2;13
"2020-05-02";15;5;1;11
"2020-05-03";15;6;1;11
"2020-05-04";15;8;2;14
"2020-05-05";15;7;3;13
"2020-05-06";15;8;3;14
"2020-05-07";15;7;2;12
"2020-05-08";15;7;2;14
"2020-05-09";15;7;1;13
"2020-05-10";15;8;3;16
"2020-05-11";15;14;7;24
"2020-05-12";15;11;5;20
"2020-05-13";15;13;7;21
"2020-05-14";15;13;6;22
"2020-05-15";15;13;7;21
"2020-05-16";15;15;7;24
"2020-05-17";15;14;6;23
"2020-05-18";15;23;12;35
"2020-05-19";15;23;12;35
"2020-05-20";15;22;13;33
"2020-05-21";15;22;12;33
"2020-05-22";15;21;10;34
"2020-05-23";15;21;11;34
"2020-05-24";15;19;10;29
"2020-05-25";15;25;14;37
"2020-05-26";15;23;13;35
"2020-05-27";15;28;17;41
"2020-05-28";15;27;16;42
"2020-05-29";15;32;20;51
"2020-05-30";15;37;25;51
"2020-05-31";15;30;18;44
"2020-06-01";15;53;38;72
"2020-06-02";15;42;27;58
"2020-06-03";15;37;23;53
"2020-06-04";15;37;25;56
"2020-06-05";15;30;17;45
"2020-06-06";15;34;21;52
"2020-06-07";15;28;15;40
"2020-06-08";15;44;26;61
"2020-06-09";15;40;26;59
"2020-06-10";15;48;32;66
"2020-06-11";15;34;21;49
"2020-06-12";15;35;22;50
"2020-06-13";15;44;28;62
"2020-06-14";15;38;23;52
"2020-06-15";15;48;32;66
"2020-06-16";15;43;29;61
"2020-06-17";15;39;24;58
"2020-06-18";15;40;27;57
"2020-06-19";15;46;32;63
"2020-06-20";15;38;24;55
"2020-06-21";15;38;24;53
"2020-06-22";15;57;40;77
"2020-06-23";15;52;35;70
"2020-06-24";15;42;27;59
"2020-06-25";15;49;33;70
"2020-06-26";15;52;36;71
"2020-06-27";15;56;39;79
"2020-06-28";15;54;37;71
"2020-06-29";15;56;38;75
"2020-06-30";15;65;44;89
"2020-07-01";15;73;51;94
"2020-07-02";15;55;39;75
"2020-07-03";15;70;48;94
"2020-07-04";15;59;41;83
"2020-07-05";15;66;43;88
"2020-07-06";15;96;75;118
"2020-07-07";15;75;55;97
"2020-07-08";15;101;75;131
"2020-07-09";15;89;67;111
"2020-07-10";15;123;99;149
"2020-07-11";15;90;66;116
"2020-07-12";15;88;64;114
"2020-07-13";15;114;87;147
"2020-07-14";15;93;71;118
"2020-07-15";15;115;90;142
"2020-07-16";15;103;76;130
"2020-07-17";15;128;96;160
"2020-07-18";15;111;89;138
"2020-07-19";15;90;64;116
"2020-07-20";15;152;125;186
"2020-07-21";15;109;83;136
"2020-07-22";15;127;101;157
"2020-07-23";15;109;86;134
"2020-07-24";15;88;66;115
"2020-07-25";15;87;65;113
"2020-07-26";15;72;49;93
"2020-07-27";15;125;101;153
"2020-07-28";15;91;69;116
"2020-07-29";15;69;47;91
"2020-07-30";15;83;61;108
"2020-07-31";15;85;62;110
"2020-08-01";15;81;57;103
"2020-08-02";15;85;63;110
"2020-08-03";15;102;79;130
"2020-08-04";15;97;72;123
"2020-08-05";15;92;69;121
"2020-08-06";15;100;75;129
"2020-08-07";15;73;53;98
"2020-08-08";15;78;53;101
"2020-08-09";15;63;46;85
"2020-08-10";15;72;52;94
"2020-08-11";15;79;59;106
"2020-08-12";15;73;53;97
"2020-08-13";15;59;40;80
"2020-08-14";15;69;51;90
"2020-08-15";15;55;39;73
"2020-08-16";15;56;40;74
"2020-08-17";15;72;53;95
"2020-08-18";15;87;65;113
"2020-08-19";15;66;44;88
"2020-08-20";15;50;34;67
"2020-08-21";15;55;40;73
"2020-08-22";15;45;29;66
"2020-08-23";15;40;27;55
"2020-08-24";15;62;44;81
"2020-08-25";15;59;41;77
"2020-08-26";15;65;48;85
"2020-08-27";15;67;46;89
"2020-08-28";15;67;48;88
"2020-08-29";15;48;32;65
"2020-08-30";15;39;26;57
"2020-08-31";15;59;42;79
"2020-09-01";15;66;45;83
"2020-09-02";15;52;36;71
"2020-09-03";15;69;51;90
"2020-09-04";15;54;38;73
"2020-09-05";15;43;28;59
"2020-09-06";15;42;29;61
"2020-09-07";15;56;39;74
"2020-09-08";15;52;35;69
"2020-09-09";15;43;28;59
"2020-09-10";15;47;29;67
"2020-09-11";15;46;30;66
"2020-09-12";15;47;30;64
"2020-09-13";15;40;26;56
"2020-09-14";15;59;41;80
"2020-09-15";15;50;34;70
"2020-09-16";15;50;34;67
"2020-09-17";15;38;24;52
"2020-09-18";15;36;25;50
"2020-09-19";15;43;28;61
"2020-09-20";15;36;25;51
"2020-09-21";15;66;47;86
"2020-09-22";15;56;39;73
"2020-09-23";15;65;44;89
"2020-09-24";15;63;43;82
"2020-09-25";15;78;57;104
"2020-09-26";15;60;44;81
"2020-09-27";15;48;34;63
"2020-09-28";15;86;65;110
"2020-09-29";15;63;43;84
"2020-09-30";15;51;36;71
"2020-10-01";15;58;40;78
"2020-10-02";15;52;36;68
"2020-10-03";15;54;37;76
"2020-10-04";15;42;27;57
"2020-10-05";15;66;47;89
"2020-10-06";15;46;29;65
"2020-10-07";15;45;29;60
"2020-10-08";15;43;26;60
"2020-10-09";15;48;33;67
"2020-10-10";15;47;33;62
"2020-10-11";15;39;24;54
"2020-10-12";15;51;36;71
"2020-10-13";15;51;35;70
"2020-10-14";15;44;30;60
"2020-10-15";15;45;30;62
"2020-10-16";15;40;26;57
"2020-10-17";15;46;30;65
"2020-10-18";15;35;20;49
"2020-10-19";15;54;40;71
"2020-10-20";15;34;22;50
"2020-10-21";15;44;31;64
"2020-10-22";15;32;20;49
"2020-10-23";15;31;19;46
"2020-10-24";15;29;17;44
"2020-10-25";15;22;11;33
"2020-10-26";15;34;21;52
"2020-10-27";15;31;21;43
"2020-10-28";15;32;19;47
"2020-10-29";15;37;23;52
"2020-10-30";15;30;20;42
"2020-10-31";15;28;16;43
"2020-11-01";15;22;13;36
"2020-11-02";15;40;26;57
"2020-11-03";15;31;19;45
"2020-11-04";15;32;20;47
"2020-11-05";15;26;16;39
"2020-11-06";15;27;14;38
"2020-11-07";15;24;13;34
"2020-11-08";15;21;11;33
"2020-11-09";15;25;14;36
"2020-11-10";15;29;18;45
"2020-11-11";15;18;9;29
"2020-11-12";15;19;9;28
"2020-11-13";15;19;9;30
"2020-11-14";15;16;8;27
"2020-11-15";15;14;6;24
"2020-11-16";15;23;12;36
"2020-11-17";15;20;12;32
"2020-11-18";15;18;8;28
