fecha,tasatest,codigo_region,region_residencia
2020-03-15,NA,2,Región de Antofagasta
2020-03-15,NA,15,Región de Arica y Parinacota
2020-03-15,NA,3,Región de Atacama
2020-03-15,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-15,NA,4,Región de Coquimbo
2020-03-15,NA,9,Región de la Araucanía
2020-03-15,NA,10,Región de Los Lagos
2020-03-15,NA,14,Región de Los Ríos
2020-03-15,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-15,NA,1,Región de Tarapacá
2020-03-15,NA,5,Región de Valparaíso
2020-03-15,NA,8,Región del Biobío
2020-03-15,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-15,NA,7,Región del Maule
2020-03-15,NA,16,Región del Ñuble
2020-03-15,NA,13,Región Metropolitana de Santiago
2020-03-16,NA,2,Región de Antofagasta
2020-03-16,NA,15,Región de Arica y Parinacota
2020-03-16,NA,3,Región de Atacama
2020-03-16,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-16,NA,4,Región de Coquimbo
2020-03-16,NA,9,Región de la Araucanía
2020-03-16,NA,10,Región de Los Lagos
2020-03-16,NA,14,Región de Los Ríos
2020-03-16,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-16,NA,1,Región de Tarapacá
2020-03-16,NA,5,Región de Valparaíso
2020-03-16,NA,8,Región del Biobío
2020-03-16,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-16,NA,7,Región del Maule
2020-03-16,NA,16,Región del Ñuble
2020-03-16,NA,13,Región Metropolitana de Santiago
2020-03-17,NA,2,Región de Antofagasta
2020-03-17,NA,15,Región de Arica y Parinacota
2020-03-17,NA,3,Región de Atacama
2020-03-17,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-17,NA,4,Región de Coquimbo
2020-03-17,NA,9,Región de la Araucanía
2020-03-17,NA,10,Región de Los Lagos
2020-03-17,NA,14,Región de Los Ríos
2020-03-17,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-17,NA,1,Región de Tarapacá
2020-03-17,NA,5,Región de Valparaíso
2020-03-17,NA,8,Región del Biobío
2020-03-17,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-17,NA,7,Región del Maule
2020-03-17,NA,16,Región del Ñuble
2020-03-17,NA,13,Región Metropolitana de Santiago
2020-03-18,NA,2,Región de Antofagasta
2020-03-18,NA,15,Región de Arica y Parinacota
2020-03-18,NA,3,Región de Atacama
2020-03-18,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-18,NA,4,Región de Coquimbo
2020-03-18,NA,9,Región de la Araucanía
2020-03-18,NA,10,Región de Los Lagos
2020-03-18,NA,14,Región de Los Ríos
2020-03-18,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-18,NA,1,Región de Tarapacá
2020-03-18,NA,5,Región de Valparaíso
2020-03-18,NA,8,Región del Biobío
2020-03-18,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-18,NA,7,Región del Maule
2020-03-18,NA,16,Región del Ñuble
2020-03-18,NA,13,Región Metropolitana de Santiago
2020-03-19,NA,2,Región de Antofagasta
2020-03-19,NA,15,Región de Arica y Parinacota
2020-03-19,NA,3,Región de Atacama
2020-03-19,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-19,NA,4,Región de Coquimbo
2020-03-19,NA,9,Región de la Araucanía
2020-03-19,NA,10,Región de Los Lagos
2020-03-19,NA,14,Región de Los Ríos
2020-03-19,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-19,NA,1,Región de Tarapacá
2020-03-19,NA,5,Región de Valparaíso
2020-03-19,NA,8,Región del Biobío
2020-03-19,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-19,NA,7,Región del Maule
2020-03-19,NA,16,Región del Ñuble
2020-03-19,NA,13,Región Metropolitana de Santiago
2020-03-20,NA,2,Región de Antofagasta
2020-03-20,NA,15,Región de Arica y Parinacota
2020-03-20,NA,3,Región de Atacama
2020-03-20,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-20,NA,4,Región de Coquimbo
2020-03-20,NA,9,Región de la Araucanía
2020-03-20,NA,10,Región de Los Lagos
2020-03-20,NA,14,Región de Los Ríos
2020-03-20,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-20,NA,1,Región de Tarapacá
2020-03-20,NA,5,Región de Valparaíso
2020-03-20,NA,8,Región del Biobío
2020-03-20,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-20,NA,7,Región del Maule
2020-03-20,NA,16,Región del Ñuble
2020-03-20,NA,13,Región Metropolitana de Santiago
2020-03-21,0.3801380059954846,2,Región de Antofagasta
2020-03-21,0.662409265796676,15,Región de Arica y Parinacota
2020-03-21,0.42261263580005654,3,Región de Atacama
2020-03-21,0.820153405966616,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-21,0.3420659828536436,4,Región de Coquimbo
2020-03-21,0.6141906633160578,9,Región de la Araucanía
2020-03-21,0.6472673427263753,10,Región de Los Lagos
2020-03-21,0.4730986731060653,14,Región de Los Ríos
2020-03-21,0.8634126103093708,12,Región de Magallanes y la Antártica Chilena
2020-03-21,0.3971021989534267,1,Región de Tarapacá
2020-03-21,0.4601641694342838,5,Región de Valparaíso
2020-03-21,0.5529856416076013,8,Región del Biobío
2020-03-21,0.3582012445222958,6,Región del Libertador General Bernardo OHiggins
2020-03-21,0.36132689129007833,7,Región del Maule
2020-03-21,1.7730392473086751,16,Región del Ñuble
2020-03-21,1.0483599406872948,13,Región Metropolitana de Santiago
2020-03-22,0.44807141391102745,2,Región de Antofagasta
2020-03-22,0.7100075363928444,15,Región de Arica y Parinacota
2020-03-22,0.4829858694857789,3,Región de Atacama
2020-03-22,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-22,0.39708358848744646,4,Región de Coquimbo
2020-03-22,0.6575684950751373,9,Región de la Araucanía
2020-03-22,0.815534416225433,10,Región de Los Lagos
2020-03-22,0.5889092857934876,14,Región de Los Ríos
2020-03-22,1.0147901458830917,12,Región de Magallanes y la Antártica Chilena
2020-03-22,0.5016027776253811,1,Región de Tarapacá
2020-03-22,0.5555640582194401,5,Región de Valparaíso
2020-03-22,0.6311249170521538,8,Región del Biobío
2020-03-22,0.39957096572064543,6,Región del Libertador General Bernardo OHiggins
2020-03-22,0.35160905313802243,7,Región del Maule
2020-03-22,1.8434134621963403,16,Región del Ñuble
2020-03-22,1.0713751213527707,13,Región Metropolitana de Santiago
2020-03-23,0.5145594301687928,2,Región de Antofagasta
2020-03-23,0.9162667089762405,15,Región de Arica y Parinacota
2020-03-23,0.5528917190166154,3,Región de Atacama
2020-03-23,0.9599522819836528,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-23,0.4461210195958359,4,Región de Coquimbo
2020-03-23,0.6713705324530262,9,Región de la Araucanía
2020-03-23,0.954635196984654,10,Región de Los Lagos
2020-03-23,0.6948636761245334,14,Región de Los Ríos
2020-03-23,0.9531178165752795,12,Región de Magallanes y la Antártica Chilena
2020-03-23,0.6034908418305366,1,Región de Tarapacá
2020-03-23,0.6172933980216002,5,Región de Valparaíso
2020-03-23,0.7357113318779392,8,Región del Biobío
2020-03-23,0.41672426475410745,6,Región del Libertador General Bernardo OHiggins
2020-03-23,0.34719185397799707,7,Región del Maule
2020-03-23,1.8043166761476372,16,Región del Ñuble
2020-03-23,1.1038671411157956,13,Región Metropolitana de Santiago
2020-03-24,0.5506942216132306,2,Región de Antofagasta
2020-03-24,1.106659791360914,15,Región de Arica y Parinacota
2020-03-24,0.5783120279369195,3,Región de Atacama
2020-03-24,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-24,0.44492498469075326,4,Región de Coquimbo
2020-03-24,0.7660130744728362,9,Región de la Araucanía
2020-03-24,1.093735977743875,10,Región de Los Lagos
2020-03-24,0.795889955277391,14,Región de Los Ríos
2020-03-24,1.003576995099853,12,Región de Magallanes y la Antártica Chilena
2020-03-24,0.6844787903013013,1,Región de Tarapacá
2020-03-24,0.6662687419968676,5,Región de Valparaíso
2020-03-24,0.7976216808840076,8,Región del Biobío
2020-03-24,0.42076033511492206,6,Región del Libertador General Bernardo OHiggins
2020-03-24,0.35779313196205803,7,Región del Maule
2020-03-24,1.8414586228939052,16,Región del Ñuble
2020-03-24,1.0765443063150701,13,Región Metropolitana de Santiago
2020-03-25,0.5290133467465679,2,Región de Antofagasta
2020-03-25,1.3327515766927136,15,Región de Arica y Parinacota
2020-03-25,0.5973772596271476,3,Región de Atacama
2020-03-25,0.9506323569158504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-25,0.4222003214941825,4,Región de Coquimbo
2020-03-25,0.860655616492646,9,Región de la Araucanía
2020-03-25,1.2126447096832091,10,Región de Los Lagos
2020-03-25,0.8919881232520606,14,Región de Los Ríos
2020-03-25,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-25,0.7445666230376751,1,Región de Tarapacá
2020-03-25,0.694837692649107,5,Región de Valparaíso
2020-03-25,0.8859791692713092,8,Región del Biobío
2020-03-25,0.3894807898186089,6,Región del Libertador General Bernardo OHiggins
2020-03-25,0.38429632692221044,7,Región del Maule
2020-03-25,1.473948834036098,16,Región del Ñuble
2020-03-25,1.0409753907411528,13,Región Metropolitana de Santiago
2020-03-26,0.5622573548754506,2,Región de Antofagasta
2020-03-26,1.650073380667169,15,Región de Arica y Parinacota
2020-03-26,0.5814895665519575,3,Región de Atacama
2020-03-26,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-26,0.42937653092467853,4,Región de Coquimbo
2020-03-26,0.9898032519571782,9,Región de la Araucanía
2020-03-26,1.2642466122229201,10,Región de Los Lagos
2020-03-26,1.0225830694740474,14,Región de Los Ríos
2020-03-26,1.3511846693802492,12,Región de Magallanes y la Antártica Chilena
2020-03-26,0.8542922306432272,1,Región de Tarapacá
2020-03-26,0.6611671436661106,5,Región de Valparaíso
2020-03-26,0.9863580846500802,8,Región del Biobío
2020-03-26,0.35113812139087025,6,Región del Libertador General Bernardo OHiggins
2020-03-26,0.37899568793017996,7,Región del Maule
2020-03-26,1.6205617817187339,16,Región del Ñuble
2020-03-26,1.0246063050272047,13,Región Metropolitana de Santiago
2020-03-27,0.5752658797954482,2,Región de Antofagasta
2020-03-27,1.741303399309825,15,Región de Arica y Parinacota
2020-03-27,0.48934094671585493,3,Región de Atacama
2020-03-27,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-27,0.4054558328230251,4,Región de Coquimbo
2020-03-27,1.0706437565990992,9,Región de la Araucanía
2020-03-27,1.2709772951628824,10,Región de Los Lagos
2020-03-27,1.1310015153941873,14,Región de Los Ríos
2020-03-27,1.2839057646808176,12,Región de Magallanes y la Antártica Chilena
2020-03-27,0.9169925778463999,1,Región de Tarapacá
2020-03-27,0.6081105210262375,5,Región de Valparaíso
2020-03-27,1.0170127234783277,8,Región del Biobío
2020-03-27,0.3249036640455753,6,Región del Libertador General Bernardo OHiggins
2020-03-27,0.41433328121038326,7,Región del Maule
2020-03-27,1.5853746742749013,16,Región del Ñuble
2020-03-27,0.9727913795717749,13,Región Metropolitana de Santiago
2020-03-28,0.5362403050354555,2,Región de Antofagasta
2020-03-28,1.975328229740986,15,Región de Arica y Parinacota
2020-03-28,0.4289677130301326,3,Región de Atacama
2020-03-28,0.8387932561022209,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-28,0.3671827158603797,4,Región de Coquimbo
2020-03-28,1.193876233187393,9,Región de la Araucanía
2020-03-28,1.201426904783272,10,Región de Los Lagos
2020-03-28,1.286237017507115,14,Región de Los Ríos
2020-03-28,1.2054137091981476,12,Región de Magallanes y la Antártica Chilena
2020-03-28,0.9718553816491758,1,Región de Tarapacá
2020-03-28,0.5596453368840457,5,Región de Valparaíso
2020-03-28,1.0951519989228802,8,Región del Biobío
2020-03-28,0.285551978027633,6,Región del Libertador General Bernardo OHiggins
2020-03-28,0.43288551768248995,7,Región del Maule
2020-03-28,1.6381553354406502,16,Región del Ñuble
2020-03-28,0.9321763548679938,13,Región Metropolitana de Santiago
2020-03-29,0.7067965206532014,2,Región de Antofagasta
2020-03-29,2.3045496013644837,15,Región de Arica y Parinacota
2020-03-29,0.3654169407293722,3,Región de Atacama
2020-03-29,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-29,0.3528302969993876,4,Región de Coquimbo
2020-03-29,1.2471126630735363,9,Región de la Araucanía
2020-03-29,1.1105626850937809,10,Región de Los Lagos
2020-03-29,1.286237017507115,14,Región de Los Ríos
2020-03-29,1.2782991892891984,12,Región de Magallanes y la Antártica Chilena
2020-03-29,1.0345557288523486,1,Región de Tarapacá
2020-03-29,0.5055683945780213,5,Región de Valparaíso
2020-03-29,1.0368480780142526,8,Región del Biobío
2020-03-29,0.24519127441948696,6,Región del Libertador General Bernardo OHiggins
2020-03-29,0.4938428660908406,7,Región del Maule
2020-03-29,1.6674779249771772,16,Región del Ñuble
2020-03-29,0.9282379282300514,13,Región Metropolitana de Santiago
2020-03-30,0.7443767037554165,2,Región de Antofagasta
2020-03-30,2.3561143945103327,15,Región de Arica y Parinacota
2020-03-30,0.28915601396845975,3,Región de Atacama
2020-03-30,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-30,0.3504382271892223,4,Región de Coquimbo
2020-03-30,1.2678157191403696,9,Región de la Araucanía
2020-03-30,1.029794489814233,10,Región de Los Lagos
2020-03-30,1.3305900181108086,14,Región de Los Ríos
2020-03-30,1.693185768269026,12,Región de Magallanes y la Antártica Chilena
2020-03-30,1.0502308156531417,1,Región de Tarapacá
2020-03-30,0.5667875745471056,5,Región de Valparaíso
2020-03-30,1.0620930746963388,8,Región del Biobío
2020-03-30,0.25124537996070884,6,Región del Libertador General Bernardo OHiggins
2020-03-30,0.5724690111392928,7,Región del Maule
2020-03-30,1.7574005328891937,16,Región del Ñuble
2020-03-30,0.9599914929984621,13,Región Metropolitana de Santiago
2020-03-31,0.82531863659095706,2,Región de Antofagasta
2020-03-31,2.328348736662568,15,Región de Arica y Parinacota
2020-03-31,0.2955110911985358,3,Región de Atacama
2020-03-31,0.7269541552885914,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-31,0.3671827158603797,4,Región de Coquimbo
2020-03-31,1.2757025976420204,9,Región de la Araucanía
2020-03-31,0.9871668311944719,10,Región de Los Lagos
2020-03-31,1.4069757413727255,14,Región de Los Ríos
2020-03-31,1.7492515221852187,12,Región de Magallanes y la Antártica Chilena
2020-03-31,1.024105670985153,1,Región de Tarapacá
2020-03-31,0.5943362055331936,5,Región de Valparaíso
2020-03-31,1.0855348573297046,8,Región del Biobío
2020-03-31,0.24922734478030156,6,Región del Libertador General Bernardo OHiggins
2020-03-31,0.6820155503079229,7,Región del Maule
2020-03-31,1.7808586045184156,16,Región del Ñuble
2020-03-31,1.0046680201726212,13,Región Metropolitana de Santiago
2020-04-01,0.9322776192664927,2,Región de Antofagasta
2020-04-01,2.16968783467534,15,Región de Arica y Parinacota
2020-04-01,0.26691324366319363,3,Región de Atacama
2020-04-01,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-01,0.40067169320269447,4,Región de Coquimbo
2020-04-01,1.316122849962981,9,Región de la Araucanía
2020-04-01,0.9938975141344342,10,Región de Los Lagos
2020-04-01,1.4710411866891717,14,Región de Los Ríos
2020-04-01,1.6483331651360715,12,Región de Magallanes y la Antártica Chilena
2020-04-01,0.9927554973835667,1,Región de Tarapacá
2020-04-01,0.6188238775208272,5,Región de Valparaíso
2020-04-01,1.0620930746963388,8,Región del Biobío
2020-04-01,0.2260199402056176,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.7005677867800296,7,Región del Maule
2020-04-01,2.046716749649595,16,Región del Ñuble
2020-04-01,1.0225140158757977,13,Región Metropolitana de Santiago
2020-04-02,1.1013884432264611,2,Región de Antofagasta
2020-04-02,2.082424338582365,15,Región de Arica y Parinacota
2020-04-02,0.22242770305266132,3,Región de Atacama
2020-04-02,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.40067169320269447,4,Región de Coquimbo
2020-04-02,1.2924622144580284,9,Región de la Araucanía
2020-04-02,1.0084806605043526,10,Región de Los Lagos
2020-04-02,1.5153941872928653,14,Región de Los Ríos
2020-04-02,1.6427265897444523,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.9300551501803941,1,Región de Tarapacá
2020-04-02,0.723916803134422,5,Región de Valparaíso
2020-04-02,1.0819284292322635,8,Región del Biobío
2020-04-02,0.23913716887826506,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7553410563643447,7,Región del Maule
2020-04-02,1.8453683014987754,16,Región del Ñuble
2020-04-02,1.049590699011652,13,Región Metropolitana de Santiago
2020-04-03,1.1649856761686714,2,Región de Antofagasta
2020-04-03,1.9753282297409862,15,Región de Arica y Parinacota
2020-04-03,0.30822124565868786,3,Región de Atacama
2020-04-03,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.42459239130434784,4,Región de Coquimbo
2020-04-03,1.3240097284646317,9,Región de la Araucanía
2020-04-03,1.0320380507942206,10,Región de Los Lagos
2020-04-03,1.4168319637291018,14,Región de Los Ríos
2020-04-03,1.9174487839337975,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.7994294268404512,1,Región de Tarapacá
2020-04-03,0.8213573312518812,5,Región de Valparaíso
2020-04-03,1.1179927102066725,8,Región del Biobío
2020-04-03,0.3006872418806877,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.8092308861166547,7,Región del Maule
2020-04-03,1.9724328561570597,16,Región del Ñuble
2020-04-03,1.1564205215658396,13,Región Metropolitana de Santiago
2020-04-04,1.3080794502886448,2,Región de Antofagasta
2020-04-04,1.8246003728531197,15,Región de Arica y Parinacota
2020-04-04,0.30822124565868786,3,Región de Atacama
2020-04-04,0.7921936307632086,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.44372894978567057,4,Región de Coquimbo
2020-04-04,1.2589429808260124,9,Región de la Araucanía
2020-04-04,1.0511083191241137,10,Región de Los Lagos
2020-04-04,1.148249904517846,14,Región de Los Ríos
2020-04-04,1.9006290577589398,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7367290796372785,1,Región de Tarapacá
2020-04-04,0.845845003239515,5,Región de Valparaíso
2020-04-04,1.0795241438339696,8,Región del Biobío
2020-04-04,0.32793071681618624,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8825563921730765,7,Región del Maule
2020-04-04,1.9685231775521894,16,Región del Ñuble
2020-04-04,1.1894048446586074,13,Región Metropolitana de Santiago
2020-04-05,1.1115061848309036,2,Región de Antofagasta
2020-04-05,1.6024751100710009,15,Región de Arica y Parinacota
2020-04-05,0.2828009367383837,3,Región de Atacama
2020-04-05,0.7455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.4544932639314146,4,Región de Coquimbo
2020-04-05,1.2540136817624807,9,Región de la Araucanía
2020-04-05,1.0769092703939693,10,Región de Los Lagos
2020-04-05,1.0275111806522355,14,Región de Los Ríos
2020-04-05,1.810923851493031,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5616906103617548,1,Región de Tarapacá
2020-04-05,0.8483958024048934,5,Región de Valparaíso
2020-04-05,1.157663419278522,8,Región del Biobío
2020-04-05,0.3370118751280191,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8843232718370866,7,Región del Maule
2020-04-05,1.97634253476193,16,Región del Ñuble
2020-04-05,1.1777126405772158,13,Región Metropolitana de Santiago
2020-04-06,1.1013884432264611,2,Región de Antofagasta
2020-04-06,1.8008012375550355,15,Región de Arica y Parinacota
2020-04-06,0.2669132436631936,3,Región de Atacama
2020-04-06,0.9972319822548626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4532972290263319,4,Región de Coquimbo
2020-04-06,1.2885187752072031,9,Región de la Araucanía
2020-04-06,1.2328367585030962,10,Región de Los Lagos
2020-04-06,0.8648835117720256,14,Región de Los Ríos
2020-04-06,1.4745293279958736,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4310648870218119,1,Región de Tarapacá
2020-04-06,0.904003224210145,5,Región de Valparaíso
2020-04-06,1.2376059087717948,8,Región del Biobío
2020-04-06,0.3723274907851469,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.8224824835967309,7,Región del Maule
2020-04-06,2.1073167680250844,16,Región del Ñuble
2020-04-06,1.2345736751625094,13,Región Metropolitana de Santiago
2020-04-07,1.1259601014086786,2,Región de Antofagasta
2020-04-07,1.9435960493435405,15,Región de Arica y Parinacota
2020-04-07,0.21289508720754727,3,Región de Atacama
2020-04-07,1.0624714577294798,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4544932639314146,4,Región de Coquimbo
2020-04-07,1.2895046350199095,9,Región de la Araucanía
2020-04-07,1.309117831822669,10,Región de Los Lagos
2020-04-07,0.7096480096590979,14,Región de Los Ríos
2020-04-07,1.8165304268846503,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.38665214108623125,1,Región de Tarapacá
2020-04-07,0.9948116744976201,5,Región de Valparaíso
2020-04-07,1.1336205652955829,8,Región del Biobío
2020-04-07,0.40360703608146,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.8083474462846496,7,Región del Maule
2020-04-07,2.2050587331468416,16,Región del Ñuble
2020-04-07,1.3108806912726434,13,Región Metropolitana de Santiago
2020-04-08,1.1606495011953388,2,Región de Antofagasta
2020-04-08,2.1776208797747016,15,Región de Arica y Parinacota
2020-04-08,0.18747477828724313,3,Región de Atacama
2020-04-08,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.48080603184323334,4,Región de Coquimbo
2020-04-08,1.2372540649464727,9,Región de la Araucanía
2020-04-08,1.3584761733823925,10,Región de Los Lagos
2020-04-08,0.5494843963679821,14,Región de Los Ríos
2020-04-08,2.023973716374564,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.39448968448662786,1,Región de Tarapacá
2020-04-08,1.075416928123581,5,Región de Valparaíso
2020-04-08,1.1762966311152998,8,Región del Biobío
2020-04-08,0.4409406869189951,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9390965414214016,7,Región del Maule
2020-04-08,2.291071662453988,16,Región del Ñuble
2020-04-08,1.3992491389614763,13,Región Metropolitana de Santiago
2020-04-09,1.0854891349909084,2,Región de Antofagasta
2020-04-09,2.1895204474237433,15,Región de Arica y Parinacota
2020-04-09,0.20654000997747124,3,Región de Atacama
