fecha,tasatest
2020-03-15,NA
2020-03-16,NA
2020-03-17,NA
2020-03-18,NA
2020-03-19,NA
2020-03-20,NA
2020-03-21,0.753611182060518
2020-03-22,0.8057225935859794
2020-03-23,0.8532087318991217
2020-03-24,0.8730974067120937
2020-03-25,0.8753072594690906
2020-03-26,0.8962237727736889
2020-03-27,0.8772087606785995
2020-03-28,0.868369349650612
2020-03-29,0.8672901192344042
2020-03-30,0.8991531124748244
2020-03-31,0.9328148230755908
2020-04-01,0.9528576736623067
2020-04-02,0.978039716707155
2020-04-03,1.0497314514981002
2020-04-04,1.0622196891713618
2020-04-05,1.0491147484031245
2020-04-06,1.09012550421902
2020-04-07,1.1303653811661958
2020-04-08,1.1936288403258042
2020-04-09,1.2195817622393723
2020-04-10,1.1535945310769538
2020-04-11,1.173380422040763
2020-04-12,1.196301220404033
2020-04-13,1.2123355008734058
2020-04-14,1.2324811353092844
2020-04-15,1.2433762233205248
2020-04-16,1.2846439387593271
2020-04-17,1.414871075648399
2020-04-18,1.4626655655090293
2020-04-19,1.5173979651881382
2020-04-20,1.8343319640811562
2020-04-21,1.8984176940340656
2020-04-22,1.9808503410625076
2020-04-23,2.04971552000148
2020-04-24,2.1154971834655734
2020-04-25,2.123360147926516
2020-04-26,2.1131845468594137
2020-04-27,1.6850898150969946
2020-04-28,1.8049357832206394
2020-04-29,1.9080793758553545
2020-04-30,2.1085078817225136
2020-05-01,2.085227339887174
2020-05-02,2.278306800539204
2020-05-03,2.429553234582037
2020-05-04,2.997434001205655
2020-05-05,3.39469357821928
2020-05-06,3.7549509695343533
2020-05-07,4.051790725916074
2020-05-08,4.559542940779544
2020-05-09,4.7502583729008325
2020-05-10,4.848673908474066
2020-05-11,5.079680609467112
2020-05-12,5.160879850305602
2020-05-13,5.154250292034612
2020-05-14,5.124391583852863
2020-05-15,5.019603449631545
2020-05-16,4.965128009575343
2020-05-17,4.926327106516444
2020-05-18,4.78900788403515
2020-05-19,4.668802172439436
2020-05-20,4.741007826476195
2020-05-21,4.421915366750762
2020-05-22,4.628305335869354
2020-05-23,4.681907113207673
2020-05-24,4.778780891043467
2020-05-25,4.946524132876904
2020-05-26,5.100597122771711
