region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2020-04-08,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2020-12-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-30,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-03,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-04,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-24,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-05-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-06,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-28,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-29,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2020-06-11,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2020-09-26,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-01-04,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Chile Chico,2021-06-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2020-10-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2020-12-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-03-14,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-03-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-07-03,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Cisnes,2021-08-14,1.0,,1.0
