region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,CuracavÃ­,2020-10-29,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2020-11-10,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-01-06,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-01-14,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-01-15,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-01-19,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-02-13,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-03-08,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-03-13,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-03-26,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-05,1.0,1.0,2.0
Metropolitana de Santiago,CuracavÃ­,2021-04-06,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-08,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-11,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-22,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-24,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-26,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-04-29,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-07,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-12,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-15,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-19,1.0,2.0,3.0
Metropolitana de Santiago,CuracavÃ­,2021-05-21,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-30,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-05-31,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-06-02,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-06-12,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-06-17,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-06-28,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-06-29,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-02,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-03,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-10,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-14,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-17,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-18,,1.0,1.0
Metropolitana de Santiago,CuracavÃ­,2021-07-30,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-08-01,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-08-03,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-08-04,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-08-09,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-08-28,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-09-13,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-09-27,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-10-10,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-11-02,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-11-19,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-11-25,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-11-28,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2021-12-01,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-01-26,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-01-29,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-02-13,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-02-21,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-02-24,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-03-04,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-03-07,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-03-10,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-03-18,1.0,,1.0
Metropolitana de Santiago,CuracavÃ­,2022-04-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-04-09,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-04-28,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-05-04,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-16,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-18,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-20,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-05-21,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-05-22,,2.0,2.0
Metropolitana de Santiago,El Bosque,2020-05-23,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-05-24,4.0,2.0,6.0
Metropolitana de Santiago,El Bosque,2020-05-25,4.0,3.0,7.0
Metropolitana de Santiago,El Bosque,2020-05-26,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-05-27,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-05-28,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-05-29,1.0,3.0,4.0
Metropolitana de Santiago,El Bosque,2020-05-30,5.0,1.0,6.0
Metropolitana de Santiago,El Bosque,2020-05-31,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-06-01,1.0,3.0,4.0
Metropolitana de Santiago,El Bosque,2020-06-02,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-06-03,5.0,,5.0
Metropolitana de Santiago,El Bosque,2020-06-04,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2020-06-05,1.0,2.0,3.0
Metropolitana de Santiago,El Bosque,2020-06-06,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-06-07,5.0,1.0,6.0
Metropolitana de Santiago,El Bosque,2020-06-08,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-06-09,6.0,,6.0
Metropolitana de Santiago,El Bosque,2020-06-10,4.0,2.0,6.0
Metropolitana de Santiago,El Bosque,2020-06-11,3.0,2.0,5.0
Metropolitana de Santiago,El Bosque,2020-06-12,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-06-13,7.0,2.0,9.0
Metropolitana de Santiago,El Bosque,2020-06-14,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2020-06-15,5.0,3.0,8.0
Metropolitana de Santiago,El Bosque,2020-06-16,9.0,,9.0
Metropolitana de Santiago,El Bosque,2020-06-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-06-18,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-06-19,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-06-20,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-06-21,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-06-22,6.0,1.0,7.0
Metropolitana de Santiago,El Bosque,2020-06-23,4.0,,4.0
Metropolitana de Santiago,El Bosque,2020-06-24,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-06-25,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-06-26,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-06-27,6.0,1.0,7.0
Metropolitana de Santiago,El Bosque,2020-06-28,4.0,,4.0
Metropolitana de Santiago,El Bosque,2020-06-30,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-07-01,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-07-02,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-07-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-04,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-07-05,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-07-06,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-07-07,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-07-08,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-07-09,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2020-07-10,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2020-07-12,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-07-13,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-07-14,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-07-16,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-07-17,4.0,,4.0
Metropolitana de Santiago,El Bosque,2020-07-18,1.0,2.0,3.0
Metropolitana de Santiago,El Bosque,2020-07-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-21,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-07-22,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2020-07-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-26,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-07-29,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-07-31,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-04,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2020-08-05,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-08-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-07,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-08-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-10,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-15,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-08-16,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2020-08-17,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-08-21,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-23,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2020-08-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-26,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-28,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-08-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-08-31,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-01,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-03,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-09-04,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-09-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-14,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-15,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-09-16,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-09-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-21,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-09-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-25,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-09-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-09-30,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-01,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-04,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-06,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-10-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-12,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-13,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-16,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-10-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-23,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-27,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-10-30,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-02,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-11-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-07,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-11-10,,1.0,1.0
Metropolitana de Santiago,El Bosque,2020-11-13,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-20,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-11-26,3.0,,3.0
Metropolitana de Santiago,El Bosque,2020-11-27,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-12-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-12-06,2.0,,2.0
Metropolitana de Santiago,El Bosque,2020-12-16,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-12-23,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-12-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2020-12-26,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-01-01,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-01-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-11,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-01-12,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-16,,2.0,2.0
Metropolitana de Santiago,El Bosque,2021-01-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-18,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-01-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-21,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-23,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-01-24,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2021-01-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-01-30,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-01-31,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-01,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-02-03,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-02-04,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-07,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-02-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-10,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-13,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-02-15,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-02-16,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-18,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-02-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-21,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-23,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-02-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-13,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-14,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-03-15,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-03-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-18,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-20,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-21,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-03-22,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-03-23,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-26,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-03-30,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-03-31,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-01,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-04-02,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-04-05,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-04-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-07,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-04-08,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-09,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-04-10,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-04-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-12,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-04-13,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-16,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-04-21,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-23,3.0,1.0,4.0
Metropolitana de Santiago,El Bosque,2021-04-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-25,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-04-26,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-04-27,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-04-29,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-05-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-03,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2021-05-04,1.0,3.0,4.0
Metropolitana de Santiago,El Bosque,2021-05-05,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-05-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-08,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-05-09,1.0,2.0,3.0
Metropolitana de Santiago,El Bosque,2021-05-10,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-05-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-12,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-05-13,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-05-14,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-15,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-05-16,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-05-17,,2.0,2.0
Metropolitana de Santiago,El Bosque,2021-05-19,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-05-20,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-05-22,1.0,2.0,3.0
Metropolitana de Santiago,El Bosque,2021-05-23,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-05-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-26,2.0,2.0,4.0
Metropolitana de Santiago,El Bosque,2021-05-27,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-05-28,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-05-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-05-30,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-05-31,3.0,3.0,6.0
Metropolitana de Santiago,El Bosque,2021-06-01,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2021-06-02,4.0,,4.0
Metropolitana de Santiago,El Bosque,2021-06-03,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-06-05,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-06-06,4.0,1.0,5.0
Metropolitana de Santiago,El Bosque,2021-06-07,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-08,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-06-09,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-06-10,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-12,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-13,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-06-14,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-15,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-06-16,,2.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-17,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-06-18,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-06-19,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-20,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-21,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-06-23,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-24,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-06-25,4.0,,4.0
Metropolitana de Santiago,El Bosque,2021-06-26,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-06-27,,2.0,2.0
Metropolitana de Santiago,El Bosque,2021-06-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-06-30,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-07-01,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-07-02,4.0,,4.0
Metropolitana de Santiago,El Bosque,2021-07-05,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-07-06,3.0,,3.0
Metropolitana de Santiago,El Bosque,2021-07-07,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-07-10,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-12,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-07-14,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-07-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-16,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-18,,2.0,2.0
Metropolitana de Santiago,El Bosque,2021-07-20,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-22,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-07-23,1.0,1.0,2.0
Metropolitana de Santiago,El Bosque,2021-07-24,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-07-28,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-07-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-30,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-07-31,2.0,1.0,3.0
Metropolitana de Santiago,El Bosque,2021-08-02,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-08-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-11,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-12,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-15,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-16,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-08-24,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-08-30,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-09-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-09-03,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-09-04,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-09-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-09-07,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-09-09,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-09-13,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-09-20,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-09-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-10-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-10-08,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-10-23,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-11-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-13,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-24,2.0,,2.0
Metropolitana de Santiago,El Bosque,2021-11-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-26,,1.0,1.0
Metropolitana de Santiago,El Bosque,2021-11-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-29,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-11-30,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-01,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-02,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-07,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-17,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2021-12-28,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-01-09,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-01-22,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-01-25,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-01-30,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-01,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-04,,1.0,1.0
Metropolitana de Santiago,El Bosque,2022-02-05,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-06,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-12,1.0,,1.0
Metropolitana de Santiago,El Bosque,2022-02-13,1.0,,1.0
