region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2020-04-08,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2020-12-01,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-27,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-01-30,2.0,,2.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-03,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-04,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-02-24,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-05-31,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-02,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-06,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-14,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-17,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-22,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-06-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-08,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-19,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-21,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-28,,1.0,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-07-29,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-08-25,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-08-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-10-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-11-23,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-12-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-12-15,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2021-12-16,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-01-07,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-01-18,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-01-26,1.0,,1.0
De Aisén del Gral. C. Ibáñez del Campo,Aisén,2022-01-31,1.0,,1.0
