fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1543,1802
2020-03-25,1532,2127
2020-03-26,1579,2409
2020-03-27,1607,2695
2020-03-28,1556,3040
2020-03-29,1515,3345
2020-03-30,1549,3659
2020-03-31,1522,3988
2020-04-01,1607,4302
2020-04-02,1685,4596
2020-04-03,1796,4860
2020-04-04,1797,5208
2020-04-05,1799,5510
2020-04-06,1818,5909
2020-04-07,1816,6281
2020-04-08,1807,6656
2020-04-09,1853,7005
2020-04-10,1957,7309
2020-04-11,1856,7727
2020-04-12,1824,8097
2020-04-13,1979,8463
2020-04-14,2045,8858
2020-04-15,2215,9266
2020-04-16,2431,9583
2020-04-17,2626,9921
2020-04-18,2610,10442
2020-04-19,2641,10903
2020-04-20,3049,11481
2020-04-21,3220,12014
2020-04-22,3443,12547
2020-04-23,3750,13052
2020-04-24,4298,13544
2020-04-25,4329,14530
2020-04-26,4632,15234
2020-04-27,5429,15990
2020-04-28,6204,16802
2020-04-29,6840,17842
2020-04-30,7887,18859
2020-05-01,9633,19866
2020-05-02,10637,21419
2020-05-03,11723,23006
2020-05-04,13791,24682
2020-05-05,15267,26746
2020-05-06,15977,29499
2020-05-07,16987,32056
2020-05-08,18401,34729
2020-05-09,18496,38473
2020-05-10,19172,42013
2020-05-11,20864,45476
2020-05-12,22043,49043
2020-05-13,22149,53130
2020-05-14,22373,56969
2020-05-15,23279,61185
2020-05-16,22602,66340
2020-05-17,22227,71086
2020-05-18,23684,75279
2020-05-19,24500,79342
2020-05-20,25107,84464
2020-05-21,25093,88942
2020-05-22,26303,93313
2020-05-23,25615,98963
2020-05-24,25136,103842
2020-05-25,25479,109571
2020-05-26,25761,114035
2020-05-27,25054,119616
2020-05-28,25030,124578
2020-05-29,25667,128978
2020-05-30,24305,135050
2020-05-31,23778,139796
2020-06-01,25744,144670
2020-06-02,25438,149608
2020-06-03,24878,154645
2020-06-04,24852,159355
2020-06-05,25684,163574
2020-06-06,23150,170414
2020-06-07,22371,175046
2020-06-08,23120,179523
2020-06-09,22554,184207
2020-06-10,21899,189258
2020-06-11,21480,193564
2020-06-12,22155,197417
2020-06-13,21010,202643
2020-06-14,20473,206761
2020-06-15,20895,211157
2020-06-16,21065,215044
2020-06-17,20259,219572
2020-06-18,20047,223653
2020-06-19,20402,227234
2020-06-20,19289,232052
2020-06-21,18297,236109
2020-06-22,18261,239831
2020-06-23,17748,243700
2020-06-24,16971,247636
2020-06-25,16335,251341
2020-06-26,16470,254406
2020-06-27,15427,258092
2020-06-28,14531,261448
2020-06-29,13948,264607
2020-06-30,13831,267676
2020-07-01,13844,270876
2020-07-02,13630,273519
2020-07-03,13717,275979
2020-07-04,13432,278555
2020-07-05,12683,281507
2020-07-06,12272,284720
2020-07-07,12185,287149
2020-07-08,11871,289696
2020-07-09,11724,291987
2020-07-10,11941,294190
2020-07-11,11095,296992
2020-07-12,10601,299334
2020-07-13,10703,301567
2020-07-14,10662,303711
2020-07-15,10308,306131
2020-07-16,10050,308087
2020-07-17,10380,309935
2020-07-18,9849,312270
2020-07-19,9312,314373
2020-07-20,9629,316439
2020-07-21,9884,318137
2020-07-22,9568,320315
2020-07-23,9763,322119
2020-07-24,10070,323685
2020-07-25,9481,326068
2020-07-26,8922,328021
2020-07-27,9150,329883
2020-07-28,8956,331882
2020-07-29,8779,333755
2020-07-30,8793,335549
2020-07-31,9265,336943
2020-08-01,9013,339033
2020-08-02,8755,340838
2020-08-03,9174,342534
2020-08-04,9237,344342
2020-08-05,9145,346208
2020-08-06,9035,348046
2020-08-07,9241,349593
2020-08-08,8629,351708
2020-08-09,8050,353579
2020-08-10,8262,355353
2020-08-11,8285,357081
2020-08-12,8190,358834
2020-08-13,8218,360337
2020-08-14,8597,361629
2020-08-15,8036,363615
2020-08-16,7526,365366
2020-08-17,7768,367024
2020-08-18,8106,368555
2020-08-19,8133,370226
2020-08-20,8522,371651
2020-08-21,8975,372892
2020-08-22,8495,374792
2020-08-23,7962,376661
2020-08-24,8296,378359
2020-08-25,8309,380173
2020-08-26,8476,381867
2020-08-27,8765,383287
2020-08-28,9287,384623
2020-08-29,8780,386655
2020-08-30,8287,388482
2020-08-31,8459,390343
2020-09-01,8686,392052
2020-09-02,8717,393910
2020-09-03,8988,395435
2020-09-04,9689,396769
2020-09-05,9162,398802
2020-09-06,8497,400738
2020-09-07,8568,402627
2020-09-08,8587,404423
2020-09-09,8270,406458
