fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,441,153
2020-03-15,547,215
2020-03-16,770,265
2020-03-17,946,334
2020-03-18,1081,448
2020-03-19,1213,594
2020-03-20,1371,762
2020-03-21,1383,1035
2020-03-22,1424,1280
2020-03-23,1523,1529
2020-03-24,1553,1807
2020-03-25,1544,2133
2020-03-26,1589,2418
2020-03-27,1617,2704
2020-03-28,1565,3052
2020-03-29,1526,3360
2020-03-30,1559,3677
2020-03-31,1535,4007
2020-04-01,1624,4321
2020-04-02,1704,4617
2020-04-03,1810,4886
2020-04-04,1817,5236
2020-04-05,1819,5542
2020-04-06,1838,5945
2020-04-07,1836,6321
2020-04-08,1828,6696
2020-04-09,1869,7053
2020-04-10,1971,7361
2020-04-11,1873,7783
2020-04-12,1840,8157
2020-04-13,1995,8524
2020-04-14,2064,8922
2020-04-15,2234,9332
2020-04-16,2446,9656
2020-04-17,2645,9997
2020-04-18,2632,10519
2020-04-19,2660,10986
2020-04-20,3071,11566
2020-04-21,3242,12102
2020-04-22,3464,12642
2020-04-23,3772,13151
2020-04-24,4321,13646
2020-04-25,4352,14637
2020-04-26,4658,15344
2020-04-27,5457,16106
2020-04-28,6234,16923
2020-04-29,6878,17967
2020-04-30,7928,18989
2020-05-01,9690,20002
2020-05-02,10697,21563
2020-05-03,11788,23157
2020-05-04,13858,24845
2020-05-05,15345,26917
2020-05-06,16047,29692
2020-05-07,17063,32260
2020-05-08,18488,34945
2020-05-09,18589,38703
2020-05-10,19264,42262
2020-05-11,20958,45739
2020-05-12,22135,49323
2020-05-13,22232,53433
2020-05-14,22457,57292
2020-05-15,23367,61526
2020-05-16,22689,66697
2020-05-17,22318,71458
2020-05-18,23792,75665
2020-05-19,24613,79749
2020-05-20,25235,84893
2020-05-21,25219,89386
2020-05-22,26437,93776
2020-05-23,25747,99457
2020-05-24,25264,104362
2020-05-25,25605,110128
2020-05-26,25893,114605
2020-05-27,25175,120213
2020-05-28,25142,125204
2020-05-29,25786,129626
2020-05-30,24404,135733
2020-05-31,23880,140498
2020-06-01,25866,145388
2020-06-02,25566,150346
2020-06-03,25001,155412
2020-06-04,24998,160137
2020-06-05,25840,164378
2020-06-06,23300,171254
2020-06-07,22529,175912
2020-06-08,23279,180413
2020-06-09,22691,185135
2020-06-10,22027,190218
2020-06-11,21601,194554
2020-06-12,22268,198441
2020-06-13,21116,203692
2020-06-14,20582,207826
2020-06-15,21015,212245
2020-06-16,21182,216155
2020-06-17,20373,220709
2020-06-18,20169,224808
2020-06-19,20531,228408
2020-06-20,19405,233260
2020-06-21,18402,237337
2020-06-22,18359,241082
2020-06-23,17846,244977
2020-06-24,17053,248939
2020-06-25,16422,252665
2020-06-26,16568,255739
2020-06-27,15521,259441
2020-06-28,14616,262823
2020-06-29,14036,265992
2020-06-30,13909,269087
2020-07-01,13925,272307
2020-07-02,13710,274962
2020-07-03,13807,277439
2020-07-04,13518,280028
2020-07-05,12768,282996
2020-07-06,12359,286232
2020-07-07,12276,288672
2020-07-08,11945,291246
2020-07-09,11805,293546
2020-07-10,12031,295764
2020-07-11,11172,298591
2020-07-12,10673,300948
2020-07-13,10778,303191
2020-07-14,10732,305351
2020-07-15,10366,307795
2020-07-16,10103,309763
2020-07-17,10434,311621
2020-07-18,9900,313969
2020-07-19,9355,316083
2020-07-20,9673,318161
2020-07-21,9937,319866
2020-07-22,9620,322055
2020-07-23,9816,323869
2020-07-24,10128,325438
2020-07-25,9534,327834
2020-07-26,8963,329803
2020-07-27,9188,331675
2020-07-28,8995,333685
2020-07-29,8818,335566
2020-07-30,8839,337368
2020-07-31,9316,338766
2020-08-01,9068,340863
2020-08-02,8805,342680
2020-08-03,9226,344384
2020-08-04,9281,346207
2020-08-05,9192,348082
2020-08-06,9077,349931
2020-08-07,9286,351485
2020-08-08,8673,353610
2020-08-09,8095,355488
2020-08-10,8309,357274
2020-08-11,8333,359008
2020-08-12,8241,360771
2020-08-13,8273,362283
2020-08-14,8653,363583
2020-08-15,8083,365583
2020-08-16,7571,367341
2020-08-17,7808,369012
2020-08-18,8140,370556
2020-08-19,8165,372236
2020-08-20,8553,373666
2020-08-21,9008,374912
2020-08-22,8532,376820
2020-08-23,8000,378696
2020-08-24,8342,380401
2020-08-25,8356,382219
2020-08-26,8520,383920
2020-08-27,8809,385352
2020-08-28,9338,386696
2020-08-29,8830,388743
2020-08-30,8336,390575
2020-08-31,8515,392440
2020-09-01,8747,394161
2020-09-02,8771,396034
2020-09-03,9043,397573
2020-09-04,9748,398911
2020-09-05,9215,400955
2020-09-06,8541,402908
2020-09-07,8617,404805
2020-09-08,8633,406616
2020-09-09,8320,408659
