fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1070,216
2020-03-18,1267,267
2020-03-19,1482,336
2020-03-20,1699,449
2020-03-21,1834,598
2020-03-22,1953,766
2020-03-23,2031,1041
2020-03-24,2095,1286
2020-03-25,2169,1534
2020-03-26,2217,1818
2020-03-27,2205,2148
2020-03-28,2223,2432
2020-03-29,2210,2719
2020-03-30,2211,3072
2020-03-31,2214,3381
2020-04-01,2308,3703
2020-04-02,2345,4035
2020-04-03,2403,4353
2020-04-04,2456,4655
2020-04-05,2502,4929
2020-04-06,2570,5283
2020-04-07,2633,5595
2020-04-08,2588,6011
2020-04-09,2623,6380
2020-04-10,2660,6756
2020-04-11,2631,7111
2020-04-12,2662,7431
2020-04-13,2765,7853
2020-04-14,2857,8228
2020-04-15,3071,8599
2020-04-16,3207,9003
2020-04-17,3345,9416
2020-04-18,3532,9742
2020-04-19,3676,10093
2020-04-20,4153,10618
2020-04-21,4397,11085
2020-04-22,4579,11670
2020-04-23,4865,12210
2020-04-24,5366,12761
2020-04-25,5885,13274
2020-04-26,6411,13769
2020-04-27,6986,14771
2020-04-28,7880,15482
2020-04-29,8806,16249
2020-04-30,10061,17075
2020-05-01,11806,18127
2020-05-02,13353,19159
2020-05-03,15031,20180
2020-05-04,17225,21757
2020-05-05,19197,23362
2020-05-06,20994,25055
2020-05-07,22519,27136
2020-05-08,23859,29933
2020-05-09,25156,32512
2020-05-10,26705,35211
2020-05-11,28135,38982
2020-05-12,29350,42559
2020-05-13,30089,46049
2020-05-14,30588,49655
2020-05-15,31627,53792
2020-05-16,32261,57668
2020-05-17,32418,61916
2020-05-18,32934,67117
2020-05-19,33081,71909
2020-05-20,34651,76138
2020-05-21,35042,80243
2020-05-22,35510,85419
2020-05-23,36005,89929
2020-05-24,36043,94334
2020-05-25,36470,100051
2020-05-26,36320,104990
2020-05-27,35439,110789
2020-05-28,35932,115285
2020-05-29,35380,120929
2020-05-30,35122,125934
2020-05-31,34938,130377
2020-06-01,35698,136521
2020-06-02,35591,141310
2020-06-03,35207,146228
2020-06-04,34967,151217
2020-06-05,34982,156309
2020-06-06,34595,161056
2020-06-07,34241,165315
2020-06-08,32616,172219
2020-06-09,32092,176901
2020-06-10,32014,181435
2020-06-11,31193,186184
2020-06-12,30655,191291
2020-06-13,30413,195651
2020-06-14,30123,199556
2020-06-15,29718,204835
2020-06-16,29660,208993
2020-06-17,28970,213449
2020-06-18,28957,217377
2020-06-19,28371,221946
2020-06-20,27996,226064
2020-06-21,27465,229679
2020-06-22,26315,234553
2020-06-23,25617,238653
2020-06-24,25042,242419
2020-06-25,24235,246334
2020-06-26,23484,250317
2020-06-27,22402,254060
2020-06-28,21800,257144
2020-06-29,20675,260868
2020-06-30,20257,264270
2020-07-01,20327,267461
2020-07-02,19670,270569
2020-07-03,19030,273801
2020-07-04,18677,276462
2020-07-05,18424,278944
2020-07-06,18666,281543
2020-07-07,18057,284527
2020-07-08,17050,287788
2020-07-09,16767,290239
2020-07-10,16635,292831
2020-07-11,16302,295139
2020-07-12,15943,297368
2020-07-13,15461,300209
2020-07-14,15215,302584
2020-07-15,15054,304838
2020-07-16,14601,307006
2020-07-17,14341,309466
2020-07-18,14190,311441
2020-07-19,13891,313311
2020-07-20,13943,315670
2020-07-21,13792,317799
2020-07-22,13577,319892
2020-07-23,13886,321607
2020-07-24,13583,323807
2020-07-25,13572,325631
2020-07-26,13406,327202
2020-07-27,13098,329613
2020-07-28,12955,331591
2020-07-29,12793,333469
2020-07-30,12608,335493
2020-07-31,12596,337390
2020-08-01,12642,339203
2020-08-02,12797,340608
2020-08-03,12829,342711
2020-08-04,12883,344546
2020-08-05,12959,346262
2020-08-06,12869,348101
2020-08-07,12757,349986
2020-08-08,12418,351845
2020-08-09,12164,353405
2020-08-10,12038,355540
2020-08-11,11923,357429
2020-08-12,11815,359221
2020-08-13,11619,360970
2020-08-14,11532,362743
2020-08-15,11444,364263
2020-08-16,11392,365569
2020-08-17,11300,367578
2020-08-18,11419,369352
2020-08-19,11449,371036
2020-08-20,11722,372589
2020-08-21,11745,374275
2020-08-22,11756,375707
2020-08-23,11853,376961
2020-08-24,11998,378878
2020-08-25,11942,380771
2020-08-26,12100,382485
2020-08-27,12002,384311
2020-08-28,12178,386020
2020-08-29,12287,387463
2020-08-30,12281,388814
2020-08-31,12274,390876
2020-09-01,12400,392713
2020-09-02,12432,394585
2020-09-03,12530,396313
2020-09-04,12696,398198
2020-09-05,12658,399750
2020-09-06,12597,401095
2020-09-07,12521,403150
2020-09-08,12392,405113
2020-09-09,12229,407017
