fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2090,1284
2020-03-25,2161,1533
2020-03-26,2216,1812
2020-03-27,2204,2142
2020-03-28,2219,2428
2020-03-29,2204,2714
2020-03-30,2205,3065
2020-03-31,2207,3374
2020-04-01,2291,3694
2020-04-02,2332,4028
2020-04-03,2389,4346
2020-04-04,2447,4647
2020-04-05,2489,4918
2020-04-06,2561,5270
2020-04-07,2624,5581
2020-04-08,2589,5985
2020-04-09,2617,6360
2020-04-10,2652,6735
2020-04-11,2618,7094
2020-04-12,2651,7407
2020-04-13,2754,7831
2020-04-14,2846,8205
2020-04-15,3061,8574
2020-04-16,3200,8977
2020-04-17,3335,9387
2020-04-18,3522,9712
2020-04-19,3671,10058
2020-04-20,4140,10585
2020-04-21,4385,11051
2020-04-22,4570,11635
2020-04-23,4850,12177
2020-04-24,5354,12722
2020-04-25,5871,13234
2020-04-26,6393,13729
2020-04-27,6960,14725
2020-04-28,7854,15436
2020-04-29,8782,16205
2020-04-30,10037,17027
2020-05-01,11778,18076
2020-05-02,13323,19105
2020-05-03,15000,20122
2020-05-04,17202,21685
2020-05-05,19169,23290
2020-05-06,20956,24987
2020-05-07,22481,27064
2020-05-08,23823,29854
2020-05-09,25118,32428
2020-05-10,26669,35122
2020-05-11,28097,38887
2020-05-12,29309,42459
2020-05-13,30046,45943
2020-05-14,30544,49545
2020-05-15,31580,53677
2020-05-16,32216,57546
2020-05-17,32371,61791
2020-05-18,32882,66984
2020-05-19,33023,71768
2020-05-20,34592,75989
2020-05-21,34982,80089
2020-05-22,35450,85257
2020-05-23,35946,89762
2020-05-24,35984,94162
2020-05-25,36411,99866
2020-05-26,36267,104791
2020-05-27,35383,110581
2020-05-28,35872,115071
2020-05-29,35319,120707
2020-05-30,35061,125708
2020-05-31,34879,130146
2020-06-01,35641,136277
2020-06-02,35532,141058
2020-06-03,35146,145964
2020-06-04,34910,150943
2020-06-05,34928,156026
2020-06-06,34539,160769
2020-06-07,34187,165025
2020-06-08,32562,171918
2020-06-09,32041,176590
2020-06-10,31970,181110
2020-06-11,31152,185853
2020-06-12,30617,190954
2020-06-13,30373,195308
2020-06-14,30079,199212
2020-06-15,29680,204480
2020-06-16,29623,208631
2020-06-17,28935,213080
2020-06-18,28917,217005
2020-06-19,28330,221571
2020-06-20,27958,225681
2020-06-21,27429,229291
2020-06-22,26278,234160
2020-06-23,25581,238254
2020-06-24,25004,242015
2020-06-25,24199,245922
2020-06-26,23447,249901
2020-06-27,22367,253639
2020-06-28,21766,256720
2020-06-29,20645,260438
2020-06-30,20229,263835
2020-07-01,20300,267019
2020-07-02,19646,270121
2020-07-03,19008,273348
2020-07-04,18656,276006
2020-07-05,18401,278486
2020-07-06,18641,281083
2020-07-07,18026,284064
2020-07-08,17020,287319
2020-07-09,16738,289767
2020-07-10,16605,292356
2020-07-11,16273,294662
2020-07-12,15916,296887
2020-07-13,15437,299724
2020-07-14,15197,302090
2020-07-15,15036,304339
2020-07-16,14583,306505
2020-07-17,14327,308961
2020-07-18,14175,310935
2020-07-19,13876,312803
2020-07-20,13925,315161
2020-07-21,13774,317287
2020-07-22,13561,319375
2020-07-23,13867,321088
2020-07-24,13560,323288
2020-07-25,13549,325110
2020-07-26,13383,326679
2020-07-27,13076,329086
2020-07-28,12929,331061
2020-07-29,12765,332936
2020-07-30,12580,334955
2020-07-31,12572,336848
2020-08-01,12617,338659
2020-08-02,12773,340062
2020-08-03,12808,342162
2020-08-04,12866,343990
2020-08-05,12944,345701
2020-08-06,12852,347535
2020-08-07,12739,349420
2020-08-08,12400,351276
2020-08-09,12147,352835
2020-08-10,12017,354970
2020-08-11,11899,356856
2020-08-12,11790,358645
2020-08-13,11599,360387
2020-08-14,11512,362159
2020-08-15,11425,363676
2020-08-16,11371,364982
2020-08-17,11280,366987
2020-08-18,11400,368755
2020-08-19,11430,370435
2020-08-20,11703,371986
2020-08-21,11725,373671
2020-08-22,11737,375101
2020-08-23,11835,376353
2020-08-24,11977,378267
2020-08-25,11925,380155
2020-08-26,12084,381865
2020-08-27,11984,383689
2020-08-28,12157,385396
2020-08-29,12265,386838
2020-08-30,12260,388188
2020-08-31,12256,390244
2020-09-01,12380,392080
2020-09-02,12413,393949
2020-09-03,12509,395673
2020-09-04,12679,397553
2020-09-05,12642,399103
2020-09-06,12579,400448
2020-09-07,12503,402500
2020-09-08,12376,404460
2020-09-09,12213,406362
