fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,364,84
2020-03-14,500,97
2020-03-15,645,121
2020-03-16,887,155
2020-03-17,1073,216
2020-03-18,1270,267
2020-03-19,1485,336
2020-03-20,1704,448
2020-03-21,1839,597
2020-03-22,1957,766
2020-03-23,2036,1042
2020-03-24,2098,1289
2020-03-25,2173,1537
2020-03-26,2221,1821
2020-03-27,2210,2152
2020-03-28,2229,2436
2020-03-29,2217,2723
2020-03-30,2218,3078
2020-03-31,2221,3387
2020-04-01,2315,3710
2020-04-02,2352,4042
2020-04-03,2410,4362
2020-04-04,2464,4665
2020-04-05,2508,4940
2020-04-06,2575,5296
2020-04-07,2639,5608
2020-04-08,2596,6025
2020-04-09,2634,6394
2020-04-10,2673,6772
2020-04-11,2644,7129
2020-04-12,2677,7448
2020-04-13,2779,7871
2020-04-14,2871,8247
2020-04-15,3084,8621
2020-04-16,3217,9028
2020-04-17,3356,9445
2020-04-18,3542,9773
2020-04-19,3686,10125
2020-04-20,4167,10650
2020-04-21,4412,11118
2020-04-22,4595,11705
2020-04-23,4885,12245
2020-04-24,5382,12801
2020-04-25,5900,13315
2020-04-26,6426,13811
2020-04-27,7002,14817
2020-04-28,7900,15530
2020-04-29,8831,16300
2020-04-30,10088,17130
2020-05-01,11836,18183
2020-05-02,13382,19215
2020-05-03,15065,20237
2020-05-04,17257,21819
2020-05-05,19228,23430
2020-05-06,21025,25131
2020-05-07,22557,27218
2020-05-08,23907,30019
2020-05-09,25210,32597
2020-05-10,26759,35302
2020-05-11,28189,39076
2020-05-12,29405,42658
2020-05-13,30148,46156
2020-05-14,30637,49775
2020-05-15,31666,53926
2020-05-16,32303,57807
2020-05-17,32461,62061
2020-05-18,32973,67265
2020-05-19,33121,72063
2020-05-20,34683,76304
2020-05-21,35084,80412
2020-05-22,35570,85592
2020-05-23,36061,90110
2020-05-24,36095,94522
2020-05-25,36530,100238
2020-05-26,36374,105184
2020-05-27,35493,110987
2020-05-28,35983,115496
2020-05-29,35413,121162
2020-05-30,35153,126171
2020-05-31,34971,130617
2020-06-01,35729,136768
2020-06-02,35630,141558
2020-06-03,35244,146480
2020-06-04,34942,151479
2020-06-05,34959,156575
2020-06-06,34573,161324
2020-06-07,34216,165588
2020-06-08,32596,172497
2020-06-09,32074,177188
2020-06-10,31999,181724
2020-06-11,31235,186421
2020-06-12,30696,191534
2020-06-13,30452,195897
2020-06-14,30166,199804
2020-06-15,29756,205093
2020-06-16,29691,209262
2020-06-17,28997,213723
2020-06-18,28981,217656
2020-06-19,28397,222230
2020-06-20,28025,226349
2020-06-21,27491,229970
2020-06-22,26340,234849
2020-06-23,25642,238953
2020-06-24,25068,242720
2020-06-25,24260,246637
2020-06-26,23503,250627
2020-06-27,22420,254374
2020-06-28,21816,257461
2020-06-29,20688,261189
2020-06-30,20268,264595
2020-07-01,20339,267788
2020-07-02,19686,270897
2020-07-03,19049,274130
2020-07-04,18695,276794
2020-07-05,18444,279277
2020-07-06,18687,281877
2020-07-07,18079,284863
2020-07-08,17070,288127
2020-07-09,16782,290583
2020-07-10,16651,293179
2020-07-11,16318,295489
2020-07-12,15958,297721
2020-07-13,15476,300564
2020-07-14,15229,302942
2020-07-15,15068,305197
2020-07-16,14618,307365
2020-07-17,14356,309830
2020-07-18,14205,311807
2020-07-19,13905,313679
2020-07-20,13958,316040
2020-07-21,13806,318171
2020-07-22,13591,320265
2020-07-23,13901,321983
2020-07-24,13596,324186
2020-07-25,13584,326012
2020-07-26,13418,327584
2020-07-27,13111,329998
2020-07-28,12969,331977
2020-07-29,12807,333856
2020-07-30,12620,335884
2020-07-31,12610,337782
2020-08-01,12656,339596
2020-08-02,12811,341002
2020-08-03,12841,343109
2020-08-04,12893,344946
2020-08-05,12969,346663
2020-08-06,12880,348504
2020-08-07,12768,350392
2020-08-08,12429,352252
2020-08-09,12176,353813
2020-08-10,12049,355950
2020-08-11,11937,357839
2020-08-12,11831,359632
2020-08-13,11633,361384
2020-08-14,11543,363160
2020-08-15,11454,364681
2020-08-16,11402,365989
2020-08-17,11310,367999
2020-08-18,11430,369776
2020-08-19,11455,371463
2020-08-20,11731,373017
2020-08-21,11759,374703
2020-08-22,11770,376135
2020-08-23,11866,377391
2020-08-24,12011,379309
2020-08-25,11952,381206
2020-08-26,12116,382918
2020-08-27,12014,384748
2020-08-28,12187,386462
2020-08-29,12297,387905
2020-08-30,12292,389257
2020-08-31,12286,391320
2020-09-01,12412,393158
2020-09-02,12440,395034
2020-09-03,12539,396762
2020-09-04,12703,398649
2020-09-05,12664,400202
2020-09-06,12602,401549
2020-09-07,12526,403606
2020-09-08,12402,405570
2020-09-09,12240,407474
