fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1952,764
2020-03-23,2031,1038
2020-03-24,2095,1285
2020-03-25,2167,1534
2020-03-26,2223,1813
2020-03-27,2213,2143
2020-03-28,2228,2429
2020-03-29,2215,2716
2020-03-30,2215,3069
2020-03-31,2215,3380
2020-04-01,2297,3701
2020-04-02,2337,4036
2020-04-03,2393,4356
2020-04-04,2452,4657
2020-04-05,2494,4931
2020-04-06,2567,5284
2020-04-07,2629,5595
2020-04-08,2594,5998
2020-04-09,2622,6373
2020-04-10,2657,6749
2020-04-11,2622,7109
2020-04-12,2653,7425
2020-04-13,2758,7851
2020-04-14,2852,8224
2020-04-15,3068,8592
2020-04-16,3207,8995
2020-04-17,3344,9406
2020-04-18,3530,9731
2020-04-19,3676,10078
2020-04-20,4143,10609
2020-04-21,4387,11076
2020-04-22,4572,11660
2020-04-23,4855,12202
2020-04-24,5361,12750
2020-04-25,5881,13261
2020-04-26,6406,13754
2020-04-27,6979,14752
2020-04-28,7876,15463
2020-04-29,8801,16232
2020-04-30,10058,17057
2020-05-01,11797,18111
2020-05-02,13344,19142
2020-05-03,15025,20160
2020-05-04,17223,21731
2020-05-05,19192,23339
2020-05-06,20986,25033
2020-05-07,22509,27115
2020-05-08,23852,29908
2020-05-09,25149,32486
2020-05-10,26698,35185
2020-05-11,28129,38954
2020-05-12,29342,42531
2020-05-13,30081,46019
2020-05-14,30579,49624
2020-05-15,31618,53760
2020-05-16,32252,57635
2020-05-17,32408,61883
2020-05-18,32923,67083
2020-05-19,33069,71873
2020-05-20,34640,76100
2020-05-21,35032,80203
2020-05-22,35499,85378
2020-05-23,35993,89887
2020-05-24,36030,94291
2020-05-25,36457,100006
2020-05-26,36308,104942
2020-05-27,35424,110740
2020-05-28,35917,115235
2020-05-29,35367,120877
2020-05-30,35111,125880
2020-05-31,34929,130321
2020-06-01,35688,136463
2020-06-02,35579,141250
2020-06-03,35195,146164
2020-06-04,34959,151152
2020-06-05,34972,156244
2020-06-06,34584,160991
2020-06-07,34229,165250
2020-06-08,32606,172151
2020-06-09,32084,176829
2020-06-10,32008,181359
2020-06-11,31184,186111
2020-06-12,30646,191216
2020-06-13,30404,195575
2020-06-14,30115,199479
2020-06-15,29713,204757
2020-06-16,29654,208913
2020-06-17,28965,213367
2020-06-18,28952,217295
2020-06-19,28367,221862
2020-06-20,27991,225979
2020-06-21,27459,229594
2020-06-22,26304,234470
2020-06-23,25608,238567
2020-06-24,25030,242332
2020-06-25,24220,246247
2020-06-26,23469,250229
2020-06-27,22389,253970
2020-06-28,21788,257053
2020-06-29,20665,260774
2020-06-30,20248,264175
2020-07-01,20321,267362
2020-07-02,19665,270467
2020-07-03,19024,273698
2020-07-04,18670,276359
2020-07-05,18415,278841
2020-07-06,18658,281439
2020-07-07,18046,284423
2020-07-08,17039,287683
2020-07-09,16758,290132
2020-07-10,16628,292722
2020-07-11,16296,295029
2020-07-12,15938,297256
2020-07-13,15455,300097
2020-07-14,15211,302469
2020-07-15,15049,304722
2020-07-16,14596,306890
2020-07-17,14336,309350
2020-07-18,14185,311325
2020-07-19,13886,313194
2020-07-20,13939,315552
2020-07-21,13788,317680
2020-07-22,13575,319771
2020-07-23,13884,321486
2020-07-24,13580,323686
2020-07-25,13569,325510
2020-07-26,13404,327080
2020-07-27,13096,329491
2020-07-28,12952,331468
2020-07-29,12789,333346
2020-07-30,12603,335370
2020-07-31,12592,337266
2020-08-01,12636,339079
2020-08-02,12791,340484
2020-08-03,12823,342587
2020-08-04,12878,344420
2020-08-05,12954,346135
2020-08-06,12864,347973
2020-08-07,12752,349858
2020-08-08,12414,351715
2020-08-09,12160,353275
2020-08-10,12033,355410
2020-08-11,11919,357298
2020-08-12,11812,359089
2020-08-13,11617,360837
2020-08-14,11530,362610
2020-08-15,11443,364129
2020-08-16,11391,365435
2020-08-17,11298,367443
2020-08-18,11415,369217
2020-08-19,11441,370901
2020-08-20,11714,372454
2020-08-21,11737,374140
2020-08-22,11748,375572
2020-08-23,11845,376826
2020-08-24,11990,378741
2020-08-25,11935,380632
2020-08-26,12097,382342
2020-08-27,11999,384168
2020-08-28,12175,385877
2020-08-29,12284,387320
2020-08-30,12278,388671
2020-08-31,12273,390731
2020-09-01,12399,392567
2020-09-02,12430,394439
2020-09-03,12527,396167
2020-09-04,12693,398052
2020-09-05,12655,399604
2020-09-06,12594,400949
2020-09-07,12516,403004
2020-09-08,12387,404966
2020-09-09,12225,406869
