fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2640,7379
2020-04-13,2742,7802
2020-04-14,2835,8176
2020-04-15,3048,8543
2020-04-16,3187,8942
2020-04-17,3318,9352
2020-04-18,3503,9677
2020-04-19,3656,10019
2020-04-20,4124,10544
2020-04-21,4367,11011
2020-04-22,4550,11591
2020-04-23,4832,12129
2020-04-24,5338,12670
2020-04-25,5854,13180
2020-04-26,6374,13675
2020-04-27,6944,14668
2020-04-28,7829,15378
2020-04-29,8758,16141
2020-04-30,10013,16961
2020-05-01,11745,18008
2020-05-02,13291,19034
2020-05-03,14964,20049
2020-05-04,17163,21612
2020-05-05,19133,23207
2020-05-06,20920,24899
2020-05-07,22436,26974
2020-05-08,23776,29753
2020-05-09,25064,32325
2020-05-10,26611,35013
2020-05-11,28030,38775
2020-05-12,29237,42340
2020-05-13,29974,45819
2020-05-14,30471,49410
2020-05-15,31508,53529
2020-05-16,32146,57389
2020-05-17,32305,61624
2020-05-18,32812,66805
2020-05-19,32956,71577
2020-05-20,34515,75793
2020-05-21,34910,79881
2020-05-22,35372,85037
2020-05-23,35871,89535
2020-05-24,35905,93929
2020-05-25,36334,99617
2020-05-26,36189,104533
2020-05-27,35309,110308
2020-05-28,35793,114791
2020-05-29,35246,120409
2020-05-30,34985,125406
2020-05-31,34806,129834
2020-06-01,35572,135951
2020-06-02,35465,140722
2020-06-03,35080,145617
2020-06-04,34844,150584
2020-06-05,34861,155655
2020-06-06,34466,160391
2020-06-07,34115,164640
2020-06-08,32489,171523
2020-06-09,31967,176187
2020-06-10,31889,180697
2020-06-11,31074,185428
2020-06-12,30545,190516
2020-06-13,30311,194857
2020-06-14,30017,198755
2020-06-15,29619,204012
2020-06-16,29561,208154
2020-06-17,28883,212586
2020-06-18,28868,216502
2020-06-19,28280,221061
2020-06-20,27904,225168
2020-06-21,27378,228772
2020-06-22,26226,233631
2020-06-23,25533,237715
2020-06-24,24954,241469
2020-06-25,24150,245370
2020-06-26,23402,249341
2020-06-27,22329,253072
2020-06-28,21729,256150
2020-06-29,20614,259857
2020-06-30,20197,263248
2020-07-01,20267,266423
2020-07-02,19614,269520
2020-07-03,18975,272743
2020-07-04,18621,275401
2020-07-05,18364,277879
2020-07-06,18600,280471
2020-07-07,17988,283445
2020-07-08,16989,286690
2020-07-09,16707,289134
2020-07-10,16574,291718
2020-07-11,16242,294022
2020-07-12,15882,296243
2020-07-13,15406,299071
2020-07-14,15163,301433
2020-07-15,15000,303679
2020-07-16,14547,305841
2020-07-17,14290,308292
2020-07-18,14136,310264
2020-07-19,13844,312125
2020-07-20,13893,314477
2020-07-21,13746,316596
2020-07-22,13536,318679
2020-07-23,13841,320388
2020-07-24,13534,322582
2020-07-25,13524,324400
2020-07-26,13355,325969
2020-07-27,13052,328370
2020-07-28,12903,330342
2020-07-29,12738,332215
2020-07-30,12552,334229
2020-07-31,12546,336116
2020-08-01,12589,337924
2020-08-02,12746,339324
2020-08-03,12778,341422
2020-08-04,12840,343245
2020-08-05,12920,344953
2020-08-06,12832,346781
2020-08-07,12716,348662
2020-08-08,12377,350513
2020-08-09,12122,352070
2020-08-10,11994,354200
2020-08-11,11873,356085
2020-08-12,11758,357873
2020-08-13,11566,359613
2020-08-14,11482,361378
2020-08-15,11400,362890
2020-08-16,11348,364192
2020-08-17,11257,366194
2020-08-18,11373,367958
2020-08-19,11407,369631
2020-08-20,11679,371179
2020-08-21,11701,372860
2020-08-22,11705,374290
2020-08-23,11803,375540
2020-08-24,11944,377451
2020-08-25,11897,379331
2020-08-26,12056,381038
2020-08-27,11957,382858
2020-08-28,12132,384561
2020-08-29,12243,385995
2020-08-30,12235,387343
2020-08-31,12230,389395
2020-09-01,12353,391228
2020-09-02,12386,393094
2020-09-03,12479,394815
2020-09-04,12650,396693
2020-09-05,12617,398238
2020-09-06,12558,399578
2020-09-07,12485,401625
2020-09-08,12359,403581
2020-09-09,12194,405480
