fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,303,32
2020-03-13,407,40
2020-03-14,545,50
2020-03-15,689,70
2020-03-16,949,84
2020-03-17,1185,97
2020-03-18,1410,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2384,335
2020-03-23,2633,447
2020-03-24,2800,595
2020-03-25,2970,759
2020-03-26,3034,1033
2020-03-27,3114,1282
2020-03-28,3176,1531
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3234,2435
2020-04-01,3376,2719
2020-04-02,3390,3080
2020-04-03,3448,3395
2020-04-04,3475,3729
2020-04-05,3455,4067
2020-04-06,3546,4396
2020-04-07,3618,4707
2020-04-08,3722,4985
2020-04-09,3771,5352
2020-04-10,3881,5669
2020-04-11,3780,6095
2020-04-12,3756,6470
2020-04-13,3930,6843
2020-04-14,4035,7204
2020-04-15,4309,7522
2020-04-16,4431,7942
2020-04-17,4610,8325
2020-04-18,4752,8707
2020-04-19,4836,9123
2020-04-20,5341,9550
2020-04-21,5718,9875
2020-04-22,6136,10226
2020-04-23,6419,10773
2020-04-24,7017,11239
2020-04-25,7469,11831
2020-04-26,7955,12373
2020-04-27,9050,12935
2020-04-28,10165,13459
2020-04-29,11313,13959
2020-04-30,12356,14891
2020-05-01,14469,15593
2020-05-02,16294,16362
2020-05-03,18226,17192
2020-05-04,20980,18256
2020-05-05,23422,19300
2020-05-06,25838,20328
2020-05-07,27853,21985
2020-05-08,30412,23624
2020-05-09,32606,25272
2020-05-10,34847,27247
2020-05-11,37268,30062
2020-05-12,39376,32656
2020-05-13,40800,35418
2020-05-14,41091,39236
2020-05-15,42833,42722
2020-05-16,43927,46166
2020-05-17,44700,49838
2020-05-18,46276,54036
2020-05-19,47366,57878
2020-05-20,48908,62094
2020-05-21,48162,67330
2020-05-22,49051,72032
2020-05-23,49817,76218
2020-05-24,50182,80327
2020-05-25,51093,85555
2020-05-26,51355,90093
2020-05-27,51840,94538
2020-05-28,51029,100312
2020-05-29,51250,105244
2020-05-30,50265,111002
2020-05-31,50071,115492
2020-06-01,51411,121083
2020-06-02,51160,126035
2020-06-03,51223,130509
2020-06-04,49578,136648
2020-06-05,49850,141448
2020-06-06,49291,146378
2020-06-07,48219,151341
2020-06-08,48385,156494
2020-06-09,47731,161267
2020-06-10,47830,165563
2020-06-11,44840,172494
2020-06-12,44684,177195
2020-06-13,44281,181732
2020-06-14,43402,186226
2020-06-15,43149,191298
2020-06-16,42876,195669
2020-06-17,42758,199560
2020-06-18,41286,204879
2020-06-19,41170,208998
2020-06-20,40491,213393
2020-06-21,39553,217334
2020-06-22,38801,221879
2020-06-23,38066,226013
2020-06-24,37646,229628
2020-06-25,35924,234447
2020-06-26,34998,238545
2020-06-27,33927,242318
2020-06-28,32585,246165
2020-06-29,31228,250168
2020-06-30,30450,253884
2020-07-01,30714,256887
2020-07-02,29341,260680
2020-07-03,28547,264079
2020-07-04,27680,267274
2020-07-05,26798,270371
2020-07-06,26428,273543
2020-07-07,26151,276245
2020-07-08,25878,278750
2020-07-09,25470,281396
2020-07-10,25024,284334
2020-07-11,23751,287601
2020-07-12,23236,290021
2020-07-13,22986,292626
2020-07-14,22871,294954
2020-07-15,22730,297169
2020-07-16,21639,299971
2020-07-17,21432,302396
2020-07-18,21109,304628
2020-07-19,20483,306866
2020-07-20,20362,309358
2020-07-21,20344,311352
2020-07-22,20360,313257
2020-07-23,20043,315612
2020-07-24,19793,317825
2020-07-25,19466,319899
2020-07-26,19223,321610
2020-07-27,19219,323828
2020-07-28,19189,325737
2020-07-29,19361,327349
2020-07-30,18866,329720
2020-07-31,18801,331696
2020-08-01,18795,333617
2020-08-02,18313,335655
2020-08-03,18444,337618
2020-08-04,18611,339365
2020-08-05,18973,340833
2020-08-06,18621,343047
2020-08-07,18597,344926
2020-08-08,18309,346710
2020-08-09,17718,348586
2020-08-10,17858,350497
2020-08-11,17752,352412
2020-08-12,17934,353968
2020-08-13,17434,356062
2020-08-14,17289,357976
2020-08-15,16865,359806
2020-08-16,16298,361668
2020-08-17,16426,363523
2020-08-18,16839,365019
2020-08-19,17322,366304
2020-08-20,17175,368355
2020-08-21,17123,370164
2020-08-22,16810,371902
2020-08-23,16571,373496
2020-08-24,16874,375265
2020-08-25,17406,376671
2020-08-26,18026,377966
2020-08-27,17883,379949
2020-08-28,17965,381858
2020-08-29,17724,383626
2020-08-30,17147,385530
2020-08-31,17516,387287
2020-09-01,18112,388712
2020-09-02,18688,390067
2020-09-03,18521,392139
2020-09-04,18588,394077
2020-09-05,18214,395992
2020-09-06,17659,397832
2020-09-07,17699,399823
2020-09-08,18014,401350
2020-09-09,18476,402677
