fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1065,216
2020-03-18,1264,266
2020-03-19,1473,335
2020-03-20,1685,449
2020-03-21,1824,595
2020-03-22,1942,763
2020-03-23,2017,1036
2020-03-24,2080,1281
2020-03-25,2150,1530
2020-03-26,2202,1808
2020-03-27,2190,2134
2020-03-28,2201,2419
2020-03-29,2184,2705
2020-03-30,2187,3053
2020-03-31,2186,3361
2020-04-01,2270,3680
2020-04-02,2316,4010
2020-04-03,2377,4324
2020-04-04,2439,4620
2020-04-05,2478,4889
2020-04-06,2549,5240
2020-04-07,2616,5547
2020-04-08,2579,5950
2020-04-09,2601,6326
2020-04-10,2636,6701
2020-04-11,2602,7059
2020-04-12,2635,7367
2020-04-13,2736,7789
2020-04-14,2829,8163
2020-04-15,3043,8529
2020-04-16,3181,8927
2020-04-17,3311,9337
2020-04-18,3496,9661
2020-04-19,3650,10002
2020-04-20,4119,10525
2020-04-21,4361,10992
2020-04-22,4543,11572
2020-04-23,4824,12108
2020-04-24,5330,12648
2020-04-25,5845,13157
2020-04-26,6363,13652
2020-04-27,6932,14644
2020-04-28,7817,15353
2020-04-29,8745,16115
2020-04-30,10001,16932
2020-05-01,11733,17978
2020-05-02,13278,19002
2020-05-03,14954,20015
2020-05-04,17152,21576
2020-05-05,19117,23170
2020-05-06,20906,24860
2020-05-07,22420,26933
2020-05-08,23752,29711
2020-05-09,25043,32280
2020-05-10,26588,34969
2020-05-11,28005,38728
2020-05-12,29209,42287
2020-05-13,29940,45766
2020-05-14,30437,49353
2020-05-15,31473,53463
2020-05-16,32106,57323
2020-05-17,32263,61557
2020-05-18,32770,66733
2020-05-19,32916,71496
2020-05-20,34476,75706
2020-05-21,34871,79790
2020-05-22,35335,84936
2020-05-23,35835,89429
2020-05-24,35866,93820
2020-05-25,36292,99503
2020-05-26,36149,104412
2020-05-27,35271,110182
2020-05-28,35753,114661
2020-05-29,35211,120271
2020-05-30,34947,125264
2020-05-31,34769,129686
2020-06-01,35537,135795
2020-06-02,35429,140561
2020-06-03,35043,145453
2020-06-04,34809,150414
2020-06-05,34828,155482
2020-06-06,34437,160211
2020-06-07,34082,164455
2020-06-08,32457,171332
2020-06-09,31937,175990
2020-06-10,31854,180496
2020-06-11,31039,185223
2020-06-12,30509,190310
2020-06-13,30270,194648
2020-06-14,29981,198537
2020-06-15,29583,203789
2020-06-16,29525,207927
2020-06-17,28850,212350
2020-06-18,28835,216262
2020-06-19,28242,220819
2020-06-20,27872,224918
2020-06-21,27347,228518
2020-06-22,26196,233372
2020-06-23,25500,237452
2020-06-24,24923,241200
2020-06-25,24121,245097
2020-06-26,23377,249061
2020-06-27,22303,252790
2020-06-28,21706,255865
2020-06-29,20593,259568
2020-06-30,20180,262952
2020-07-01,20247,266123
2020-07-02,19592,269218
2020-07-03,18949,272438
2020-07-04,18595,275093
2020-07-05,18336,277571
2020-07-06,18573,280161
2020-07-07,17960,283132
2020-07-08,16965,286370
2020-07-09,16686,288810
2020-07-10,16557,291387
2020-07-11,16225,293688
2020-07-12,15866,295907
2020-07-13,15388,298734
2020-07-14,15145,301092
2020-07-15,14982,303335
2020-07-16,14530,305496
2020-07-17,14272,307944
2020-07-18,14118,309913
2020-07-19,13827,311773
2020-07-20,13874,314122
2020-07-21,13730,316237
2020-07-22,13523,318317
2020-07-23,13827,320026
2020-07-24,13522,322216
2020-07-25,13511,324031
2020-07-26,13341,325600
2020-07-27,13042,327996
2020-07-28,12890,329967
2020-07-29,12721,331840
2020-07-30,12533,333853
2020-07-31,12524,335738
2020-08-01,12571,337542
2020-08-02,12727,338941
2020-08-03,12759,341038
2020-08-04,12821,342857
2020-08-05,12905,344561
2020-08-06,12817,346386
2020-08-07,12705,348262
2020-08-08,12366,350113
2020-08-09,12111,351668
2020-08-10,11983,353797
2020-08-11,11861,355678
2020-08-12,11745,357466
2020-08-13,11554,359203
2020-08-14,11470,360967
2020-08-15,11388,362479
2020-08-16,11337,363779
2020-08-17,11244,365780
2020-08-18,11362,367539
2020-08-19,11396,369211
2020-08-20,11669,370757
2020-08-21,11691,372437
2020-08-22,11694,373867
2020-08-23,11790,375116
2020-08-24,11930,377024
2020-08-25,11885,378901
2020-08-26,12045,380607
2020-08-27,11947,382426
2020-08-28,12119,384128
2020-08-29,12226,385561
2020-08-30,12219,386906
2020-08-31,12217,388954
2020-09-01,12338,390786
2020-09-02,12370,392652
2020-09-03,12461,394373
2020-09-04,12631,396247
2020-09-05,12602,397787
2020-09-06,12543,399125
2020-09-07,12470,401171
2020-09-08,12345,403124
2020-09-09,12178,405022
