fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,48,21
2020-03-06,54,28
2020-03-07,60,35
2020-03-08,75,43
2020-03-09,99,53
2020-03-10,145,69
2020-03-11,182,82
2020-03-12,238,95
2020-03-13,329,118
2020-03-14,439,152
2020-03-15,545,214
2020-03-16,767,264
2020-03-17,943,333
2020-03-18,1077,447
2020-03-19,1211,591
2020-03-20,1368,759
2020-03-21,1378,1031
2020-03-22,1419,1276
2020-03-23,1516,1524
2020-03-24,1544,1802
2020-03-25,1534,2127
2020-03-26,1581,2409
2020-03-27,1609,2695
2020-03-28,1558,3040
2020-03-29,1517,3346
2020-03-30,1550,3661
2020-03-31,1523,3990
2020-04-01,1609,4304
2020-04-02,1687,4598
2020-04-03,1797,4863
2020-04-04,1799,5211
2020-04-05,1804,5513
2020-04-06,1822,5913
2020-04-07,1820,6285
2020-04-08,1811,6660
2020-04-09,1857,7010
2020-04-10,1959,7317
2020-04-11,1858,7735
2020-04-12,1827,8105
2020-04-13,1981,8471
2020-04-14,2047,8867
2020-04-15,2218,9276
2020-04-16,2434,9593
2020-04-17,2628,9932
2020-04-18,2613,10452
2020-04-19,2643,10914
2020-04-20,3049,11494
2020-04-21,3222,12027
2020-04-22,3445,12560
2020-04-23,3752,13065
2020-04-24,4300,13557
2020-04-25,4331,14543
2020-04-26,4633,15249
2020-04-27,5431,16005
2020-04-28,6207,16817
2020-04-29,6846,17857
2020-04-30,7894,18874
2020-05-01,9641,19882
2020-05-02,10645,21436
2020-05-03,11730,23024
2020-05-04,13795,24703
2020-05-05,15275,26768
2020-05-06,15985,29523
2020-05-07,16996,32081
2020-05-08,18412,34754
2020-05-09,18512,38498
2020-05-10,19186,42043
2020-05-11,20876,45508
2020-05-12,22055,49077
2020-05-13,22162,53166
2020-05-14,22382,57010
2020-05-15,23285,61229
2020-05-16,22609,66384
2020-05-17,22234,71132
2020-05-18,23689,75328
2020-05-19,24508,79392
2020-05-20,25119,84514
2020-05-21,25104,88993
2020-05-22,26312,93366
2020-05-23,25626,99017
2020-05-24,25146,103900
2020-05-25,25491,109633
2020-05-26,25774,114097
2020-05-27,25069,119678
2020-05-28,25046,124643
2020-05-29,25684,129046
2020-05-30,24318,135124
2020-05-31,23792,139871
2020-06-01,25758,144747
2020-06-02,25451,149689
2020-06-03,24888,154730
2020-06-04,24865,159442
2020-06-05,25697,163663
2020-06-06,23165,170505
2020-06-07,22386,175140
2020-06-08,23139,179618
2020-06-09,22571,184307
2020-06-10,21914,189360
2020-06-11,21496,193670
2020-06-12,22171,197526
2020-06-13,21022,202757
2020-06-14,20484,206878
2020-06-15,20909,211274
2020-06-16,21076,215166
2020-06-17,20268,219697
2020-06-18,20057,223779
2020-06-19,20410,227362
2020-06-20,19295,232183
2020-06-21,18301,236242
2020-06-22,18267,239965
2020-06-23,17754,243836
2020-06-24,16978,247772
2020-06-25,16345,251478
2020-06-26,16482,254543
2020-06-27,15436,258232
2020-06-28,14539,261590
2020-06-29,13956,264750
2020-06-30,13836,267823
2020-07-01,13849,271025
2020-07-02,13636,273668
2020-07-03,13723,276129
2020-07-04,13438,278706
2020-07-05,12691,281659
2020-07-06,12278,284874
2020-07-07,12192,287304
2020-07-08,11879,289852
2020-07-09,11733,292144
2020-07-10,11948,294350
2020-07-11,11102,297152
2020-07-12,10609,299496
2020-07-13,10709,301731
2020-07-14,10668,303877
2020-07-15,10314,306298
2020-07-16,10059,308254
2020-07-17,10386,310105
2020-07-18,9855,312440
2020-07-19,9317,314545
2020-07-20,9633,316612
2020-07-21,9887,318313
2020-07-22,9571,320491
2020-07-23,9766,322295
2020-07-24,10072,323862
2020-07-25,9483,326245
2020-07-26,8922,328200
2020-07-27,9151,330062
2020-07-28,8957,332061
2020-07-29,8781,333934
2020-07-30,8798,335728
2020-07-31,9272,337122
2020-08-01,9020,339213
2020-08-02,8763,341018
2020-08-03,9182,342715
2020-08-04,9243,344526
2020-08-05,9151,346394
2020-08-06,9042,348233
2020-08-07,9247,349781
2020-08-08,8635,351897
2020-08-09,8056,353769
2020-08-10,8266,355545
2020-08-11,8288,357275
2020-08-12,8195,359028
2020-08-13,8224,360532
2020-08-14,8602,361825
2020-08-15,8042,363811
2020-08-16,7531,365563
2020-08-17,7772,367223
2020-08-18,8110,368756
2020-08-19,8138,370427
2020-08-20,8526,371853
2020-08-21,8980,373094
2020-08-22,8501,374995
2020-08-23,7966,376866
2020-08-24,8301,378565
2020-08-25,8314,380379
2020-08-26,8481,382074
2020-08-27,8770,383496
2020-08-28,9296,384832
2020-08-29,8790,386866
2020-08-30,8297,388693
2020-08-31,8471,390555
2020-09-01,8698,392266
2020-09-02,8725,394128
2020-09-03,8995,395656
2020-09-04,9698,396990
2020-09-05,9169,399026
2020-09-06,8503,400964
2020-09-07,8575,402853
2020-09-08,8594,404651
2020-09-09,8276,406688
