fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2218,1812
2020-03-27,2206,2142
2020-03-28,2221,2428
2020-03-29,2207,2714
2020-03-30,2208,3065
2020-03-31,2209,3375
2020-04-01,2292,3696
2020-04-02,2333,4030
2020-04-03,2391,4348
2020-04-04,2449,4649
2020-04-05,2490,4921
2020-04-06,2562,5273
2020-04-07,2625,5584
2020-04-08,2589,5988
2020-04-09,2617,6363
2020-04-10,2651,6739
2020-04-11,2617,7098
2020-04-12,2650,7411
2020-04-13,2754,7835
2020-04-14,2846,8209
2020-04-15,3062,8577
2020-04-16,3201,8980
2020-04-17,3336,9390
2020-04-18,3522,9715
2020-04-19,3671,10061
2020-04-20,4138,10589
2020-04-21,4384,11055
2020-04-22,4570,11639
2020-04-23,4852,12181
2020-04-24,5358,12726
2020-04-25,5877,13237
2020-04-26,6399,13732
2020-04-27,6969,14727
2020-04-28,7862,15439
2020-04-29,8790,16209
2020-04-30,10044,17033
2020-05-01,11783,18084
2020-05-02,13329,19114
2020-05-03,15009,20131
2020-05-04,17210,21696
2020-05-05,19179,23301
2020-05-06,20966,24999
2020-05-07,22491,27077
2020-05-08,23836,29867
2020-05-09,25130,32443
2020-05-10,26679,35140
2020-05-11,28106,38906
2020-05-12,29319,42480
2020-05-13,30056,45965
2020-05-14,30553,49568
2020-05-15,31588,53703
2020-05-16,32226,57573
2020-05-17,32382,61819
2020-05-18,32895,67012
2020-05-19,33035,71799
2020-05-20,34606,76021
2020-05-21,34998,80121
2020-05-22,35467,85291
2020-05-23,35960,89799
2020-05-24,35998,94201
2020-05-25,36427,99907
2020-05-26,36281,104834
2020-05-27,35398,110627
2020-05-28,35890,115119
2020-05-29,35336,120758
2020-05-30,35079,125759
2020-05-31,34896,130199
2020-06-01,35657,136334
2020-06-02,35549,141115
2020-06-03,35162,146025
2020-06-04,34924,151009
2020-06-05,34942,156094
2020-06-06,34554,160838
2020-06-07,34201,165095
2020-06-08,32577,171991
2020-06-09,32056,176664
2020-06-10,31983,181187
2020-06-11,31163,185933
2020-06-12,30627,191036
2020-06-13,30382,195392
2020-06-14,30090,199296
2020-06-15,29690,204568
2020-06-16,29632,208720
2020-06-17,28943,213170
2020-06-18,28926,217096
2020-06-19,28339,221663
2020-06-20,27966,225774
2020-06-21,27435,229386
2020-06-22,26282,234258
2020-06-23,25588,238352
2020-06-24,25013,242113
2020-06-25,24207,246022
2020-06-26,23455,250002
2020-06-27,22375,253740
2020-06-28,21775,256821
2020-06-29,20653,260540
2020-06-30,20236,263940
2020-07-01,20307,267126
2020-07-02,19652,270229
2020-07-03,19015,273457
2020-07-04,18663,276115
2020-07-05,18407,278596
2020-07-06,18647,281193
2020-07-07,18031,284176
2020-07-08,17025,287433
2020-07-09,16743,289881
2020-07-10,16609,292472
2020-07-11,16277,294778
2020-07-12,15921,297003
2020-07-13,15442,299840
2020-07-14,15203,302207
2020-07-15,15040,304458
2020-07-16,14589,306624
2020-07-17,14332,309081
2020-07-18,14181,311055
2020-07-19,13881,312924
2020-07-20,13932,315282
2020-07-21,13779,317410
2020-07-22,13566,319498
2020-07-23,13872,321213
2020-07-24,13566,323413
2020-07-25,13554,325236
2020-07-26,13388,326805
2020-07-27,13080,329214
2020-07-28,12933,331189
2020-07-29,12770,333064
2020-07-30,12585,335085
2020-07-31,12576,336979
2020-08-01,12622,338790
2020-08-02,12778,340193
2020-08-03,12812,342294
2020-08-04,12870,344122
2020-08-05,12948,345834
2020-08-06,12857,347670
2020-08-07,12744,349555
2020-08-08,12404,351412
2020-08-09,12151,352971
2020-08-10,12022,355106
2020-08-11,11904,356992
2020-08-12,11797,358782
2020-08-13,11603,360527
2020-08-14,11516,362299
2020-08-15,11430,363816
2020-08-16,11376,365122
2020-08-17,11285,367128
2020-08-18,11405,368896
2020-08-19,11432,370579
2020-08-20,11705,372130
2020-08-21,11728,373815
2020-08-22,11740,375246
2020-08-23,11838,376498
2020-08-24,11979,378413
2020-08-25,11927,380301
2020-08-26,12087,382011
2020-08-27,11987,383835
2020-08-28,12160,385543
2020-08-29,12268,386986
2020-08-30,12263,388336
2020-08-31,12260,390392
2020-09-01,12384,392228
2020-09-02,12417,394098
2020-09-03,12514,395822
2020-09-04,12683,397703
2020-09-05,12645,399254
2020-09-06,12582,400599
2020-09-07,12505,402652
2020-09-08,12378,404612
2020-09-09,12214,406515
