fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,68,3
2020-03-06,75,10
2020-03-07,87,11
2020-03-08,107,15
2020-03-09,139,17
2020-03-10,201,18
2020-03-11,244,26
2020-03-12,305,32
2020-03-13,409,40
2020-03-14,549,50
2020-03-15,692,71
2020-03-16,950,85
2020-03-17,1186,98
2020-03-18,1411,122
2020-03-19,1660,156
2020-03-20,1933,219
2020-03-21,2167,270
2020-03-22,2384,337
2020-03-23,2634,449
2020-03-24,2803,599
2020-03-25,2974,763
2020-03-26,3040,1035
2020-03-27,3123,1284
2020-03-28,3183,1533
2020-03-29,3176,1816
2020-03-30,3207,2152
2020-03-31,3241,2437
2020-04-01,3385,2721
2020-04-02,3397,3083
2020-04-03,3451,3402
2020-04-04,3476,3737
2020-04-05,3457,4075
2020-04-06,3547,4407
2020-04-07,3618,4716
2020-04-08,3723,4992
2020-04-09,3774,5359
2020-04-10,3883,5678
2020-04-11,3780,6106
2020-04-12,3765,6480
2020-04-13,3936,6853
2020-04-14,4038,7213
2020-04-15,4312,7532
2020-04-16,4431,7954
2020-04-17,4611,8334
2020-04-18,4754,8715
2020-04-19,4837,9133
2020-04-20,5342,9561
2020-04-21,5719,9886
2020-04-22,6130,10245
2020-04-23,6417,10789
2020-04-24,7020,11251
2020-04-25,7471,11844
2020-04-26,7958,12385
2020-04-27,9053,12945
2020-04-28,10173,13469
2020-04-29,11320,13970
2020-04-30,12356,14903
2020-05-01,14468,15605
2020-05-02,16292,16375
2020-05-03,18223,17206
2020-05-04,20978,18271
2020-05-05,23422,19315
2020-05-06,25839,20343
2020-05-07,27856,21998
2020-05-08,30413,23642
2020-05-09,32607,25290
2020-05-10,34854,27259
2020-05-11,37281,30073
2020-05-12,39394,32667
2020-05-13,40821,35429
2020-05-14,41112,39249
2020-05-15,42853,42737
2020-05-16,43950,46182
2020-05-17,44724,49854
2020-05-18,46298,54055
2020-05-19,47391,57897
2020-05-20,48929,62113
2020-05-21,48174,67354
2020-05-22,49050,72061
2020-05-23,49813,76250
2020-05-24,50175,80361
2020-05-25,51084,85590
2020-05-26,51344,90132
2020-05-27,51827,94578
2020-05-28,51010,100353
2020-05-29,51229,105288
2020-05-30,50242,111042
2020-05-31,50042,115528
2020-06-01,51386,121111
2020-06-02,51125,126063
2020-06-03,51186,130536
2020-06-04,49531,136674
2020-06-05,49791,141476
2020-06-06,49231,146405
2020-06-07,48154,151363
2020-06-08,48309,156517
2020-06-09,47655,161284
2020-06-10,47755,165570
2020-06-11,44764,172497
2020-06-12,44610,177188
2020-06-13,44202,181722
2020-06-14,43328,186205
2020-06-15,43082,191267
2020-06-16,42808,195636
2020-06-17,42698,199517
2020-06-18,41239,204826
2020-06-19,41126,208939
2020-06-20,40452,213325
2020-06-21,39512,217261
2020-06-22,38757,221798
2020-06-23,38025,225924
2020-06-24,37601,229533
2020-06-25,35869,234349
2020-06-26,34936,238444
2020-06-27,33856,242215
2020-06-28,32509,246065
2020-06-29,31148,250065
2020-06-30,30373,253777
2020-07-01,30642,256773
2020-07-02,29277,260555
2020-07-03,28487,263949
2020-07-04,27629,267134
2020-07-05,26758,270218
2020-07-06,26397,273380
2020-07-07,26131,276071
2020-07-08,25862,278574
2020-07-09,25457,281213
2020-07-10,25009,284150
2020-07-11,23734,287415
2020-07-12,23217,289832
2020-07-13,22967,292436
2020-07-14,22849,294763
2020-07-15,22710,296976
2020-07-16,21620,299777
2020-07-17,21412,302202
2020-07-18,21086,304436
2020-07-19,20465,306670
2020-07-20,20344,309159
2020-07-21,20328,311149
2020-07-22,20346,313049
2020-07-23,20028,315403
2020-07-24,19782,317612
2020-07-25,19455,319686
2020-07-26,19214,321397
2020-07-27,19207,323614
2020-07-28,19176,325522
2020-07-29,19347,327135
2020-07-30,18856,329503
2020-07-31,18791,331477
2020-08-01,18788,333395
2020-08-02,18305,335431
2020-08-03,18432,337394
2020-08-04,18600,339141
2020-08-05,18955,340611
2020-08-06,18606,342821
2020-08-07,18584,344698
2020-08-08,18297,346482
2020-08-09,17704,348359
2020-08-10,17846,350268
2020-08-11,17738,352183
2020-08-12,17922,353736
2020-08-13,17428,355826
2020-08-14,17278,357741
2020-08-15,16857,359566
2020-08-16,16287,361427
2020-08-17,16414,363282
2020-08-18,16823,364779
2020-08-19,17302,366063
2020-08-20,17151,368114
2020-08-21,17098,369921
2020-08-22,16786,371658
2020-08-23,16546,373254
2020-08-24,16851,375019
2020-08-25,17382,376423
2020-08-26,18004,377714
2020-08-27,17858,379696
2020-08-28,17943,381602
2020-08-29,17705,383365
2020-08-30,17132,385265
2020-08-31,17506,387019
2020-09-01,18105,388444
2020-09-02,18675,389800
2020-09-03,18505,391870
2020-09-04,18574,393805
2020-09-05,18198,395718
2020-09-06,17645,397554
2020-09-07,17684,399545
2020-09-08,17999,401070
2020-09-09,18457,402397
