fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2194,2136
2020-03-28,2207,2421
2020-03-29,2191,2707
2020-03-30,2192,3057
2020-03-31,2192,3365
2020-04-01,2276,3684
2020-04-02,2322,4014
2020-04-03,2381,4330
2020-04-04,2442,4628
2020-04-05,2481,4898
2020-04-06,2553,5249
2020-04-07,2619,5557
2020-04-08,2583,5960
2020-04-09,2606,6336
2020-04-10,2641,6711
2020-04-11,2607,7070
2020-04-12,2641,7379
2020-04-13,2744,7802
2020-04-14,2837,8176
2020-04-15,3050,8543
2020-04-16,3189,8942
2020-04-17,3321,9352
2020-04-18,3506,9677
2020-04-19,3658,10020
2020-04-20,4125,10546
2020-04-21,4368,11013
2020-04-22,4552,11593
2020-04-23,4834,12131
2020-04-24,5339,12673
2020-04-25,5855,13183
2020-04-26,6376,13678
2020-04-27,6946,14671
2020-04-28,7831,15381
2020-04-29,8761,16145
2020-04-30,10016,16965
2020-05-01,11749,18012
2020-05-02,13295,19038
2020-05-03,14967,20054
2020-05-04,17166,21617
2020-05-05,19136,23212
2020-05-06,20922,24906
2020-05-07,22438,26981
2020-05-08,23778,29761
2020-05-09,25066,32333
2020-05-10,26613,35021
2020-05-11,28033,38783
2020-05-12,29240,42348
2020-05-13,29977,45828
2020-05-14,30476,49419
2020-05-15,31512,53539
2020-05-16,32150,57399
2020-05-17,32310,61634
2020-05-18,32817,66816
2020-05-19,32962,71588
2020-05-20,34523,75805
2020-05-21,34916,79895
2020-05-22,35379,85051
2020-05-23,35878,89549
2020-05-24,35911,93944
2020-05-25,36341,99633
2020-05-26,36197,104550
2020-05-27,35317,110328
2020-05-28,35802,114811
2020-05-29,35255,120430
2020-05-30,34995,125427
2020-05-31,34816,129855
2020-06-01,35582,135974
2020-06-02,35473,140747
2020-06-03,35087,145645
2020-06-04,34851,150613
2020-06-05,34869,155685
2020-06-06,34477,160422
2020-06-07,34126,164671
2020-06-08,32499,171556
2020-06-09,31978,176220
2020-06-10,31899,180732
2020-06-11,31084,185464
2020-06-12,30554,190554
2020-06-13,30317,194899
2020-06-14,30023,198797
2020-06-15,29624,204055
2020-06-16,29566,208198
2020-06-17,28887,212631
2020-06-18,28872,216548
2020-06-19,28286,221108
2020-06-20,27909,225216
2020-06-21,27383,228820
2020-06-22,26231,233679
2020-06-23,25538,237764
2020-06-24,24960,241518
2020-06-25,24155,245420
2020-06-26,23404,249394
2020-06-27,22331,253125
2020-06-28,21731,256203
2020-06-29,20616,259910
2020-06-30,20199,263302
2020-07-01,20268,266478
2020-07-02,19615,269575
2020-07-03,18976,272798
2020-07-04,18622,275456
2020-07-05,18365,277934
2020-07-06,18603,280526
2020-07-07,17990,283501
2020-07-08,16991,286746
2020-07-09,16709,289190
2020-07-10,16576,291774
2020-07-11,16244,294078
2020-07-12,15884,296299
2020-07-13,15406,299129
2020-07-14,15164,301491
2020-07-15,15002,303737
2020-07-16,14549,305899
2020-07-17,14292,308350
2020-07-18,14138,310322
2020-07-19,13846,312183
2020-07-20,13895,314535
2020-07-21,13747,316655
2020-07-22,13536,318739
2020-07-23,13842,320448
2020-07-24,13535,322642
2020-07-25,13525,324460
2020-07-26,13356,326029
2020-07-27,13053,328430
2020-07-28,12904,330402
2020-07-29,12739,332275
2020-07-30,12552,334290
2020-07-31,12546,336177
2020-08-01,12590,337985
2020-08-02,12747,339385
2020-08-03,12779,341483
2020-08-04,12841,343306
2020-08-05,12921,345014
2020-08-06,12833,346842
2020-08-07,12719,348723
2020-08-08,12380,350575
2020-08-09,12125,352132
2020-08-10,11997,354262
2020-08-11,11876,356147
2020-08-12,11763,357935
2020-08-13,11572,359675
2020-08-14,11486,361442
2020-08-15,11403,362955
2020-08-16,11351,364257
2020-08-17,11260,366259
2020-08-18,11376,368023
2020-08-19,11409,369698
2020-08-20,11681,371247
2020-08-21,11703,372928
2020-08-22,11707,374358
2020-08-23,11805,375608
2020-08-24,11946,377519
2020-08-25,11899,379399
2020-08-26,12057,381107
2020-08-27,11958,382928
2020-08-28,12134,384631
2020-08-29,12246,386065
2020-08-30,12238,387413
2020-08-31,12233,389465
2020-09-01,12357,391298
2020-09-02,12390,393164
2020-09-03,12483,394886
2020-09-04,12653,396765
2020-09-05,12619,398311
2020-09-06,12560,399651
2020-09-07,12487,401698
2020-09-08,12360,403655
2020-09-09,12195,405554
