fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1068,216
2020-03-18,1267,266
2020-03-19,1477,335
2020-03-20,1693,449
2020-03-21,1832,596
2020-03-22,1950,764
2020-03-23,2027,1038
2020-03-24,2091,1284
2020-03-25,2163,1533
2020-03-26,2219,1812
2020-03-27,2207,2142
2020-03-28,2223,2428
2020-03-29,2209,2714
2020-03-30,2210,3065
2020-03-31,2211,3375
2020-04-01,2294,3696
2020-04-02,2334,4031
2020-04-03,2392,4349
2020-04-04,2449,4651
2020-04-05,2490,4923
2020-04-06,2564,5275
2020-04-07,2627,5586
2020-04-08,2591,5990
2020-04-09,2619,6365
2020-04-10,2653,6741
2020-04-11,2619,7100
2020-04-12,2652,7413
2020-04-13,2754,7839
2020-04-14,2846,8213
2020-04-15,3062,8581
2020-04-16,3201,8984
2020-04-17,3337,9394
2020-04-18,3521,9719
2020-04-19,3670,10065
2020-04-20,4138,10593
2020-04-21,4384,11059
2020-04-22,4570,11643
2020-04-23,4853,12185
2020-04-24,5360,12731
2020-04-25,5882,13240
2020-04-26,6405,13735
2020-04-27,6975,14731
2020-04-28,7868,15443
2020-04-29,8796,16213
2020-04-30,10050,17038
2020-05-01,11789,18091
2020-05-02,13334,19122
2020-05-03,15014,20140
2020-05-04,17214,21706
2020-05-05,19185,23311
2020-05-06,20973,25009
2020-05-07,22498,27088
2020-05-08,23842,29880
2020-05-09,25137,32456
2020-05-10,26685,35154
2020-05-11,28115,38920
2020-05-12,29326,42496
2020-05-13,30064,45982
2020-05-14,30560,49586
2020-05-15,31594,53722
2020-05-16,32232,57593
2020-05-17,32388,61839
2020-05-18,32901,67035
2020-05-19,33041,71822
2020-05-20,34610,76046
2020-05-21,35003,80146
2020-05-22,35474,85316
2020-05-23,35967,89825
2020-05-24,36007,94227
2020-05-25,36434,99936
2020-05-26,36289,104863
2020-05-27,35407,110656
2020-05-28,35898,115149
2020-05-29,35343,120790
2020-05-30,35087,125792
2020-05-31,34904,130234
2020-06-01,35666,136370
2020-06-02,35558,141152
2020-06-03,35173,146063
2020-06-04,34937,151047
2020-06-05,34954,156133
2020-06-06,34565,160879
2020-06-07,34210,165138
2020-06-08,32586,172036
2020-06-09,32065,176710
2020-06-10,31989,181236
2020-06-11,31167,185984
2020-06-12,30631,191087
2020-06-13,30388,195444
2020-06-14,30097,199348
2020-06-15,29697,204622
2020-06-16,29640,208775
2020-06-17,28953,213225
2020-06-18,28937,217151
2020-06-19,28350,221718
2020-06-20,27975,225832
2020-06-21,27444,229445
2020-06-22,26289,234319
2020-06-23,25594,238415
2020-06-24,25017,242178
2020-06-25,24210,246088
2020-06-26,23459,250068
2020-06-27,22378,253807
2020-06-28,21778,256889
2020-06-29,20656,260608
2020-06-30,20238,264009
2020-07-01,20309,267195
2020-07-02,19654,270298
2020-07-03,19016,273527
2020-07-04,18664,276185
2020-07-05,18407,278667
2020-07-06,18648,281264
2020-07-07,18032,284247
2020-07-08,17027,287504
2020-07-09,16746,289952
2020-07-10,16613,292543
2020-07-11,16282,294849
2020-07-12,15926,297074
2020-07-13,15446,299912
2020-07-14,15207,302279
2020-07-15,15044,304531
2020-07-16,14592,306698
2020-07-17,14334,309156
2020-07-18,14182,311131
2020-07-19,13882,313000
2020-07-20,13934,315358
2020-07-21,13782,317486
2020-07-22,13569,319575
2020-07-23,13877,321290
2020-07-24,13572,323490
2020-07-25,13560,325313
2020-07-26,13394,326882
2020-07-27,13085,329292
2020-07-28,12939,331268
2020-07-29,12775,333144
2020-07-30,12589,335167
2020-07-31,12579,337062
2020-08-01,12626,338873
2020-08-02,12782,340276
2020-08-03,12816,342377
2020-08-04,12873,344207
2020-08-05,12951,345919
2020-08-06,12861,347756
2020-08-07,12748,349641
2020-08-08,12409,351499
2020-08-09,12156,353058
2020-08-10,12029,355193
2020-08-11,11911,357080
2020-08-12,11804,358870
2020-08-13,11609,360617
2020-08-14,11522,362389
2020-08-15,11434,363908
2020-08-16,11380,365214
2020-08-17,11287,367222
2020-08-18,11408,368991
2020-08-19,11435,370674
2020-08-20,11707,372226
2020-08-21,11730,373911
2020-08-22,11742,375342
2020-08-23,11840,376594
2020-08-24,11981,378509
2020-08-25,11927,380399
2020-08-26,12087,382109
2020-08-27,11990,383933
2020-08-28,12164,385641
2020-08-29,12273,387084
2020-08-30,12268,388434
2020-08-31,12265,390490
2020-09-01,12389,392326
2020-09-02,12422,394196
2020-09-03,12518,395923
2020-09-04,12686,397805
2020-09-05,12647,399357
2020-09-06,12584,400702
2020-09-07,12507,402755
2020-09-08,12380,404715
2020-09-09,12217,406618
