fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1065,216
2020-03-18,1264,266
2020-03-19,1473,335
2020-03-20,1685,449
2020-03-21,1824,595
2020-03-22,1942,763
2020-03-23,2017,1036
2020-03-24,2080,1281
2020-03-25,2150,1530
2020-03-26,2202,1808
2020-03-27,2190,2134
2020-03-28,2201,2419
2020-03-29,2184,2705
2020-03-30,2187,3053
2020-03-31,2186,3361
2020-04-01,2270,3680
2020-04-02,2316,4010
2020-04-03,2377,4324
2020-04-04,2439,4620
2020-04-05,2478,4889
2020-04-06,2549,5240
2020-04-07,2616,5547
2020-04-08,2579,5950
2020-04-09,2601,6326
2020-04-10,2636,6701
2020-04-11,2602,7059
2020-04-12,2635,7367
2020-04-13,2736,7789
2020-04-14,2829,8163
2020-04-15,3043,8529
2020-04-16,3181,8927
2020-04-17,3311,9337
2020-04-18,3496,9661
2020-04-19,3650,10002
2020-04-20,4119,10525
2020-04-21,4361,10992
2020-04-22,4544,11572
2020-04-23,4825,12108
2020-04-24,5331,12648
2020-04-25,5846,13157
2020-04-26,6364,13652
2020-04-27,6933,14644
2020-04-28,7818,15353
2020-04-29,8745,16116
2020-04-30,10001,16933
2020-05-01,11733,17979
2020-05-02,13278,19003
2020-05-03,14954,20016
2020-05-04,17152,21577
2020-05-05,19117,23171
2020-05-06,20906,24861
2020-05-07,22420,26934
2020-05-08,23752,29712
2020-05-09,25043,32281
2020-05-10,26588,34970
2020-05-11,28005,38729
2020-05-12,29209,42288
2020-05-13,29940,45767
2020-05-14,30438,49354
2020-05-15,31474,53464
2020-05-16,32107,57324
2020-05-17,32264,61558
2020-05-18,32771,66734
2020-05-19,32917,71497
2020-05-20,34477,75707
2020-05-21,34871,79792
2020-05-22,35335,84938
2020-05-23,35835,89431
2020-05-24,35866,93822
2020-05-25,36292,99505
2020-05-26,36149,104414
2020-05-27,35271,110184
2020-05-28,35753,114663
2020-05-29,35211,120273
2020-05-30,34947,125266
2020-05-31,34769,129688
2020-06-01,35537,135797
2020-06-02,35429,140563
2020-06-03,35043,145455
2020-06-04,34809,150416
2020-06-05,34828,155484
2020-06-06,34438,160213
2020-06-07,34083,164457
2020-06-08,32458,171334
2020-06-09,31938,175992
2020-06-10,31855,180498
2020-06-11,31040,185225
2020-06-12,30510,190312
2020-06-13,30270,194651
2020-06-14,29981,198540
2020-06-15,29583,203792
2020-06-16,29525,207930
2020-06-17,28850,212353
2020-06-18,28835,216265
2020-06-19,28242,220822
2020-06-20,27872,224921
2020-06-21,27347,228521
2020-06-22,26196,233375
2020-06-23,25500,237455
2020-06-24,24923,241203
2020-06-25,24121,245100
2020-06-26,23377,249064
2020-06-27,22303,252793
2020-06-28,21706,255868
2020-06-29,20593,259571
2020-06-30,20180,262955
2020-07-01,20247,266126
2020-07-02,19592,269221
2020-07-03,18949,272441
2020-07-04,18595,275096
2020-07-05,18336,277574
2020-07-06,18573,280164
2020-07-07,17960,283135
2020-07-08,16966,286373
2020-07-09,16687,288813
2020-07-10,16558,291390
2020-07-11,16227,293691
2020-07-12,15868,295910
2020-07-13,15390,298737
2020-07-14,15147,301095
2020-07-15,14983,303339
2020-07-16,14531,305500
2020-07-17,14273,307948
2020-07-18,14119,309918
2020-07-19,13828,311778
2020-07-20,13875,314127
2020-07-21,13731,316242
2020-07-22,13524,318322
2020-07-23,13828,320031
2020-07-24,13523,322221
2020-07-25,13511,324037
2020-07-26,13341,325606
2020-07-27,13042,328002
2020-07-28,12890,329973
2020-07-29,12721,331846
2020-07-30,12533,333859
2020-07-31,12524,335744
2020-08-01,12571,337548
2020-08-02,12727,338947
2020-08-03,12759,341044
2020-08-04,12821,342863
2020-08-05,12905,344567
2020-08-06,12817,346392
2020-08-07,12705,348268
2020-08-08,12366,350119
2020-08-09,12111,351674
2020-08-10,11983,353803
2020-08-11,11862,355684
2020-08-12,11746,357472
2020-08-13,11555,359209
2020-08-14,11471,360973
2020-08-15,11389,362485
2020-08-16,11338,363785
2020-08-17,11245,365786
2020-08-18,11362,367546
2020-08-19,11396,369218
2020-08-20,11669,370764
2020-08-21,11691,372444
2020-08-22,11694,373874
2020-08-23,11790,375123
2020-08-24,11930,377031
2020-08-25,11885,378908
2020-08-26,12045,380614
2020-08-27,11947,382433
2020-08-28,12119,384135
2020-08-29,12226,385568
2020-08-30,12219,386913
2020-08-31,12218,388961
2020-09-01,12339,390793
2020-09-02,12371,392659
2020-09-03,12462,394380
2020-09-04,12632,396254
2020-09-05,12603,397794
2020-09-06,12544,399132
2020-09-07,12470,401179
2020-09-08,12345,403132
2020-09-09,12178,405030
