fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,426,33
2020-03-14,570,41
2020-03-15,731,50
2020-03-16,986,71
2020-03-17,1222,85
2020-03-18,1462,98
2020-03-19,1720,122
2020-03-20,2024,157
2020-03-21,2249,221
2020-03-22,2482,272
2020-03-23,2775,343
2020-03-24,2971,459
2020-03-25,3146,611
2020-03-26,3313,781
2020-03-27,3371,1057
2020-03-28,3431,1307
2020-03-29,3446,1560
2020-03-30,3536,1842
2020-03-31,3512,2181
2020-04-01,3661,2470
2020-04-02,3754,2754
2020-04-03,3765,3118
2020-04-04,3822,3430
2020-04-05,3817,3757
2020-04-06,3894,4094
2020-04-07,3934,4428
2020-04-08,4007,4738
2020-04-09,4156,5006
2020-04-10,4213,5378
2020-04-11,4226,5693
2020-04-12,4153,6131
2020-04-13,4322,6508
2020-04-14,4422,6883
2020-04-15,4653,7252
2020-04-16,4883,7574
2020-04-17,5031,7988
2020-04-18,5166,8362
2020-04-19,5288,8745
2020-04-20,5816,9162
2020-04-21,6089,9591
2020-04-22,6535,9919
2020-04-23,7009,10284
2020-04-24,7522,10830
2020-04-25,8091,11305
2020-04-26,8531,11905
2020-04-27,9626,12457
2020-04-28,10719,13019
2020-04-29,11857,13528
2020-04-30,13335,14033
2020-05-01,15204,14978
2020-05-02,17100,15680
2020-05-03,19094,16454
2020-05-04,22077,17293
2020-05-05,24523,18352
2020-05-06,26938,19396
2020-05-07,29569,20436
2020-05-08,32131,22083
2020-05-09,34330,23738
2020-05-10,36907,25385
2020-05-11,40199,27368
2020-05-12,42102,30182
2020-05-13,43699,32780
2020-05-14,45055,35548
2020-05-15,46473,39370
2020-05-16,47534,42875
2020-05-17,48531,46334
2020-05-18,50647,50005
2020-05-19,51392,54214
2020-05-20,53337,58068
2020-05-21,53636,62292
2020-05-22,53963,67567
2020-05-23,54202,72284
2020-05-24,54492,76479
2020-05-25,56536,80603
2020-05-26,56111,85843
2020-05-27,56488,90409
2020-05-28,57005,94865
2020-05-29,56376,100652
2020-05-30,56184,105606
2020-05-31,54668,111405
2020-06-01,57075,115928
2020-06-02,56167,121530
2020-06-03,55754,126486
2020-06-04,55758,130971
2020-06-05,54658,137139
2020-06-06,54216,141954
2020-06-07,53144,146897
2020-06-08,53497,151870
2020-06-09,52472,157028
2020-06-10,52095,161790
2020-06-11,51745,166073
2020-06-12,49348,173003
2020-06-13,48784,177697
2020-06-14,47852,182240
2020-06-15,48170,186729
2020-06-16,47207,191797
2020-06-17,46613,196170
2020-06-18,46643,200041
2020-06-19,45308,205367
2020-06-20,44877,209500
2020-06-21,43494,213885
2020-06-22,43341,217818
2020-06-23,42204,222351
2020-06-24,41268,226481
2020-06-25,40739,230092
2020-06-26,39095,234899
2020-06-27,37690,239004
2020-06-28,36414,242783
2020-06-29,35155,246684
2020-06-30,34107,250675
2020-07-01,33676,254377
2020-07-02,33092,257379
2020-07-03,31930,261159
2020-07-04,30870,264555
2020-07-05,29895,267749
2020-07-06,29617,270831
2020-07-07,28885,273994
2020-07-08,28424,276694
2020-07-09,28162,279197
2020-07-10,28014,281839
2020-07-11,27057,284782
2020-07-12,25683,288053
2020-07-13,25627,290471
2020-07-14,25227,293089
2020-07-15,24973,295425
2020-07-16,24466,297644
2020-07-17,23887,300448
2020-07-18,23367,302879
2020-07-19,22747,305118
2020-07-20,22877,307359
2020-07-21,22359,309853
2020-07-22,22304,311839
2020-07-23,22449,313736
2020-07-24,22060,316098
2020-07-25,21595,318316
2020-07-26,20984,320398
2020-07-27,21491,322110
2020-07-28,21136,324335
2020-07-29,21016,326246
2020-07-30,21279,327865
2020-07-31,20828,330236
2020-08-01,20770,332212
2020-08-02,20395,334143
2020-08-03,20445,336185
2020-08-04,20398,338158
2020-08-05,20480,339911
2020-08-06,20878,341382
2020-08-07,20519,343601
2020-08-08,20154,345471
2020-08-09,19651,347262
2020-08-10,19820,349144
2020-08-11,19713,351064
2020-08-12,19537,352982
2020-08-13,19575,354538
2020-08-14,19247,356630
2020-08-15,18728,358556
2020-08-16,18190,360391
2020-08-17,18306,362260
2020-08-18,18360,364120
2020-08-19,18626,365625
2020-08-20,19249,366913
2020-08-21,18970,368964
2020-08-22,18591,370777
2020-08-23,18211,372519
2020-08-24,18699,374113
2020-08-25,18879,375877
2020-08-26,19412,377284
2020-08-27,19958,378581
2020-08-28,19968,380566
2020-08-29,19590,382480
2020-08-30,19146,384251
2020-08-31,19384,386162
2020-09-01,19650,387934
2020-09-02,20140,389368
2020-09-03,20679,390730
2020-09-04,20617,392812
2020-09-05,20219,394756
2020-09-06,19566,396696
2020-09-07,19781,398539
2020-09-08,19622,400534
2020-09-09,19854,402070
