fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,689,70
2020-03-16,949,84
2020-03-17,1185,97
2020-03-18,1410,121
2020-03-19,1659,155
2020-03-20,1933,217
2020-03-21,2166,268
2020-03-22,2382,336
2020-03-23,2633,448
2020-03-24,2800,596
2020-03-25,2972,759
2020-03-26,3035,1033
2020-03-27,3117,1282
2020-03-28,3179,1531
2020-03-29,3174,1814
2020-03-30,3206,2150
2020-03-31,3239,2434
2020-04-01,3382,2718
2020-04-02,3393,3081
2020-04-03,3451,3396
2020-04-04,3476,3731
2020-04-05,3457,4068
2020-04-06,3548,4399
2020-04-07,3620,4710
2020-04-08,3723,4988
2020-04-09,3772,5356
2020-04-10,3883,5673
2020-04-11,3782,6100
2020-04-12,3766,6474
2020-04-13,3938,6847
2020-04-14,4040,7207
2020-04-15,4315,7525
2020-04-16,4433,7947
2020-04-17,4610,8330
2020-04-18,4753,8711
2020-04-19,4838,9128
2020-04-20,5341,9556
2020-04-21,5716,9882
2020-04-22,6127,10240
2020-04-23,6413,10785
2020-04-24,7015,11247
2020-04-25,7466,11840
2020-04-26,7954,12380
2020-04-27,9052,12940
2020-04-28,10170,13464
2020-04-29,11316,13966
2020-04-30,12355,14897
2020-05-01,14469,15598
2020-05-02,16295,16367
2020-05-03,18227,17198
2020-05-04,20983,18262
2020-05-05,23425,19306
2020-05-06,25842,20334
2020-05-07,27856,21992
2020-05-08,30413,23634
2020-05-09,32607,25282
2020-05-10,34852,27252
2020-05-11,37277,30067
2020-05-12,39388,32662
2020-05-13,40812,35425
2020-05-14,41100,39245
2020-05-15,42842,42731
2020-05-16,43935,46176
2020-05-17,44709,49848
2020-05-18,46283,54047
2020-05-19,47375,57889
2020-05-20,48917,62104
2020-05-21,48168,67344
2020-05-22,49052,72050
2020-05-23,49819,76237
2020-05-24,50183,80345
2020-05-25,51092,85573
2020-05-26,51353,90111
2020-05-27,51837,94557
2020-05-28,51024,100330
2020-05-29,51245,105264
2020-05-30,50259,111021
2020-05-31,50061,115512
2020-06-01,51400,121102
2020-06-02,51145,126056
2020-06-03,51208,130528
2020-06-04,49561,136665
2020-06-05,49826,141464
2020-06-06,49265,146394
2020-06-07,48189,151354
2020-06-08,48345,156509
2020-06-09,47694,161280
2020-06-10,47793,165573
2020-06-11,44799,172502
2020-06-12,44640,177201
2020-06-13,44232,181736
2020-06-14,43356,186226
2020-06-15,43110,191290
2020-06-16,42839,195659
2020-06-17,42729,199543
2020-06-18,41266,204854
2020-06-19,41147,208974
2020-06-20,40469,213366
2020-06-21,39537,217301
2020-06-22,38784,221841
2020-06-23,38056,225968
2020-06-24,37634,229582
2020-06-25,35910,234400
2020-06-26,34983,238498
2020-06-27,33902,242272
2020-06-28,32560,246120
2020-06-29,31199,250121
2020-06-30,30424,253835
2020-07-01,30689,256838
2020-07-02,29319,260625
2020-07-03,28522,264024
2020-07-04,27657,267216
2020-07-05,26778,270310
2020-07-06,26408,273481
2020-07-07,26141,276174
2020-07-08,25869,278680
2020-07-09,25466,281320
2020-07-10,25019,284259
2020-07-11,23744,287527
2020-07-12,23231,289944
2020-07-13,22984,292546
2020-07-14,22868,294873
2020-07-15,22727,297088
2020-07-16,21637,299889
2020-07-17,21429,302315
2020-07-18,21104,304549
2020-07-19,20480,306786
2020-07-20,20360,309278
2020-07-21,20343,311271
2020-07-22,20359,313175
2020-07-23,20041,315530
2020-07-24,19792,317741
2020-07-25,19463,319815
2020-07-26,19219,321526
2020-07-27,19214,323744
2020-07-28,19184,325653
2020-07-29,19354,327266
2020-07-30,18859,329638
2020-07-31,18792,331614
2020-08-01,18788,333534
2020-08-02,18306,335571
2020-08-03,18437,337533
2020-08-04,18605,339278
2020-08-05,18965,340745
2020-08-06,18614,342958
2020-08-07,18590,344837
2020-08-08,18303,346620
2020-08-09,17710,348497
2020-08-10,17852,350406
2020-08-11,17745,352322
2020-08-12,17928,353877
2020-08-13,17429,355970
2020-08-14,17283,357883
2020-08-15,16862,359710
2020-08-16,16294,361572
2020-08-17,16420,363427
2020-08-18,16833,364923
2020-08-19,17315,366207
2020-08-20,17168,368258
2020-08-21,17115,370067
2020-08-22,16800,371805
2020-08-23,16563,373399
2020-08-24,16866,375166
2020-08-25,17397,376572
2020-08-26,18017,377866
2020-08-27,17873,379847
2020-08-28,17955,381756
2020-08-29,17717,383522
2020-08-30,17140,385426
2020-08-31,17512,387182
2020-09-01,18111,388605
2020-09-02,18683,389962
2020-09-03,18517,392032
2020-09-04,18585,393969
2020-09-05,18212,395883
2020-09-06,17660,397720
2020-09-07,17699,399711
2020-09-08,18014,401239
2020-09-09,18473,402566
