fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,14,0
2020-03-03,39,1
2020-03-04,48,2
2020-03-05,67,3
2020-03-06,74,10
2020-03-07,86,11
2020-03-08,106,15
2020-03-09,138,17
2020-03-10,199,18
2020-03-11,242,26
2020-03-12,304,32
2020-03-13,408,40
2020-03-14,546,50
2020-03-15,690,70
2020-03-16,950,84
2020-03-17,1186,97
2020-03-18,1411,121
2020-03-19,1660,155
2020-03-20,1934,217
2020-03-21,2167,268
2020-03-22,2383,336
2020-03-23,2632,448
2020-03-24,2799,596
2020-03-25,2969,760
2020-03-26,3033,1034
2020-03-27,3113,1283
2020-03-28,3175,1532
2020-03-29,3170,1815
2020-03-30,3201,2151
2020-03-31,3233,2435
2020-04-01,3375,2719
2020-04-02,3389,3080
2020-04-03,3448,3395
2020-04-04,3474,3729
2020-04-05,3454,4067
2020-04-06,3544,4396
2020-04-07,3616,4707
2020-04-08,3719,4985
2020-04-09,3768,5352
2020-04-10,3878,5668
2020-04-11,3776,6094
2020-04-12,3752,6469
2020-04-13,3925,6843
2020-04-14,4031,7203
2020-04-15,4305,7521
2020-04-16,4428,7940
2020-04-17,4606,8323
2020-04-18,4748,8704
2020-04-19,4830,9120
2020-04-20,5333,9546
2020-04-21,5711,9870
2020-04-22,6133,10221
2020-04-23,6420,10768
2020-04-24,7018,11234
2020-04-25,7465,11826
2020-04-26,7951,12368
2020-04-27,9046,12929
2020-04-28,10161,13452
2020-04-29,11318,13950
2020-04-30,12361,14879
2020-05-01,14471,15581
2020-05-02,16290,16354
2020-05-03,18218,17188
2020-05-04,20971,18252
2020-05-05,23418,19291
2020-05-06,25834,20319
2020-05-07,27849,21975
2020-05-08,30409,23613
2020-05-09,32595,25268
2020-05-10,34838,27240
2020-05-11,37263,30052
2020-05-12,39371,32644
2020-05-13,40797,35406
2020-05-14,41088,39223
2020-05-15,42830,42709
2020-05-16,43922,46153
2020-05-17,44697,49824
2020-05-18,46272,54022
2020-05-19,47361,57863
2020-05-20,48897,62078
2020-05-21,48150,67315
2020-05-22,49041,72015
2020-05-23,49806,76203
2020-05-24,50172,80311
2020-05-25,51081,85539
2020-05-26,51343,90075
2020-05-27,51829,94521
2020-05-28,51019,100294
2020-05-29,51244,105224
2020-05-30,50267,110975
2020-05-31,50073,115465
2020-06-01,51412,121056
2020-06-02,51161,126009
2020-06-03,51222,130483
2020-06-04,49581,136620
2020-06-05,49852,141418
2020-06-06,49287,146350
2020-06-07,48215,151313
2020-06-08,48378,156468
2020-06-09,47721,161242
2020-06-10,47820,165538
2020-06-11,44832,172468
2020-06-12,44674,177170
2020-06-13,44273,181705
2020-06-14,43392,186201
2020-06-15,43136,191270
2020-06-16,42867,195637
2020-06-17,42749,199528
2020-06-18,41278,204846
2020-06-19,41164,208963
2020-06-20,40485,213358
2020-06-21,39545,217300
2020-06-22,38795,221844
2020-06-23,38056,225978
2020-06-24,37636,229593
2020-06-25,35918,234406
2020-06-26,34992,238504
2020-06-27,33920,242277
2020-06-28,32578,246124
2020-06-29,31221,250127
2020-06-30,30445,253843
2020-07-01,30714,256845
2020-07-02,29340,260639
2020-07-03,28555,264034
2020-07-04,27688,267229
2020-07-05,26810,270324
2020-07-06,26444,273496
2020-07-07,26166,276197
2020-07-08,25894,278702
2020-07-09,25486,281348
2020-07-10,25036,284288
2020-07-11,23757,287559
2020-07-12,23243,289979
2020-07-13,22988,292589
2020-07-14,22872,294917
2020-07-15,22729,297134
2020-07-16,21634,299940
2020-07-17,21429,302363
2020-07-18,21104,304596
2020-07-19,20478,306834
2020-07-20,20358,309324
2020-07-21,20342,311316
2020-07-22,20356,313222
2020-07-23,20039,315577
2020-07-24,19789,317789
2020-07-25,19460,319863
2020-07-26,19217,321574
2020-07-27,19213,323792
2020-07-28,19185,325700
2020-07-29,19356,327312
2020-07-30,18862,329682
2020-07-31,18797,331658
2020-08-01,18793,333578
2020-08-02,18311,335616
2020-08-03,18443,337578
2020-08-04,18611,339323
2020-08-05,18974,340791
2020-08-06,18621,343005
2020-08-07,18598,344885
2020-08-08,18311,346668
2020-08-09,17720,348544
2020-08-10,17860,350455
2020-08-11,17753,352371
2020-08-12,17934,353927
2020-08-13,17434,356021
2020-08-14,17289,357934
2020-08-15,16864,359765
2020-08-16,16298,361626
2020-08-17,16424,363483
2020-08-18,16835,364979
2020-08-19,17318,366264
2020-08-20,17171,368315
2020-08-21,17119,370124
2020-08-22,16806,371861
2020-08-23,16568,373455
2020-08-24,16870,375223
2020-08-25,17401,376629
2020-08-26,18021,377924
2020-08-27,17875,379907
2020-08-28,17959,381814
2020-08-29,17719,383582
2020-08-30,17141,385486
2020-08-31,17509,387243
2020-09-01,18106,388667
2020-09-02,18681,390023
2020-09-03,18515,392093
2020-09-04,18585,394030
2020-09-05,18211,395945
2020-09-06,17658,397782
2020-09-07,17699,399773
2020-09-08,18016,401301
2020-09-09,18477,402627
