fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,768,265
2020-03-17,944,334
2020-03-18,1079,448
2020-03-19,1212,593
2020-03-20,1369,761
2020-03-21,1381,1033
2020-03-22,1421,1278
2020-03-23,1519,1527
2020-03-24,1548,1805
2020-03-25,1538,2130
2020-03-26,1584,2414
2020-03-27,1613,2699
2020-03-28,1562,3046
2020-03-29,1521,3353
2020-03-30,1555,3668
2020-03-31,1530,3998
2020-04-01,1616,4312
2020-04-02,1692,4608
2020-04-03,1800,4874
2020-04-04,1804,5223
2020-04-05,1806,5528
2020-04-06,1825,5928
2020-04-07,1822,6300
2020-04-08,1814,6674
2020-04-09,1858,7027
2020-04-10,1961,7334
2020-04-11,1861,7753
2020-04-12,1832,8122
2020-04-13,1986,8488
2020-04-14,2053,8885
2020-04-15,2222,9295
2020-04-16,2435,9614
2020-04-17,2634,9954
2020-04-18,2621,10474
2020-04-19,2649,10938
2020-04-20,3057,11517
2020-04-21,3232,12049
2020-04-22,3453,12588
2020-04-23,3760,13095
2020-04-24,4310,13587
2020-04-25,4340,14574
2020-04-26,4643,15281
2020-04-27,5441,16041
2020-04-28,6217,16855
2020-04-29,6859,17897
2020-04-30,7910,18914
2020-05-01,9663,19924
2020-05-02,10668,21482
2020-05-03,11756,23072
2020-05-04,13823,24756
2020-05-05,15308,26824
2020-05-06,16019,29587
2020-05-07,17031,32150
2020-05-08,18447,34828
2020-05-09,18547,38579
2020-05-10,19222,42132
2020-05-11,20908,45606
2020-05-12,22083,49181
2020-05-13,22188,53275
2020-05-14,22408,57126
2020-05-15,23314,61354
2020-05-16,22638,66514
2020-05-17,22268,71264
2020-05-18,23728,75463
2020-05-19,24551,79534
2020-05-20,25159,84668
2020-05-21,25145,89152
2020-05-22,26361,93532
2020-05-23,25679,99191
2020-05-24,25201,104085
2020-05-25,25550,109827
2020-05-26,25834,114297
2020-05-27,25120,119893
2020-05-28,25094,124870
2020-05-29,25732,129286
2020-05-30,24360,135377
2020-05-31,23832,140131
2020-06-01,25805,145013
2020-06-02,25502,149964
2020-06-03,24936,155018
2020-06-04,24923,159737
2020-06-05,25769,163963
2020-06-06,23235,170818
2020-06-07,22459,175466
2020-06-08,23211,179954
2020-06-09,22631,184660
2020-06-10,21967,189732
2020-06-11,21546,194053
2020-06-12,22218,197925
2020-06-13,21065,203165
2020-06-14,20531,207291
2020-06-15,20957,211699
2020-06-16,21120,215599
2020-06-17,20310,220143
2020-06-18,20104,224230
2020-06-19,20457,227822
2020-06-20,19336,232656
2020-06-21,18340,236719
2020-06-22,18298,240453
2020-06-23,17785,244334
2020-06-24,17004,248279
2020-06-25,16372,251992
2020-06-26,16512,255059
2020-06-27,15468,258751
2020-06-28,14567,262119
2020-06-29,13984,265283
2020-06-30,13860,268364
2020-07-01,13878,271571
2020-07-02,13662,274219
2020-07-03,13755,276686
2020-07-04,13470,279267
2020-07-05,12727,282224
2020-07-06,12319,285449
2020-07-07,12234,287881
2020-07-08,11912,290441
2020-07-09,11770,292737
2020-07-10,11985,294951
2020-07-11,11130,297768
2020-07-12,10638,300115
2020-07-13,10739,302353
2020-07-14,10694,304507
2020-07-15,10340,306936
2020-07-16,10081,308898
2020-07-17,10411,310753
2020-07-18,9884,313092
2020-07-19,9343,315201
2020-07-20,9659,317276
2020-07-21,9916,318979
2020-07-22,9599,321164
2020-07-23,9789,322976
2020-07-24,10098,324544
2020-07-25,9506,326935
2020-07-26,8943,328895
2020-07-27,9167,330763
2020-07-28,8977,332765
2020-07-29,8800,334642
2020-07-30,8817,336441
2020-07-31,9291,337838
2020-08-01,9043,339930
2020-08-02,8782,341742
2020-08-03,9201,343442
2020-08-04,9261,345258
2020-08-05,9170,347129
2020-08-06,9057,348973
2020-08-07,9267,350524
2020-08-08,8657,352643
2020-08-09,8078,354519
2020-08-10,8294,356299
2020-08-11,8318,358030
2020-08-12,8221,359791
2020-08-13,8252,361300
2020-08-14,8631,362597
2020-08-15,8062,364593
2020-08-16,7548,366348
2020-08-17,7788,368012
2020-08-18,8121,369552
2020-08-19,8148,371228
2020-08-20,8537,372655
2020-08-21,8994,373896
2020-08-22,8518,375800
2020-08-23,7984,377673
2020-08-24,8322,379376
2020-08-25,8336,381192
2020-08-26,8503,382890
2020-08-27,8789,384318
2020-08-28,9317,385657
2020-08-29,8809,387698
2020-08-30,8315,389528
2020-08-31,8491,391393
2020-09-01,8723,393107
2020-09-02,8752,394974
2020-09-03,9022,396507
2020-09-04,9725,397843
2020-09-05,9194,399884
2020-09-06,8524,401830
2020-09-07,8594,403726
2020-09-08,8612,405529
2020-09-09,8298,407568
