fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,732,50
2020-03-16,987,71
2020-03-17,1223,85
2020-03-18,1463,98
2020-03-19,1721,122
2020-03-20,2025,157
2020-03-21,2250,221
2020-03-22,2483,272
2020-03-23,2776,344
2020-03-24,2971,460
2020-03-25,3147,612
2020-03-26,3312,782
2020-03-27,3371,1058
2020-03-28,3432,1308
2020-03-29,3452,1561
2020-03-30,3538,1843
2020-03-31,3515,2182
2020-04-01,3664,2471
2020-04-02,3754,2755
2020-04-03,3763,3120
2020-04-04,3819,3431
2020-04-05,3813,3759
2020-04-06,3893,4094
2020-04-07,3934,4429
2020-04-08,4006,4740
2020-04-09,4148,5013
2020-04-10,4209,5381
2020-04-11,4219,5697
2020-04-12,4146,6135
2020-04-13,4316,6509
2020-04-14,4415,6883
2020-04-15,4648,7250
2020-04-16,4876,7572
2020-04-17,5023,7987
2020-04-18,5156,8363
2020-04-19,5278,8746
2020-04-20,5812,9161
2020-04-21,6085,9590
2020-04-22,6528,9916
2020-04-23,7000,10281
2020-04-24,7515,10825
2020-04-25,8086,11298
2020-04-26,8525,11898
2020-04-27,9623,12448
2020-04-28,10716,13010
2020-04-29,11854,13519
2020-04-30,13331,14024
2020-05-01,15196,14973
2020-05-02,17093,15675
2020-05-03,19093,16444
2020-05-04,22077,17281
2020-05-05,24526,18340
2020-05-06,26938,19384
2020-05-07,29574,20423
2020-05-08,32140,22071
2020-05-09,34329,23726
2020-05-10,36906,25373
2020-05-11,40199,27355
2020-05-12,42102,30169
2020-05-13,43698,32768
2020-05-14,45053,35537
2020-05-15,46472,39358
2020-05-16,47521,42866
2020-05-17,48520,46322
2020-05-18,50633,49997
2020-05-19,51372,54211
2020-05-20,53289,58055
2020-05-21,53553,62279
2020-05-22,53877,67554
2020-05-23,54119,72271
2020-05-24,54409,76466
2020-05-25,56450,80590
2020-05-26,56028,85830
2020-05-27,56414,90387
2020-05-28,56932,94842
2020-05-29,56308,100630
2020-05-30,56123,105583
2020-05-31,54647,111344
2020-06-01,57090,115832
2020-06-02,56184,121431
2020-06-03,55771,126390
2020-06-04,55777,130875
2020-06-05,54679,137040
2020-06-06,54234,141858
2020-06-07,53164,146801
2020-06-08,53515,151774
2020-06-09,52485,156938
2020-06-10,52104,161706
2020-06-11,51755,165991
2020-06-12,49360,172922
2020-06-13,48801,177615
2020-06-14,47873,182161
2020-06-15,48192,186652
2020-06-16,47229,191719
2020-06-17,46618,196092
2020-06-18,46595,199965
2020-06-19,45267,205289
2020-06-20,44837,209423
2020-06-21,43453,213810
2020-06-22,43306,217746
2020-06-23,42168,222282
2020-06-24,41233,226416
2020-06-25,40699,230034
2020-06-26,39054,234844
2020-06-27,37650,238948
2020-06-28,36392,242710
2020-06-29,35185,246560
2020-06-30,34136,250556
2020-07-01,33702,254260
2020-07-02,33121,257263
2020-07-03,31949,261052
2020-07-04,30888,264450
2020-07-05,29908,267649
2020-07-06,29629,270733
2020-07-07,28896,273898
2020-07-08,28436,276598
2020-07-09,28174,279102
2020-07-10,28029,281745
2020-07-11,27070,284692
2020-07-12,25701,287962
2020-07-13,25640,290384
2020-07-14,25241,293001
2020-07-15,24986,295338
2020-07-16,24483,297557
2020-07-17,23903,300362
2020-07-18,23383,302794
2020-07-19,22761,305034
2020-07-20,22890,307276
2020-07-21,22370,309774
2020-07-22,22312,311762
2020-07-23,22452,313663
2020-07-24,22066,316024
2020-07-25,21602,318242
2020-07-26,20993,320324
2020-07-27,21496,322040
2020-07-28,21143,324265
2020-07-29,21022,326177
2020-07-30,21289,327795
2020-07-31,20839,330166
2020-08-01,20780,332144
2020-08-02,20406,334074
2020-08-03,20459,336115
2020-08-04,20405,338090
2020-08-05,20484,339844
2020-08-06,20878,341317
2020-08-07,20519,343536
2020-08-08,20151,345408
2020-08-09,19648,347199
2020-08-10,19815,349084
2020-08-11,19704,351005
2020-08-12,19523,352924
2020-08-13,19559,354480
2020-08-14,19229,356574
2020-08-15,18715,358495
2020-08-16,18178,360328
2020-08-17,18295,362195
2020-08-18,18345,364055
2020-08-19,18610,365559
2020-08-20,19226,366847
2020-08-21,18945,368899
2020-08-22,18565,370709
2020-08-23,18189,372447
2020-08-24,18674,374039
2020-08-25,18852,375803
2020-08-26,19378,377210
2020-08-27,19922,378506
2020-08-28,19927,380490
2020-08-29,19551,382400
2020-08-30,19109,384169
2020-08-31,19352,386073
2020-09-01,19613,387844
2020-09-02,20109,389274
2020-09-03,20640,390636
2020-09-04,20578,392713
2020-09-05,20174,394655
2020-09-06,19529,396588
2020-09-07,19742,398428
2020-09-08,19592,400417
2020-09-09,19838,401951
