fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2614,6350
2020-04-10,2649,6725
2020-04-11,2613,7084
2020-04-12,2644,7397
2020-04-13,2748,7820
2020-04-14,2839,8194
2020-04-15,3054,8563
2020-04-16,3192,8964
2020-04-17,3327,9374
2020-04-18,3516,9697
2020-04-19,3668,10041
2020-04-20,4136,10568
2020-04-21,4382,11033
2020-04-22,4564,11617
2020-04-23,4846,12156
2020-04-24,5350,12701
2020-04-25,5866,13213
2020-04-26,6386,13709
2020-04-27,6956,14704
2020-04-28,7845,15415
2020-04-29,8777,16181
2020-04-30,10033,17002
2020-05-01,11770,18051
2020-05-02,13317,19079
2020-05-03,14994,20095
2020-05-04,17193,21660
2020-05-05,19163,23260
2020-05-06,20948,24958
2020-05-07,22471,27035
2020-05-08,23814,29821
2020-05-09,25106,32396
2020-05-10,26655,35089
2020-05-11,28083,38853
2020-05-12,29293,42423
2020-05-13,30029,45906
2020-05-14,30528,49506
2020-05-15,31564,53635
2020-05-16,32200,57502
2020-05-17,32356,61744
2020-05-18,32863,66936
2020-05-19,33007,71716
2020-05-20,34574,75935
2020-05-21,34961,80034
2020-05-22,35429,85199
2020-05-23,35927,89702
2020-05-24,35966,94100
2020-05-25,36394,99799
2020-05-26,36249,104723
2020-05-27,35367,110509
2020-05-28,35858,114995
2020-05-29,35306,120628
2020-05-30,35046,125629
2020-05-31,34864,130066
2020-06-01,35626,136193
2020-06-02,35517,140972
2020-06-03,35130,145876
2020-06-04,34895,150853
2020-06-05,34914,155934
2020-06-06,34526,160675
2020-06-07,34173,164930
2020-06-08,32548,171819
2020-06-09,32028,176489
2020-06-10,31958,181006
2020-06-11,31138,185748
2020-06-12,30602,190848
2020-06-13,30359,195201
2020-06-14,30067,199103
2020-06-15,29671,204367
2020-06-16,29615,208517
2020-06-17,28929,212964
2020-06-18,28913,216886
2020-06-19,28326,221450
2020-06-20,27953,225560
2020-06-21,27423,229170
2020-06-22,26268,234038
2020-06-23,25570,238132
2020-06-24,24992,241893
2020-06-25,24185,245799
2020-06-26,23435,249776
2020-06-27,22356,253513
2020-06-28,21756,256593
2020-06-29,20640,260306
2020-06-30,20225,263702
2020-07-01,20295,266885
2020-07-02,19643,269984
2020-07-03,19004,273211
2020-07-04,18652,275869
2020-07-05,18396,278349
2020-07-06,18634,280946
2020-07-07,18017,283927
2020-07-08,17012,287180
2020-07-09,16728,289627
2020-07-10,16596,292215
2020-07-11,16263,294521
2020-07-12,15905,296745
2020-07-13,15426,299580
2020-07-14,15184,301944
2020-07-15,15024,304192
2020-07-16,14573,306355
2020-07-17,14316,308811
2020-07-18,14164,310784
2020-07-19,13867,312650
2020-07-20,13918,315006
2020-07-21,13770,317128
2020-07-22,13556,319216
2020-07-23,13862,320928
2020-07-24,13554,323127
2020-07-25,13543,324948
2020-07-26,13376,326517
2020-07-27,13067,328924
2020-07-28,12921,330898
2020-07-29,12758,332772
2020-07-30,12571,334790
2020-07-31,12565,336681
2020-08-01,12610,338491
2020-08-02,12767,339893
2020-08-03,12803,341991
2020-08-04,12861,343819
2020-08-05,12939,345530
2020-08-06,12849,347361
2020-08-07,12735,349246
2020-08-08,12396,351101
2020-08-09,12143,352660
2020-08-10,12012,354794
2020-08-11,11894,356680
2020-08-12,11782,358469
2020-08-13,11591,360210
2020-08-14,11504,361981
2020-08-15,11418,363497
2020-08-16,11364,364803
2020-08-17,11274,366806
2020-08-18,11392,368574
2020-08-19,11424,370251
2020-08-20,11697,371801
2020-08-21,11719,373485
2020-08-22,11729,374915
2020-08-23,11827,376167
2020-08-24,11970,378080
2020-08-25,11920,379966
2020-08-26,12080,381675
2020-08-27,11981,383498
2020-08-28,12154,385204
2020-08-29,12262,386644
2020-08-30,12256,387994
2020-08-31,12249,390050
2020-09-01,12373,391886
2020-09-02,12405,393755
2020-09-03,12498,395479
2020-09-04,12669,397358
2020-09-05,12633,398906
2020-09-06,12571,400250
2020-09-07,12497,402299
2020-09-08,12369,404259
2020-09-09,12207,406160
