fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1546,2134
2020-03-26,1591,2419
2020-03-27,1619,2705
2020-03-28,1567,3053
2020-03-29,1528,3361
2020-03-30,1560,3680
2020-03-31,1536,4010
2020-04-01,1625,4324
2020-04-02,1705,4620
2020-04-03,1811,4889
2020-04-04,1818,5240
2020-04-05,1820,5546
2020-04-06,1839,5949
2020-04-07,1837,6325
2020-04-08,1829,6700
2020-04-09,1869,7058
2020-04-10,1971,7366
2020-04-11,1873,7788
2020-04-12,1840,8162
2020-04-13,1996,8529
2020-04-14,2065,8927
2020-04-15,2235,9337
2020-04-16,2447,9661
2020-04-17,2646,10002
2020-04-18,2632,10525
2020-04-19,2660,10992
2020-04-20,3071,11572
2020-04-21,3244,12108
2020-04-22,3466,12648
2020-04-23,3774,13157
2020-04-24,4325,13652
2020-04-25,4357,14643
2020-04-26,4661,15352
2020-04-27,5460,16114
2020-04-28,6237,16931
2020-04-29,6879,17977
2020-04-30,7929,19000
2020-05-01,9694,20013
2020-05-02,10702,21574
2020-05-03,11796,23168
2020-05-04,13867,24856
2020-05-05,15353,26929
2020-05-06,16054,29707
2020-05-07,17071,32276
2020-05-08,18493,34964
2020-05-09,18594,38723
2020-05-10,19269,42282
2020-05-11,20964,45761
2020-05-12,22140,49347
2020-05-13,22240,53457
2020-05-14,22464,57317
2020-05-15,23375,61551
2020-05-16,22694,66725
2020-05-17,22323,71487
2020-05-18,23796,75697
2020-05-19,24621,79781
2020-05-20,25244,84926
2020-05-21,25229,89419
2020-05-22,26446,93810
2020-05-23,25755,99493
2020-05-24,25268,104402
2020-05-25,25608,110170
2020-05-26,25895,114648
2020-05-27,25179,120256
2020-05-28,25148,125248
2020-05-29,25794,129670
2020-05-30,24414,135778
2020-05-31,23893,140543
2020-06-01,25877,145435
2020-06-02,25574,150396
2020-06-03,25011,155464
2020-06-04,25007,160192
2020-06-05,25850,164436
2020-06-06,23312,171312
2020-06-07,22541,175970
2020-06-08,23288,180475
2020-06-09,22702,185199
2020-06-10,22037,190286
2020-06-11,21610,194624
2020-06-12,22280,198511
2020-06-13,21127,203763
2020-06-14,20589,207901
2020-06-15,21021,212323
2020-06-16,21190,216234
2020-06-17,20381,220791
2020-06-18,20179,224890
2020-06-19,20543,228490
2020-06-20,19418,233344
2020-06-21,18413,237424
2020-06-22,18368,241172
2020-06-23,17854,245069
2020-06-24,17061,249033
2020-06-25,16427,252762
2020-06-26,16572,255837
2020-06-27,15524,259540
2020-06-28,14619,262923
2020-06-29,14038,266094
2020-06-30,13913,269189
2020-07-01,13931,272409
2020-07-02,13716,275064
2020-07-03,13813,277542
2020-07-04,13524,280132
2020-07-05,12772,283102
2020-07-06,12361,286340
2020-07-07,12279,288780
2020-07-08,11947,291355
2020-07-09,11807,293656
2020-07-10,12036,295874
2020-07-11,11178,298701
2020-07-12,10680,301059
2020-07-13,10786,303302
2020-07-14,10740,305463
2020-07-15,10373,307910
2020-07-16,10113,309879
2020-07-17,10443,311739
2020-07-18,9909,314088
2020-07-19,9363,316203
2020-07-20,9679,318283
2020-07-21,9941,319992
2020-07-22,9624,322182
2020-07-23,9822,323997
2020-07-24,10135,325566
2020-07-25,9543,327962
2020-07-26,8970,329933
2020-07-27,9194,331806
2020-07-28,8998,333819
2020-07-29,8820,335701
2020-07-30,8841,337505
2020-07-31,9319,338903
2020-08-01,9071,341000
2020-08-02,8809,342817
2020-08-03,9232,344521
2020-08-04,9287,346346
2020-08-05,9198,348222
2020-08-06,9086,350071
2020-08-07,9294,351626
2020-08-08,8679,353753
2020-08-09,8099,355633
2020-08-10,8313,357420
2020-08-11,8335,359157
2020-08-12,8244,360920
2020-08-13,8277,362432
2020-08-14,8657,363732
2020-08-15,8086,365733
2020-08-16,7574,367492
2020-08-17,7810,369164
2020-08-18,8142,370709
2020-08-19,8168,372389
2020-08-20,8557,373819
2020-08-21,9012,375066
2020-08-22,8537,376974
2020-08-23,8005,378851
2020-08-24,8347,380557
2020-08-25,8360,382376
2020-08-26,8523,384078
2020-08-27,8811,385511
2020-08-28,9340,386856
2020-08-29,8831,388904
2020-08-30,8337,390736
2020-08-31,8517,392601
2020-09-01,8749,394322
2020-09-02,8773,396196
2020-09-03,9046,397735
2020-09-04,9752,399073
2020-09-05,9218,401118
2020-09-06,8544,403071
2020-09-07,8619,404969
2020-09-08,8634,406781
2020-09-09,8321,408825
