fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2083,1282
2020-03-25,2153,1531
2020-03-26,2205,1809
2020-03-27,2193,2136
2020-03-28,2205,2421
2020-03-29,2189,2707
2020-03-30,2190,3057
2020-03-31,2190,3365
2020-04-01,2274,3684
2020-04-02,2320,4014
2020-04-03,2380,4329
2020-04-04,2442,4626
2020-04-05,2481,4896
2020-04-06,2553,5247
2020-04-07,2619,5555
2020-04-08,2583,5958
2020-04-09,2606,6334
2020-04-10,2641,6709
2020-04-11,2607,7068
2020-04-12,2640,7377
2020-04-13,2742,7800
2020-04-14,2835,8174
2020-04-15,3048,8541
2020-04-16,3187,8940
2020-04-17,3318,9350
2020-04-18,3503,9675
2020-04-19,3656,10017
2020-04-20,4123,10542
2020-04-21,4366,11009
2020-04-22,4549,11589
2020-04-23,4831,12127
2020-04-24,5337,12668
2020-04-25,5853,13178
2020-04-26,6373,13673
2020-04-27,6944,14665
2020-04-28,7829,15375
2020-04-29,8758,16138
2020-04-30,10013,16958
2020-05-01,11745,18005
2020-05-02,13291,19031
2020-05-03,14964,20046
2020-05-04,17162,21609
2020-05-05,19132,23204
2020-05-06,20919,24896
2020-05-07,22435,26971
2020-05-08,23775,29750
2020-05-09,25063,32322
2020-05-10,26610,35010
2020-05-11,28029,38771
2020-05-12,29235,42336
2020-05-13,29971,45815
2020-05-14,30468,49406
2020-05-15,31504,53525
2020-05-16,32142,57385
2020-05-17,32301,61620
2020-05-18,32809,66800
2020-05-19,32954,71571
2020-05-20,34514,75786
2020-05-21,34909,79874
2020-05-22,35369,85029
2020-05-23,35868,89527
2020-05-24,35902,93921
2020-05-25,36331,99609
2020-05-26,36186,104525
2020-05-27,35304,110300
2020-05-28,35788,114783
2020-05-29,35244,120398
2020-05-30,34982,125395
2020-05-31,34800,129823
2020-06-01,35566,135940
2020-06-02,35459,140711
2020-06-03,35075,145604
2020-06-04,34838,150571
2020-06-05,34854,155642
2020-06-06,34460,160377
2020-06-07,34111,164623
2020-06-08,32484,171506
2020-06-09,31961,176170
2020-06-10,31883,180679
2020-06-11,31069,185409
2020-06-12,30541,190496
2020-06-13,30307,194837
2020-06-14,30013,198734
2020-06-15,29616,203990
2020-06-16,29559,208131
2020-06-17,28879,212562
2020-06-18,28864,216478
2020-06-19,28274,221037
2020-06-20,27897,225144
2020-06-21,27371,228747
2020-06-22,26218,233606
2020-06-23,25523,237690
2020-06-24,24947,241441
2020-06-25,24143,245342
2020-06-26,23397,249311
2020-06-27,22325,253041
2020-06-28,21726,256118
2020-06-29,20611,259824
2020-06-30,20196,263213
2020-07-01,20265,266388
2020-07-02,19612,269485
2020-07-03,18970,272708
2020-07-04,18616,275366
2020-07-05,18359,277844
2020-07-06,18596,280435
2020-07-07,17983,283409
2020-07-08,16985,286653
2020-07-09,16703,289097
2020-07-10,16572,291678
2020-07-11,16240,293982
2020-07-12,15879,296203
2020-07-13,15403,299031
2020-07-14,15161,301392
2020-07-15,14998,303638
2020-07-16,14545,305800
2020-07-17,14287,308250
2020-07-18,14133,310222
2020-07-19,13842,312082
2020-07-20,13889,314434
2020-07-21,13742,316553
2020-07-22,13532,318636
2020-07-23,13837,320345
2020-07-24,13532,322537
2020-07-25,13520,324355
2020-07-26,13350,325924
2020-07-27,13049,328323
2020-07-28,12899,330295
2020-07-29,12734,332168
2020-07-30,12547,334182
2020-07-31,12541,336069
2020-08-01,12586,337875
2020-08-02,12743,339274
2020-08-03,12775,341372
2020-08-04,12837,343194
2020-08-05,12917,344902
2020-08-06,12830,346729
2020-08-07,12713,348610
2020-08-08,12374,350461
2020-08-09,12120,352017
2020-08-10,11992,354147
2020-08-11,11872,356031
2020-08-12,11757,357819
2020-08-13,11565,359559
2020-08-14,11482,361323
2020-08-15,11400,362835
2020-08-16,11348,364137
2020-08-17,11257,366139
2020-08-18,11373,367903
2020-08-19,11407,369576
2020-08-20,11679,371124
2020-08-21,11701,372805
2020-08-22,11704,374235
2020-08-23,11802,375485
2020-08-24,11943,377396
2020-08-25,11895,379276
2020-08-26,12054,380983
2020-08-27,11955,382803
2020-08-28,12130,384506
2020-08-29,12242,385939
2020-08-30,12234,387287
2020-08-31,12229,389339
2020-09-01,12353,391171
2020-09-02,12385,393037
2020-09-03,12478,394758
2020-09-04,12649,396636
2020-09-05,12616,398181
2020-09-06,12557,399521
2020-09-07,12484,401568
2020-09-08,12358,403524
2020-09-09,12193,405422
