fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,426,33
2020-03-14,570,41
2020-03-15,730,50
2020-03-16,982,71
2020-03-17,1218,85
2020-03-18,1457,98
2020-03-19,1719,122
2020-03-20,2023,157
2020-03-21,2248,221
2020-03-22,2481,272
2020-03-23,2774,343
2020-03-24,2968,459
2020-03-25,3144,611
2020-03-26,3309,780
2020-03-27,3370,1053
2020-03-28,3430,1303
2020-03-29,3450,1555
2020-03-30,3532,1841
2020-03-31,3509,2180
2020-04-01,3656,2469
2020-04-02,3745,2753
2020-04-03,3753,3117
2020-04-04,3809,3427
2020-04-05,3804,3755
2020-04-06,3890,4089
2020-04-07,3933,4423
2020-04-08,4007,4733
2020-04-09,4150,5005
2020-04-10,4211,5373
2020-04-11,4221,5689
2020-04-12,4150,6125
2020-04-13,4320,6498
2020-04-14,4419,6870
2020-04-15,4654,7236
2020-04-16,4881,7559
2020-04-17,5023,7979
2020-04-18,5155,8356
2020-04-19,5275,8740
2020-04-20,5805,9155
2020-04-21,6079,9584
2020-04-22,6522,9910
2020-04-23,6993,10275
2020-04-24,7510,10818
2020-04-25,8083,11289
2020-04-26,8521,11890
2020-04-27,9620,12440
2020-04-28,10712,13002
2020-04-29,11849,13511
2020-04-30,13321,14015
2020-05-01,15189,14960
2020-05-02,17087,15663
2020-05-03,19085,16432
2020-05-04,22073,17268
2020-05-05,24518,18328
2020-05-06,26928,19372
2020-05-07,29564,20411
2020-05-08,32128,22060
2020-05-09,34319,23714
2020-05-10,36897,25360
2020-05-11,40192,27336
2020-05-12,42097,30149
2020-05-13,43691,32750
2020-05-14,45047,35517
2020-05-15,46461,39341
2020-05-16,47514,42846
2020-05-17,48513,46300
2020-05-18,50626,49975
2020-05-19,51367,54188
2020-05-20,53282,58033
2020-05-21,53545,62257
2020-05-22,53870,67528
2020-05-23,54108,72246
2020-05-24,54395,76441
2020-05-25,56431,80564
2020-05-26,56009,85802
2020-05-27,56389,90360
2020-05-28,56907,94813
2020-05-29,56279,100601
2020-05-30,56091,105555
2020-05-31,54616,111315
2020-06-01,57058,115802
2020-06-02,56152,121398
2020-06-03,55742,126354
2020-06-04,55753,130836
2020-06-05,54660,136995
2020-06-06,54217,141811
2020-06-07,53152,146749
2020-06-08,53503,151720
2020-06-09,52472,156880
2020-06-10,52090,161646
2020-06-11,51739,165931
2020-06-12,49343,172860
2020-06-13,48784,177550
2020-06-14,47856,182096
2020-06-15,48172,186589
2020-06-16,47208,191655
2020-06-17,46596,196028
2020-06-18,46572,199901
2020-06-19,45244,205223
2020-06-20,44819,209352
2020-06-21,43438,213736
2020-06-22,43294,217670
2020-06-23,42161,222203
2020-06-24,41228,226334
2020-06-25,40694,229952
2020-06-26,39049,234761
2020-06-27,37647,238863
2020-06-28,36391,242624
2020-06-29,35184,246473
2020-06-30,34137,250467
2020-07-01,33704,254171
2020-07-02,33121,257174
2020-07-03,31945,260964
2020-07-04,30879,264364
2020-07-05,29900,267562
2020-07-06,29620,270646
2020-07-07,28887,273810
2020-07-08,28424,276510
2020-07-09,28161,279015
2020-07-10,28014,281657
2020-07-11,27054,284604
2020-07-12,25681,287875
2020-07-13,25620,290295
2020-07-14,25225,292909
2020-07-15,24973,295243
2020-07-16,24468,297462
2020-07-17,23888,300266
2020-07-18,23366,302697
2020-07-19,22745,304934
2020-07-20,22876,307176
2020-07-21,22360,309671
2020-07-22,22303,311658
2020-07-23,22444,313556
2020-07-24,22057,315915
2020-07-25,21588,318134
2020-07-26,20977,320216
2020-07-27,21480,321930
2020-07-28,21130,324154
2020-07-29,21010,326063
2020-07-30,21276,327679
2020-07-31,20819,330052
2020-08-01,20756,332031
2020-08-02,20381,333961
2020-08-03,20434,336000
2020-08-04,20382,337972
2020-08-05,20466,339722
2020-08-06,20861,341193
2020-08-07,20502,343410
2020-08-08,20130,345284
2020-08-09,19628,347073
2020-08-10,19794,348955
2020-08-11,19688,350871
2020-08-12,19505,352787
2020-08-13,19544,354342
2020-08-14,19215,356434
2020-08-15,18700,358354
2020-08-16,18162,360188
2020-08-17,18279,362054
2020-08-18,18329,363912
2020-08-19,18592,365414
2020-08-20,19210,366701
2020-08-21,18926,368749
2020-08-22,18546,370559
2020-08-23,18175,372292
2020-08-24,18659,373886
2020-08-25,18839,375649
2020-08-26,19366,377054
2020-08-27,19907,378350
2020-08-28,19913,380333
2020-08-29,19539,382241
2020-08-30,19099,384006
2020-08-31,19337,385911
2020-09-01,19600,387675
2020-09-02,20094,389105
2020-09-03,20625,390467
2020-09-04,20559,392545
2020-09-05,20152,394488
2020-09-06,19509,396420
2020-09-07,19725,398257
2020-09-08,19578,400246
2020-09-09,19822,401780
