fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,499,97
2020-03-15,644,120
2020-03-16,884,154
2020-03-17,1069,216
2020-03-18,1268,266
2020-03-19,1478,335
2020-03-20,1694,449
2020-03-21,1833,596
2020-03-22,1951,764
2020-03-23,2029,1038
2020-03-24,2093,1285
2020-03-25,2165,1534
2020-03-26,2221,1813
2020-03-27,2210,2143
2020-03-28,2225,2429
2020-03-29,2213,2715
2020-03-30,2213,3067
2020-03-31,2213,3378
2020-04-01,2295,3699
2020-04-02,2335,4034
2020-04-03,2392,4353
2020-04-04,2450,4654
2020-04-05,2491,4928
2020-04-06,2565,5280
2020-04-07,2628,5591
2020-04-08,2593,5994
2020-04-09,2621,6369
2020-04-10,2655,6745
2020-04-11,2621,7104
2020-04-12,2653,7419
2020-04-13,2756,7845
2020-04-14,2849,8219
2020-04-15,3065,8587
2020-04-16,3204,8990
2020-04-17,3341,9400
2020-04-18,3527,9725
2020-04-19,3674,10072
2020-04-20,4142,10601
2020-04-21,4385,11068
2020-04-22,4570,11652
2020-04-23,4852,12194
2020-04-24,5359,12741
2020-04-25,5879,13252
2020-04-26,6402,13746
2020-04-27,6975,14743
2020-04-28,7872,15453
2020-04-29,8798,16222
2020-04-30,10056,17046
2020-05-01,11793,18100
2020-05-02,13340,19131
2020-05-03,15021,20148
2020-05-04,17218,21718
2020-05-05,19187,23325
2020-05-06,20980,25020
2020-05-07,22502,27102
2020-05-08,23847,29893
2020-05-09,25140,32471
2020-05-10,26690,35169
2020-05-11,28122,38936
2020-05-12,29334,42512
2020-05-13,30071,46000
2020-05-14,30570,49604
2020-05-15,31606,53740
2020-05-16,32243,57611
2020-05-17,32398,61859
2020-05-18,32912,67058
2020-05-19,33056,71846
2020-05-20,34626,76071
2020-05-21,35018,80174
2020-05-22,35488,85346
2020-05-23,35983,89854
2020-05-24,36021,94257
2020-05-25,36445,99970
2020-05-26,36300,104902
2020-05-27,35418,110697
2020-05-28,35908,115192
2020-05-29,35356,120834
2020-05-30,35099,125837
2020-05-31,34917,130278
2020-06-01,35681,136415
2020-06-02,35569,141202
2020-06-03,35185,146115
2020-06-04,34949,151100
2020-06-05,34964,156190
2020-06-06,34577,160936
2020-06-07,34222,165195
2020-06-08,32599,172096
2020-06-09,32077,176771
2020-06-10,32000,181300
2020-06-11,31179,186049
2020-06-12,30641,191154
2020-06-13,30397,195513
2020-06-14,30107,199417
2020-06-15,29704,204695
2020-06-16,29648,208848
2020-06-17,28960,213300
2020-06-18,28945,217228
2020-06-19,28360,221795
2020-06-20,27986,225910
2020-06-21,27454,229524
2020-06-22,26299,234399
2020-06-23,25603,238496
2020-06-24,25026,242260
2020-06-25,24218,246173
2020-06-26,23466,250155
2020-06-27,22385,253896
2020-06-28,21785,256978
2020-06-29,20663,260698
2020-06-30,20246,264099
2020-07-01,20317,267286
2020-07-02,19661,270391
2020-07-03,19021,273621
2020-07-04,18667,276281
2020-07-05,18411,278763
2020-07-06,18652,281361
2020-07-07,18039,284345
2020-07-08,17033,287603
2020-07-09,16751,290052
2020-07-10,16619,292642
2020-07-11,16288,294948
2020-07-12,15931,297174
2020-07-13,15450,300013
2020-07-14,15207,302384
2020-07-15,15045,304636
2020-07-16,14593,306803
2020-07-17,14335,309261
2020-07-18,14183,311236
2020-07-19,13883,313105
2020-07-20,13936,315463
2020-07-21,13784,317591
2020-07-22,13571,319681
2020-07-23,13880,321396
2020-07-24,13576,323596
2020-07-25,13565,325419
2020-07-26,13399,326988
2020-07-27,13090,329399
2020-07-28,12944,331375
2020-07-29,12781,333252
2020-07-30,12595,335276
2020-07-31,12584,337172
2020-08-01,12629,338984
2020-08-02,12785,340387
2020-08-03,12818,342489
2020-08-04,12876,344319
2020-08-05,12953,346033
2020-08-06,12863,347871
2020-08-07,12751,349756
2020-08-08,12413,351613
2020-08-09,12160,353172
2020-08-10,12033,355307
2020-08-11,11917,357195
2020-08-12,11809,358986
2020-08-13,11614,360734
2020-08-14,11526,362507
2020-08-15,11439,364026
2020-08-16,11385,365332
2020-08-17,11292,367340
2020-08-18,11410,369112
2020-08-19,11437,370795
2020-08-20,11709,372348
2020-08-21,11732,374033
2020-08-22,11743,375465
2020-08-23,11841,376717
2020-08-24,11984,378632
2020-08-25,11930,380522
2020-08-26,12091,382232
2020-08-27,11994,384057
2020-08-28,12169,385765
2020-08-29,12278,387208
2020-08-30,12273,388558
2020-08-31,12270,390616
2020-09-01,12395,392452
2020-09-02,12427,394323
2020-09-03,12523,396051
2020-09-04,12691,397934
2020-09-05,12652,399486
2020-09-06,12589,400831
2020-09-07,12510,402886
2020-09-08,12382,404847
2020-09-09,12219,406750
