fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2033,1041
2020-03-24,2096,1287
2020-03-25,2171,1535
2020-03-26,2219,1819
2020-03-27,2208,2149
2020-03-28,2227,2433
2020-03-29,2214,2720
2020-03-30,2215,3074
2020-03-31,2217,3383
2020-04-01,2311,3706
2020-04-02,2349,4038
2020-04-03,2406,4357
2020-04-04,2460,4660
2020-04-05,2506,4934
2020-04-06,2573,5289
2020-04-07,2637,5600
2020-04-08,2591,6017
2020-04-09,2626,6387
2020-04-10,2666,6763
2020-04-11,2635,7120
2020-04-12,2667,7440
2020-04-13,2770,7862
2020-04-14,2863,8237
2020-04-15,3077,8608
2020-04-16,3211,9013
2020-04-17,3347,9429
2020-04-18,3534,9755
2020-04-19,3677,10107
2020-04-20,4157,10632
2020-04-21,4400,11100
2020-04-22,4582,11685
2020-04-23,4872,12224
2020-04-24,5374,12776
2020-04-25,5893,13289
2020-04-26,6419,13784
2020-04-27,6991,14789
2020-04-28,7888,15500
2020-04-29,8816,16267
2020-04-30,10069,17096
2020-05-01,11813,18150
2020-05-02,13360,19182
2020-05-03,15038,20203
2020-05-04,17233,21780
2020-05-05,19206,23388
2020-05-06,21002,25083
2020-05-07,22529,27165
2020-05-08,23870,29963
2020-05-09,25170,32542
2020-05-10,26722,35241
2020-05-11,28153,39013
2020-05-12,29367,42594
2020-05-13,30106,46085
2020-05-14,30602,49694
2020-05-15,31641,53833
2020-05-16,32275,57712
2020-05-17,32431,61963
2020-05-18,32945,67166
2020-05-19,33092,71961
2020-05-20,34663,76191
2020-05-21,35057,80296
2020-05-22,35522,85474
2020-05-23,36017,89987
2020-05-24,36054,94394
2020-05-25,36482,100111
2020-05-26,36328,105053
2020-05-27,35446,110854
2020-05-28,35941,115353
2020-05-29,35391,120996
2020-05-30,35129,126004
2020-05-31,34945,130448
2020-06-01,35707,136593
2020-06-02,35606,141381
2020-06-03,35222,146300
2020-06-04,34978,151294
2020-06-05,34993,156387
2020-06-06,34609,161133
2020-06-07,34255,165393
2020-06-08,32629,172300
2020-06-09,32102,176987
2020-06-10,32025,181522
2020-06-11,31206,186272
2020-06-12,30670,191380
2020-06-13,30425,195742
2020-06-14,30137,199648
2020-06-15,29731,204929
2020-06-16,29673,209089
2020-06-17,28981,213547
2020-06-18,28965,217478
2020-06-19,28376,222050
2020-06-20,28005,226167
2020-06-21,27473,229785
2020-06-22,26323,234660
2020-06-23,25626,238762
2020-06-24,25051,242528
2020-06-25,24244,246443
2020-06-26,23493,250426
2020-06-27,22408,254172
2020-06-28,21804,257258
2020-06-29,20679,260983
2020-06-30,20260,264388
2020-07-01,20330,267579
2020-07-02,19674,270687
2020-07-03,19036,273919
2020-07-04,18683,276580
2020-07-05,18431,279062
2020-07-06,18673,281662
2020-07-07,18064,284648
2020-07-08,17058,287909
2020-07-09,16774,290361
2020-07-10,16642,292955
2020-07-11,16311,295263
2020-07-12,15951,297493
2020-07-13,15470,300335
2020-07-14,15223,302712
2020-07-15,15062,304967
2020-07-16,14609,307135
2020-07-17,14349,309597
2020-07-18,14197,311574
2020-07-19,13898,313444
2020-07-20,13949,315805
2020-07-21,13798,317935
2020-07-22,13582,320029
2020-07-23,13894,321744
2020-07-24,13590,323946
2020-07-25,13579,325771
2020-07-26,13413,327342
2020-07-27,13105,329754
2020-07-28,12961,331733
2020-07-29,12800,333611
2020-07-30,12613,335638
2020-07-31,12601,337536
2020-08-01,12646,339350
2020-08-02,12802,340755
2020-08-03,12834,342859
2020-08-04,12888,344694
2020-08-05,12964,346411
2020-08-06,12873,348251
2020-08-07,12762,350137
2020-08-08,12424,351996
2020-08-09,12170,353557
2020-08-10,12043,355693
2020-08-11,11930,357582
2020-08-12,11822,359375
2020-08-13,11627,361124
2020-08-14,11538,362899
2020-08-15,11449,364420
2020-08-16,11398,365727
2020-08-17,11306,367736
2020-08-18,11424,369512
2020-08-19,11453,371197
2020-08-20,11727,372751
2020-08-21,11751,374437
2020-08-22,11762,375869
2020-08-23,11858,377125
2020-08-24,12003,379042
2020-08-25,11947,380936
2020-08-26,12108,382650
2020-08-27,12008,384478
2020-08-28,12184,386188
2020-08-29,12294,387631
2020-08-30,12288,388983
2020-08-31,12282,391045
2020-09-01,12407,392883
2020-09-02,12436,394758
2020-09-03,12536,396486
2020-09-04,12701,398372
2020-09-05,12662,399925
2020-09-06,12600,401271
2020-09-07,12524,403327
2020-09-08,12396,405290
2020-09-09,12234,407194
