fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,883,154
2020-03-17,1067,216
2020-03-18,1266,266
2020-03-19,1475,335
2020-03-20,1690,449
2020-03-21,1829,595
2020-03-22,1947,763
2020-03-23,2024,1037
2020-03-24,2087,1283
2020-03-25,2157,1532
2020-03-26,2213,1810
2020-03-27,2201,2139
2020-03-28,2215,2424
2020-03-29,2200,2710
2020-03-30,2201,3061
2020-03-31,2202,3370
2020-04-01,2286,3689
2020-04-02,2327,4023
2020-04-03,2385,4340
2020-04-04,2445,4639
2020-04-05,2487,4910
2020-04-06,2558,5262
2020-04-07,2622,5572
2020-04-08,2588,5975
2020-04-09,2614,6350
2020-04-10,2649,6725
2020-04-11,2613,7084
2020-04-12,2644,7397
2020-04-13,2748,7820
2020-04-14,2839,8194
2020-04-15,3054,8563
2020-04-16,3192,8964
2020-04-17,3327,9374
2020-04-18,3516,9697
2020-04-19,3668,10041
2020-04-20,4136,10568
2020-04-21,4382,11033
2020-04-22,4564,11617
2020-04-23,4846,12156
2020-04-24,5350,12701
2020-04-25,5866,13213
2020-04-26,6386,13709
2020-04-27,6956,14704
2020-04-28,7845,15415
2020-04-29,8777,16181
2020-04-30,10034,17002
2020-05-01,11771,18051
2020-05-02,13318,19079
2020-05-03,14995,20095
2020-05-04,17194,21660
2020-05-05,19164,23260
2020-05-06,20950,24958
2020-05-07,22472,27036
2020-05-08,23816,29822
2020-05-09,25108,32397
2020-05-10,26657,35090
2020-05-11,28085,38854
2020-05-12,29296,42424
2020-05-13,30031,45908
2020-05-14,30530,49508
2020-05-15,31566,53638
2020-05-16,32202,57505
2020-05-17,32359,61747
2020-05-18,32867,66939
2020-05-19,33010,71720
2020-05-20,34577,75939
2020-05-21,34965,80038
2020-05-22,35432,85204
2020-05-23,35930,89707
2020-05-24,35968,94106
2020-05-25,36395,99806
2020-05-26,36250,104730
2020-05-27,35368,110516
2020-05-28,35858,115003
2020-05-29,35306,120636
2020-05-30,35046,125637
2020-05-31,34865,130074
2020-06-01,35629,136201
2020-06-02,35520,140980
2020-06-03,35133,145884
2020-06-04,34898,150861
2020-06-05,34917,155942
2020-06-06,34529,160683
2020-06-07,34175,164939
2020-06-08,32548,171830
2020-06-09,32028,176500
2020-06-10,31959,181017
2020-06-11,31139,185759
2020-06-12,30603,190859
2020-06-13,30360,195212
2020-06-14,30068,199114
2020-06-15,29672,204378
2020-06-16,29616,208528
2020-06-17,28929,212976
2020-06-18,28913,216898
2020-06-19,28327,221462
2020-06-20,27954,225572
2020-06-21,27424,229182
2020-06-22,26269,234050
2020-06-23,25571,238144
2020-06-24,24993,241905
2020-06-25,24186,245811
2020-06-26,23435,249789
2020-06-27,22356,253526
2020-06-28,21756,256606
2020-06-29,20640,260319
2020-06-30,20225,263715
2020-07-01,20295,266898
2020-07-02,19643,269997
2020-07-03,19005,273224
2020-07-04,18653,275882
2020-07-05,18397,278362
2020-07-06,18635,280959
2020-07-07,18018,283940
2020-07-08,17013,287193
2020-07-09,16729,289640
2020-07-10,16596,292229
2020-07-11,16264,294535
2020-07-12,15906,296759
2020-07-13,15427,299594
2020-07-14,15185,301958
2020-07-15,15025,304206
2020-07-16,14574,306369
2020-07-17,14317,308825
2020-07-18,14164,310799
2020-07-19,13867,312665
2020-07-20,13918,315021
2020-07-21,13770,317143
2020-07-22,13556,319231
2020-07-23,13862,320943
2020-07-24,13554,323142
2020-07-25,13543,324963
2020-07-26,13377,326532
2020-07-27,13068,328939
2020-07-28,12922,330913
2020-07-29,12759,332787
2020-07-30,12573,334805
2020-07-31,12567,336696
2020-08-01,12612,338506
2020-08-02,12768,339909
2020-08-03,12804,342007
2020-08-04,12862,343835
2020-08-05,12940,345546
2020-08-06,12849,347378
2020-08-07,12735,349263
2020-08-08,12396,351118
2020-08-09,12143,352677
2020-08-10,12012,354811
2020-08-11,11894,356697
2020-08-12,11782,358486
2020-08-13,11591,360227
2020-08-14,11504,361998
2020-08-15,11418,363514
2020-08-16,11364,364820
2020-08-17,11274,366823
2020-08-18,11392,368591
2020-08-19,11424,370268
2020-08-20,11697,371818
2020-08-21,11719,373502
2020-08-22,11729,374932
2020-08-23,11827,376184
2020-08-24,11970,378097
2020-08-25,11920,379983
2020-08-26,12080,381692
2020-08-27,11981,383515
2020-08-28,12154,385221
2020-08-29,12262,386661
2020-08-30,12256,388011
2020-08-31,12249,390067
2020-09-01,12373,391903
2020-09-02,12405,393772
2020-09-03,12498,395496
2020-09-04,12669,397375
2020-09-05,12633,398923
2020-09-06,12571,400267
2020-09-07,12497,402316
2020-09-08,12369,404276
2020-09-09,12207,406177
