fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1714,122
2020-03-20,2018,157
2020-03-21,2244,221
2020-03-22,2477,272
2020-03-23,2772,343
2020-03-24,2967,458
2020-03-25,3143,610
2020-03-26,3308,779
2020-03-27,3368,1052
2020-03-28,3429,1300
2020-03-29,3449,1552
2020-03-30,3533,1836
2020-03-31,3511,2175
2020-04-01,3652,2465
2020-04-02,3744,2749
2020-04-03,3749,3115
2020-04-04,3801,3425
2020-04-05,3794,3753
2020-04-06,3880,4087
2020-04-07,3930,4420
2020-04-08,4004,4729
2020-04-09,4146,5001
2020-04-10,4210,5369
2020-04-11,4220,5686
2020-04-12,4153,6117
2020-04-13,4319,6493
2020-04-14,4419,6864
2020-04-15,4654,7226
2020-04-16,4881,7547
2020-04-17,5026,7967
2020-04-18,5151,8350
2020-04-19,5272,8733
2020-04-20,5803,9147
2020-04-21,6073,9579
2020-04-22,6515,9906
2020-04-23,6986,10270
2020-04-24,7503,10812
2020-04-25,8078,11283
2020-04-26,8518,11880
2020-04-27,9616,12428
2020-04-28,10701,12993
2020-04-29,11838,13501
2020-04-30,13310,14005
2020-05-01,15178,14950
2020-05-02,17076,15652
2020-05-03,19071,16421
2020-05-04,22062,17256
2020-05-05,24511,18315
2020-05-06,26918,19361
2020-05-07,29556,20398
2020-05-08,32120,22044
2020-05-09,34313,23694
2020-05-10,36892,25339
2020-05-11,40181,27315
2020-05-12,42086,30128
2020-05-13,43683,32728
2020-05-14,45044,35492
2020-05-15,46457,39318
2020-05-16,47504,42826
2020-05-17,48506,46279
2020-05-18,50620,49954
2020-05-19,51363,54164
2020-05-20,53274,58007
2020-05-21,53539,62231
2020-05-22,53871,67496
2020-05-23,54110,72214
2020-05-24,54393,76411
2020-05-25,56430,80536
2020-05-26,56009,85775
2020-05-27,56391,90330
2020-05-28,56905,94785
2020-05-29,56275,100574
2020-05-30,56095,105527
2020-05-31,54629,111281
2020-06-01,57067,115770
2020-06-02,56159,121367
2020-06-03,55748,126324
2020-06-04,55761,130804
2020-06-05,54667,136966
2020-06-06,54226,141784
2020-06-07,53166,146721
2020-06-08,53523,151690
2020-06-09,52492,156849
2020-06-10,52106,161622
2020-06-11,51755,165910
2020-06-12,49359,172837
2020-06-13,48800,177526
2020-06-14,47871,182072
2020-06-15,48191,186565
2020-06-16,47228,191633
2020-06-17,46614,196010
2020-06-18,46586,199887
2020-06-19,45263,205213
2020-06-20,44836,209341
2020-06-21,43452,213728
2020-06-22,43300,217665
2020-06-23,42171,222196
2020-06-24,41241,226326
2020-06-25,40711,229943
2020-06-26,39064,234756
2020-06-27,37660,238861
2020-06-28,36405,242624
2020-06-29,35200,246473
2020-06-30,34147,250476
2020-07-01,33716,254177
2020-07-02,33136,257180
2020-07-03,31962,260965
2020-07-04,30892,264367
2020-07-05,29911,267567
2020-07-06,29629,270654
2020-07-07,28896,273820
2020-07-08,28431,276521
2020-07-09,28166,279029
2020-07-10,28019,281673
2020-07-11,27056,284623
2020-07-12,25690,287893
2020-07-13,25628,290316
2020-07-14,25235,292927
2020-07-15,24986,295259
2020-07-16,24481,297478
2020-07-17,23900,300283
2020-07-18,23378,302716
2020-07-19,22759,304952
2020-07-20,22890,307195
2020-07-21,22373,309692
2020-07-22,22314,311679
2020-07-23,22449,313583
2020-07-24,22062,315944
2020-07-25,21595,318162
2020-07-26,20984,320245
2020-07-27,21488,321959
2020-07-28,21136,324183
2020-07-29,21018,326094
2020-07-30,21285,327711
2020-07-31,20826,330085
2020-08-01,20763,332065
2020-08-02,20391,333993
2020-08-03,20444,336032
2020-08-04,20387,338006
2020-08-05,20470,339757
2020-08-06,20866,341229
2020-08-07,20509,343447
2020-08-08,20138,345319
2020-08-09,19630,347112
2020-08-10,19799,348996
2020-08-11,19694,350911
2020-08-12,19509,352828
2020-08-13,19548,354384
2020-08-14,19221,356476
2020-08-15,18710,358393
2020-08-16,18172,360227
2020-08-17,18290,362095
2020-08-18,18339,363956
2020-08-19,18607,365457
2020-08-20,19227,366742
2020-08-21,18939,368795
2020-08-22,18559,370605
2020-08-23,18189,372337
2020-08-24,18675,373932
2020-08-25,18854,375697
2020-08-26,19379,377103
2020-08-27,19922,378399
2020-08-28,19927,380385
2020-08-29,19549,382295
2020-08-30,19107,384064
2020-08-31,19342,385969
2020-09-01,19603,387734
2020-09-02,20094,389164
2020-09-03,20627,390526
2020-09-04,20558,392607
2020-09-05,20151,394551
2020-09-06,19507,396482
2020-09-07,19719,398321
2020-09-08,19573,400312
2020-09-09,19823,401844
