fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1525,3357
2020-03-30,1559,3673
2020-03-31,1535,4003
2020-04-01,1624,4317
2020-04-02,1704,4613
2020-04-03,1810,4882
2020-04-04,1817,5232
2020-04-05,1819,5538
2020-04-06,1838,5941
2020-04-07,1835,6317
2020-04-08,1827,6692
2020-04-09,1868,7049
2020-04-10,1970,7357
2020-04-11,1872,7779
2020-04-12,1839,8152
2020-04-13,1994,8519
2020-04-14,2062,8917
2020-04-15,2232,9327
2020-04-16,2442,9651
2020-04-17,2642,9991
2020-04-18,2629,10513
2020-04-19,2658,10979
2020-04-20,3069,11559
2020-04-21,3242,12093
2020-04-22,3464,12633
2020-04-23,3772,13142
2020-04-24,4321,13637
2020-04-25,4352,14628
2020-04-26,4657,15335
2020-04-27,5455,16097
2020-04-28,6232,16914
2020-04-29,6874,17958
2020-04-30,7921,18980
2020-05-01,9680,19992
2020-05-02,10686,21552
2020-05-03,11775,23146
2020-05-04,13846,24832
2020-05-05,15335,26901
2020-05-06,16041,29672
2020-05-07,17057,32238
2020-05-08,18482,34921
2020-05-09,18583,38678
2020-05-10,19258,42236
2020-05-11,20949,45713
2020-05-12,22125,49295
2020-05-13,22223,53403
2020-05-14,22445,57261
2020-05-15,23351,61494
2020-05-16,22674,66662
2020-05-17,22303,71420
2020-05-18,23775,75626
2020-05-19,24596,79706
2020-05-20,25217,84845
2020-05-21,25202,89336
2020-05-22,26420,93723
2020-05-23,25730,99401
2020-05-24,25247,104302
2020-05-25,25590,110062
2020-05-26,25875,114538
2020-05-27,25158,120143
2020-05-28,25126,125131
2020-05-29,25772,129549
2020-05-30,24393,135652
2020-05-31,23871,140413
2020-06-01,25856,145301
2020-06-02,25553,150257
2020-06-03,24986,155321
2020-06-04,24980,160045
2020-06-05,25822,164284
2020-06-06,23284,171157
2020-06-07,22514,175810
2020-06-08,23265,180307
2020-06-09,22680,185025
2020-06-10,22013,190106
2020-06-11,21581,194441
2020-06-12,22251,198324
2020-06-13,21101,203572
2020-06-14,20564,207705
2020-06-15,20997,212119
2020-06-16,21170,216022
2020-06-17,20361,220575
2020-06-18,20153,224673
2020-06-19,20519,228269
2020-06-20,19397,233116
2020-06-21,18393,237192
2020-06-22,18350,240936
2020-06-23,17839,244826
2020-06-24,17045,248788
2020-06-25,16410,252513
2020-06-26,16554,255585
2020-06-27,15505,259286
2020-06-28,14601,262665
2020-06-29,14019,265833
2020-06-30,13895,268923
2020-07-01,13912,272139
2020-07-02,13698,274791
2020-07-03,13792,277266
2020-07-04,13506,279852
2020-07-05,12757,282818
2020-07-06,12348,286051
2020-07-07,12263,288489
2020-07-08,11937,291058
2020-07-09,11796,293358
2020-07-10,12020,295575
2020-07-11,11163,298399
2020-07-12,10668,300752
2020-07-13,10773,302995
2020-07-14,10726,305154
2020-07-15,10361,307595
2020-07-16,10099,309562
2020-07-17,10429,311420
2020-07-18,9895,313768
2020-07-19,9351,315880
2020-07-20,9669,317956
2020-07-21,9930,319661
2020-07-22,9614,321849
2020-07-23,9809,323663
2020-07-24,10121,325231
2020-07-25,9529,327625
2020-07-26,8961,329591
2020-07-27,9185,331463
2020-07-28,8992,333472
2020-07-29,8814,335352
2020-07-30,8833,337154
2020-07-31,9310,338552
2020-08-01,9062,340648
2020-08-02,8800,342464
2020-08-03,9221,344166
2020-08-04,9278,345987
2020-08-05,9187,347862
2020-08-06,9071,349710
2020-08-07,9278,351264
2020-08-08,8666,353387
2020-08-09,8088,355265
2020-08-10,8304,357049
2020-08-11,8330,358781
2020-08-12,8238,360542
2020-08-13,8270,362053
2020-08-14,8649,363353
2020-08-15,8079,365353
2020-08-16,7567,367111
2020-08-17,7806,368780
2020-08-18,8139,370323
2020-08-19,8164,372002
2020-08-20,8552,373432
2020-08-21,9007,374678
2020-08-22,8530,376586
2020-08-23,7995,378462
2020-08-24,8337,380166
2020-08-25,8351,381984
2020-08-26,8515,383685
2020-08-27,8805,385116
2020-08-28,9335,386457
2020-08-29,8827,388503
2020-08-30,8332,390335
2020-08-31,8510,392200
2020-09-01,8742,393921
2020-09-02,8767,395792
2020-09-03,9037,397330
2020-09-04,9742,398667
2020-09-05,9209,400710
2020-09-06,8533,402663
2020-09-07,8609,404559
2020-09-08,8626,406367
2020-09-09,8314,408409
