fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1382,1034
2020-03-22,1422,1279
2020-03-23,1521,1528
2020-03-24,1551,1806
2020-03-25,1542,2131
2020-03-26,1587,2416
2020-03-27,1616,2701
2020-03-28,1564,3049
2020-03-29,1524,3357
2020-03-30,1558,3673
2020-03-31,1534,4003
2020-04-01,1623,4317
2020-04-02,1703,4613
2020-04-03,1810,4881
2020-04-04,1817,5231
2020-04-05,1819,5537
2020-04-06,1838,5940
2020-04-07,1834,6316
2020-04-08,1826,6691
2020-04-09,1867,7048
2020-04-10,1969,7356
2020-04-11,1871,7778
2020-04-12,1839,8150
2020-04-13,1994,8517
2020-04-14,2061,8915
2020-04-15,2231,9325
2020-04-16,2440,9649
2020-04-17,2639,9989
2020-04-18,2626,10511
2020-04-19,2656,10976
2020-04-20,3067,11556
2020-04-21,3241,12089
2020-04-22,3464,12628
2020-04-23,3772,13137
2020-04-24,4321,13632
2020-04-25,4352,14623
2020-04-26,4657,15330
2020-04-27,5455,16092
2020-04-28,6232,16909
2020-04-29,6874,17953
2020-04-30,7921,18975
2020-05-01,9680,19987
2020-05-02,10686,21547
2020-05-03,11775,23141
2020-05-04,13846,24827
2020-05-05,15335,26896
2020-05-06,16041,29667
2020-05-07,17056,32233
2020-05-08,18478,34916
2020-05-09,18577,38673
2020-05-10,19252,42231
2020-05-11,20941,45708
2020-05-12,22117,49289
2020-05-13,22218,53394
2020-05-14,22440,57250
2020-05-15,23346,61483
2020-05-16,22670,66649
2020-05-17,22295,71406
2020-05-18,23766,75612
2020-05-19,24588,79690
2020-05-20,25208,84829
2020-05-21,25193,89319
2020-05-22,26416,93701
2020-05-23,25726,99378
2020-05-24,25244,104278
2020-05-25,25585,110037
2020-05-26,25869,114512
2020-05-27,25150,120117
2020-05-28,25118,125104
2020-05-29,25762,129522
2020-05-30,24385,135622
2020-05-31,23863,140381
2020-06-01,25846,145267
2020-06-02,25544,150222
2020-06-03,24978,155284
2020-06-04,24971,160007
2020-06-05,25813,164244
2020-06-06,23278,171113
2020-06-07,22508,175766
2020-06-08,23258,180262
2020-06-09,22675,184978
2020-06-10,22007,190057
2020-06-11,21575,194391
2020-06-12,22245,198274
2020-06-13,21097,203520
2020-06-14,20560,207653
2020-06-15,20992,212064
2020-06-16,21166,215966
2020-06-17,20356,220519
2020-06-18,20147,224617
2020-06-19,20512,228213
2020-06-20,19394,233056
2020-06-21,18390,237132
2020-06-22,18347,240875
2020-06-23,17835,244764
2020-06-24,17042,248725
2020-06-25,16406,252450
2020-06-26,16549,255522
2020-06-27,15501,259222
2020-06-28,14596,262599
2020-06-29,14013,265767
2020-06-30,13886,268856
2020-07-01,13904,272071
2020-07-02,13689,274723
2020-07-03,13785,277195
2020-07-04,13500,279780
2020-07-05,12755,282742
2020-07-06,12345,285975
2020-07-07,12259,288412
2020-07-08,11934,290980
2020-07-09,11792,293280
2020-07-10,12015,295497
2020-07-11,11159,298320
2020-07-12,10666,300671
2020-07-13,10769,302914
2020-07-14,10723,305072
2020-07-15,10359,307512
2020-07-16,10096,309479
2020-07-17,10426,311337
2020-07-18,9894,313683
2020-07-19,9350,315795
2020-07-20,9668,317871
2020-07-21,9930,319575
2020-07-22,9613,321763
2020-07-23,9807,323577
2020-07-24,10119,325145
2020-07-25,9527,327539
2020-07-26,8959,329505
2020-07-27,9184,331376
2020-07-28,8992,333384
2020-07-29,8814,335264
2020-07-30,8832,337066
2020-07-31,9309,338464
2020-08-01,9061,340560
2020-08-02,8799,342376
2020-08-03,9220,344078
2020-08-04,9278,345898
2020-08-05,9186,347773
2020-08-06,9069,349621
2020-08-07,9276,351175
2020-08-08,8664,353298
2020-08-09,8086,355176
2020-08-10,8303,356959
2020-08-11,8330,358690
2020-08-12,8237,360451
2020-08-13,8269,361962
2020-08-14,8647,363262
2020-08-15,8077,365262
2020-08-16,7563,367020
2020-08-17,7803,368688
2020-08-18,8135,370231
2020-08-19,8161,371909
2020-08-20,8549,373339
2020-08-21,9006,374583
2020-08-22,8529,376491
2020-08-23,7995,378366
2020-08-24,8336,380070
2020-08-25,8350,381888
2020-08-26,8514,383589
2020-08-27,8804,385020
2020-08-28,9333,386361
2020-08-29,8825,388406
2020-08-30,8329,390238
2020-08-31,8507,392103
2020-09-01,8737,393824
2020-09-02,8763,395694
2020-09-03,9032,397231
2020-09-04,9737,398567
2020-09-05,9204,400610
2020-09-06,8530,402561
2020-09-07,8606,404457
2020-09-08,8624,406263
2020-09-09,8312,408304
