fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1686,449
2020-03-21,1825,595
2020-03-22,1943,763
2020-03-23,2019,1036
2020-03-24,2081,1282
2020-03-25,2151,1531
2020-03-26,2203,1809
2020-03-27,2192,2135
2020-03-28,2203,2420
2020-03-29,2186,2706
2020-03-30,2188,3055
2020-03-31,2188,3363
2020-04-01,2272,3682
2020-04-02,2318,4012
2020-04-03,2378,4327
2020-04-04,2441,4623
2020-04-05,2481,4892
2020-04-06,2553,5243
2020-04-07,2619,5551
2020-04-08,2582,5954
2020-04-09,2605,6330
2020-04-10,2640,6705
2020-04-11,2605,7064
2020-04-12,2637,7373
2020-04-13,2739,7796
2020-04-14,2832,8170
2020-04-15,3046,8536
2020-04-16,3184,8935
2020-04-17,3314,9345
2020-04-18,3500,9669
2020-04-19,3654,10010
2020-04-20,4121,10535
2020-04-21,4364,11002
2020-04-22,4547,11582
2020-04-23,4828,12119
2020-04-24,5334,12659
2020-04-25,5850,13169
2020-04-26,6369,13664
2020-04-27,6939,14656
2020-04-28,7823,15366
2020-04-29,8751,16129
2020-04-30,10007,16947
2020-05-01,11740,17993
2020-05-02,13284,19019
2020-05-03,14959,20033
2020-05-04,17156,21595
2020-05-05,19125,23189
2020-05-06,20913,24880
2020-05-07,22428,26954
2020-05-08,23764,29733
2020-05-09,25054,32303
2020-05-10,26600,34992
2020-05-11,28019,38751
2020-05-12,29223,42314
2020-05-13,29956,45793
2020-05-14,30452,49382
2020-05-15,31488,53497
2020-05-16,32125,57357
2020-05-17,32283,61592
2020-05-18,32792,66770
2020-05-19,32939,71537
2020-05-20,34499,75749
2020-05-21,34896,79834
2020-05-22,35357,84985
2020-05-23,35857,89482
2020-05-24,35890,93875
2020-05-25,36317,99562
2020-05-26,36171,104476
2020-05-27,35291,110248
2020-05-28,35773,114730
2020-05-29,35232,120342
2020-05-30,34965,125339
2020-05-31,34784,129765
2020-06-01,35551,135879
2020-06-02,35443,140647
2020-06-03,35059,145539
2020-06-04,34825,150503
2020-06-05,34841,155574
2020-06-06,34451,160304
2020-06-07,34099,164549
2020-06-08,32472,171430
2020-06-09,31952,176090
2020-06-10,31873,180598
2020-06-11,31057,185328
2020-06-12,30527,190415
2020-06-13,30291,194755
2020-06-14,30000,198648
2020-06-15,29604,203902
2020-06-16,29547,208042
2020-06-17,28868,212471
2020-06-18,28854,216385
2020-06-19,28264,220942
2020-06-20,27889,225046
2020-06-21,27363,228648
2020-06-22,26210,233506
2020-06-23,25514,237589
2020-06-24,24938,241339
2020-06-25,24134,245239
2020-06-26,23389,249206
2020-06-27,22318,252935
2020-06-28,21720,256011
2020-06-29,20605,259716
2020-06-30,20190,263103
2020-07-01,20259,266277
2020-07-02,19603,269373
2020-07-03,18961,272595
2020-07-04,18606,275253
2020-07-05,18347,277731
2020-07-06,18585,280321
2020-07-07,17973,283293
2020-07-08,16976,286536
2020-07-09,16698,288976
2020-07-10,16567,291556
2020-07-11,16235,293859
2020-07-12,15876,296078
2020-07-13,15399,298906
2020-07-14,15158,301266
2020-07-15,14994,303512
2020-07-16,14541,305674
2020-07-17,14282,308123
2020-07-18,14128,310094
2020-07-19,13837,311954
2020-07-20,13884,314305
2020-07-21,13736,316424
2020-07-22,13527,318506
2020-07-23,13832,320215
2020-07-24,13529,322405
2020-07-25,13518,324222
2020-07-26,13348,325791
2020-07-27,13048,328189
2020-07-28,12898,330160
2020-07-29,12731,332033
2020-07-30,12543,334047
2020-07-31,12536,335934
2020-08-01,12581,337740
2020-08-02,12738,339139
2020-08-03,12770,341237
2020-08-04,12833,343058
2020-08-05,12915,344764
2020-08-06,12829,346590
2020-08-07,12713,348470
2020-08-08,12374,350321
2020-08-09,12120,351877
2020-08-10,11991,354007
2020-08-11,11870,355891
2020-08-12,11755,357679
2020-08-13,11561,359419
2020-08-14,11478,361183
2020-08-15,11396,362695
2020-08-16,11344,363997
2020-08-17,11253,365998
2020-08-18,11368,367761
2020-08-19,11402,369434
2020-08-20,11676,370980
2020-08-21,11698,372661
2020-08-22,11701,374091
2020-08-23,11798,375341
2020-08-24,11939,377251
2020-08-25,11893,379129
2020-08-26,12052,380836
2020-08-27,11953,382656
2020-08-28,12127,384359
2020-08-29,12237,385792
2020-08-30,12230,387139
2020-08-31,12226,389190
2020-09-01,12349,391022
2020-09-02,12381,392888
2020-09-03,12473,394609
2020-09-04,12641,396486
2020-09-05,12610,398029
2020-09-06,12551,399369
2020-09-07,12477,401416
2020-09-08,12351,403371
2020-09-09,12184,405269
