fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,316,28
2020-03-13,427,33
2020-03-14,571,41
2020-03-15,732,50
2020-03-16,986,71
2020-03-17,1222,85
2020-03-18,1462,98
2020-03-19,1719,122
2020-03-20,2023,157
2020-03-21,2248,221
2020-03-22,2481,272
2020-03-23,2773,344
2020-03-24,2969,460
2020-03-25,3144,612
2020-03-26,3311,782
2020-03-27,3370,1057
2020-03-28,3430,1307
2020-03-29,3445,1560
2020-03-30,3536,1841
2020-03-31,3512,2180
2020-04-01,3661,2469
2020-04-02,3754,2753
2020-04-03,3765,3117
2020-04-04,3822,3429
2020-04-05,3817,3756
2020-04-06,3894,4093
2020-04-07,3934,4427
2020-04-08,4009,4737
2020-04-09,4160,5005
2020-04-10,4218,5377
2020-04-11,4230,5692
2020-04-12,4156,6130
2020-04-13,4322,6507
2020-04-14,4422,6882
2020-04-15,4653,7251
2020-04-16,4883,7573
2020-04-17,5031,7987
2020-04-18,5166,8361
2020-04-19,5286,8746
2020-04-20,5810,9165
2020-04-21,6083,9595
2020-04-22,6530,9922
2020-04-23,7005,10286
2020-04-24,7521,10829
2020-04-25,8090,11304
2020-04-26,8530,11904
2020-04-27,9626,12456
2020-04-28,10719,13018
2020-04-29,11857,13527
2020-04-30,13335,14032
2020-05-01,15206,14975
2020-05-02,17101,15678
2020-05-03,19095,16452
2020-05-04,22078,17291
2020-05-05,24524,18350
2020-05-06,26939,19394
2020-05-07,29570,20434
2020-05-08,32131,22082
2020-05-09,34330,23737
2020-05-10,36907,25384
2020-05-11,40198,27367
2020-05-12,42101,30181
2020-05-13,43698,32779
2020-05-14,45055,35547
2020-05-15,46473,39369
2020-05-16,47536,42874
2020-05-17,48534,46333
2020-05-18,50652,50004
2020-05-19,51397,54213
2020-05-20,53370,58067
2020-05-21,53693,62291
2020-05-22,54023,67565
2020-05-23,54262,72282
2020-05-24,54549,76477
2020-05-25,56592,80602
2020-05-26,56166,85842
2020-05-27,56537,90410
2020-05-28,57051,94867
2020-05-29,56421,100656
2020-05-30,56229,105610
2020-05-31,54683,111437
2020-06-01,57065,115984
2020-06-02,56155,121588
2020-06-03,55739,126544
2020-06-04,55744,131026
2020-06-05,54640,137194
2020-06-06,54194,142008
2020-06-07,53124,146947
2020-06-08,53478,151918
2020-06-09,52446,157077
2020-06-10,52067,161839
2020-06-11,51715,166120
2020-06-12,49311,173049
2020-06-13,48743,177743
2020-06-14,47809,182283
2020-06-15,48124,186770
2020-06-16,47166,191834
2020-06-17,46583,196202
2020-06-18,46632,200071
2020-06-19,45297,205396
2020-06-20,44865,209523
2020-06-21,43483,213906
2020-06-22,43330,217835
2020-06-23,42199,222360
2020-06-24,41264,226486
2020-06-25,40739,230092
2020-06-26,39098,234894
2020-06-27,37692,239000
2020-06-28,36407,242785
2020-06-29,35131,246703
2020-06-30,34083,250693
2020-07-01,33658,254388
2020-07-02,33073,257389
2020-07-03,31914,261165
2020-07-04,30855,264559
2020-07-05,29882,267750
2020-07-06,29604,270831
2020-07-07,28872,273992
2020-07-08,28411,276692
2020-07-09,28150,279192
2020-07-10,28001,281834
2020-07-11,27045,284776
2020-07-12,25670,288046
2020-07-13,25615,290462
2020-07-14,25216,293079
2020-07-15,24961,295414
2020-07-16,24453,297632
2020-07-17,23874,300435
2020-07-18,23355,302864
2020-07-19,22735,305103
2020-07-20,22868,307342
2020-07-21,22351,309835
2020-07-22,22297,311821
2020-07-23,22443,313716
2020-07-24,22055,316077
2020-07-25,21590,318295
2020-07-26,20981,320375
2020-07-27,21490,322085
2020-07-28,21135,324309
2020-07-29,21014,326219
2020-07-30,21276,327838
2020-07-31,20824,330210
2020-08-01,20765,332186
2020-08-02,20387,334118
2020-08-03,20438,336159
2020-08-04,20391,338132
2020-08-05,20472,339885
2020-08-06,20870,341356
2020-08-07,20511,343575
2020-08-08,20146,345444
2020-08-09,19644,347233
2020-08-10,19813,349114
2020-08-11,19706,351034
2020-08-12,19529,352951
2020-08-13,19569,354505
2020-08-14,19241,356597
2020-08-15,18721,358523
2020-08-16,18184,360357
2020-08-17,18300,362226
2020-08-18,18352,364086
2020-08-19,18618,365590
2020-08-20,19241,366877
2020-08-21,18961,368927
2020-08-22,18582,370740
2020-08-23,18204,372480
2020-08-24,18692,374074
2020-08-25,18872,375838
2020-08-26,19405,377244
2020-08-27,19949,378541
2020-08-28,19958,380526
2020-08-29,19582,382438
2020-08-30,19139,384208
2020-08-31,19376,386118
2020-09-01,19642,387888
2020-09-02,20129,389322
2020-09-03,20668,390684
2020-09-04,20604,392766
2020-09-05,20206,394710
2020-09-06,19554,396649
2020-09-07,19771,398490
2020-09-08,19612,400484
2020-09-09,19841,402020
