fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,8,0
2020-02-26,8,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,87,10
2020-03-08,110,11
2020-03-09,140,15
2020-03-10,201,17
2020-03-11,251,18
2020-03-12,312,26
2020-03-13,421,31
2020-03-14,566,39
2020-03-15,722,49
2020-03-16,973,70
2020-03-17,1205,84
2020-03-18,1441,97
2020-03-19,1702,121
2020-03-20,2007,155
2020-03-21,2232,218
2020-03-22,2463,269
2020-03-23,2759,338
2020-03-24,2955,452
2020-03-25,3131,605
2020-03-26,3301,771
2020-03-27,3361,1043
2020-03-28,3422,1289
2020-03-29,3447,1538
2020-03-30,3530,1823
2020-03-31,3509,2162
2020-04-01,3651,2450
2020-04-02,3741,2732
2020-04-03,3748,3097
2020-04-04,3799,3407
2020-04-05,3790,3736
2020-04-06,3876,4072
2020-04-07,3924,4404
2020-04-08,3998,4711
2020-04-09,4141,4985
2020-04-10,4201,5353
2020-04-11,4207,5671
2020-04-12,4139,6101
2020-04-13,4310,6473
2020-04-14,4402,6845
2020-04-15,4633,7206
2020-04-16,4855,7526
2020-04-17,4993,7948
2020-04-18,5140,8328
2020-04-19,5259,8709
2020-04-20,5780,9126
2020-04-21,6057,9554
2020-04-22,6504,9878
2020-04-23,6976,10240
2020-04-24,7494,10783
2020-04-25,8076,11247
2020-04-26,8514,11839
2020-04-27,9619,12381
2020-04-28,10705,12941
2020-04-29,11820,13468
2020-04-30,13295,13968
2020-05-01,15169,14906
2020-05-02,17056,15611
2020-05-03,19046,16382
2020-05-04,22031,17216
2020-05-05,24457,18277
2020-05-06,26855,19323
2020-05-07,29496,20353
2020-05-08,32043,22000
2020-05-09,34238,23646
2020-05-10,36815,25288
2020-05-11,40091,27263
2020-05-12,41995,30075
2020-05-13,43597,32667
2020-05-14,44950,35428
2020-05-15,46365,39247
2020-05-16,47423,42734
2020-05-17,48428,46178
2020-05-18,50537,49849
2020-05-19,51284,54043
2020-05-20,53197,57884
2020-05-21,53468,62103
2020-05-22,53808,67354
2020-05-23,54047,72070
2020-05-24,54328,76264
2020-05-25,56360,80378
2020-05-26,55937,85612
2020-05-27,56324,90157
2020-05-28,56836,94606
2020-05-29,56207,100386
2020-05-30,56031,105327
2020-05-31,54566,111081
2020-06-01,57004,115571
2020-06-02,56106,121162
2020-06-03,55687,126117
2020-06-04,55700,130592
2020-06-05,54622,136738
2020-06-06,54188,141549
2020-06-07,53139,146481
2020-06-08,53495,151442
2020-06-09,52466,156593
2020-06-10,52087,161358
2020-06-11,51734,165647
2020-06-12,49341,172575
2020-06-13,48774,177268
2020-06-14,47848,181804
2020-06-15,48169,186292
2020-06-16,47201,191360
2020-06-17,46593,195737
2020-06-18,46559,199620
2020-06-19,45241,204937
2020-06-20,44819,209059
2020-06-21,43435,213445
2020-06-22,43287,217381
2020-06-23,42151,221916
2020-06-24,41216,226042
2020-06-25,40692,229652
2020-06-26,39047,234461
2020-06-27,37642,238561
2020-06-28,36380,242330
2020-06-29,35169,246179
2020-06-30,34114,250178
2020-07-01,33686,253878
2020-07-02,33103,256880
2020-07-03,31921,260668
2020-07-04,30854,264067
2020-07-05,29878,267258
2020-07-06,29595,270344
2020-07-07,28861,273508
2020-07-08,28402,276203
2020-07-09,28128,278710
2020-07-10,27980,281348
2020-07-11,27026,284292
2020-07-12,25656,287564
2020-07-13,25595,289983
2020-07-14,25203,292589
2020-07-15,24952,294921
2020-07-16,24449,297136
2020-07-17,23867,299939
2020-07-18,23347,302369
2020-07-19,22726,304605
2020-07-20,22866,306838
2020-07-21,22351,309328
2020-07-22,22279,311318
2020-07-23,22412,313220
2020-07-24,22020,315578
2020-07-25,21554,317792
2020-07-26,20944,319873
2020-07-27,21444,321585
2020-07-28,21099,323806
2020-07-29,20977,325716
2020-07-30,21240,327331
2020-07-31,20780,329704
2020-08-01,20718,331679
2020-08-02,20355,333597
2020-08-03,20410,335632
2020-08-04,20359,337598
2020-08-05,20437,339346
2020-08-06,20830,340817
2020-08-07,20473,343029
2020-08-08,20091,344905
2020-08-09,19589,346693
2020-08-10,19760,348571
2020-08-11,19656,350484
2020-08-12,19479,352397
2020-08-13,19519,353952
2020-08-14,19196,356042
2020-08-15,18687,357957
2020-08-16,18155,359783
2020-08-17,18272,361647
2020-08-18,18321,363502
2020-08-19,18589,364996
2020-08-20,19205,366282
2020-08-21,18910,368331
2020-08-22,18528,370140
2020-08-23,18150,371876
2020-08-24,18624,373471
2020-08-25,18794,375238
2020-08-26,19306,376644
2020-08-27,19846,377938
2020-08-28,19855,379919
2020-08-29,19475,381823
2020-08-30,19039,383585
2020-08-31,19275,385487
2020-09-01,19541,387241
2020-09-02,20041,388668
2020-09-03,20580,390026
2020-09-04,20515,392095
2020-09-05,20116,394032
2020-09-06,19481,395950
2020-09-07,19680,397784
2020-09-08,19531,399774
2020-09-09,19791,401298
