fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,25,2
2020-03-02,31,3
2020-03-03,30,12
2020-03-04,39,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,94,27
2020-03-09,121,34
2020-03-10,174,42
2020-03-11,215,52
2020-03-12,265,71
2020-03-13,365,84
2020-03-14,501,97
2020-03-15,645,121
2020-03-16,886,155
2020-03-17,1071,216
2020-03-18,1268,267
2020-03-19,1483,336
2020-03-20,1700,449
2020-03-21,1835,598
2020-03-22,1954,766
2020-03-23,2032,1041
2020-03-24,2095,1287
2020-03-25,2170,1535
2020-03-26,2218,1819
2020-03-27,2207,2149
2020-03-28,2225,2433
2020-03-29,2212,2720
2020-03-30,2214,3073
2020-03-31,2217,3382
2020-04-01,2310,3705
2020-04-02,2348,4037
2020-04-03,2405,4356
2020-04-04,2459,4658
2020-04-05,2505,4932
2020-04-06,2572,5287
2020-04-07,2635,5599
2020-04-08,2590,6015
2020-04-09,2625,6385
2020-04-10,2663,6761
2020-04-11,2633,7117
2020-04-12,2664,7437
2020-04-13,2767,7859
2020-04-14,2859,8234
2020-04-15,3073,8605
2020-04-16,3208,9010
2020-04-17,3346,9424
2020-04-18,3533,9750
2020-04-19,3677,10101
2020-04-20,4155,10626
2020-04-21,4399,11093
2020-04-22,4582,11678
2020-04-23,4870,12218
2020-04-24,5372,12770
2020-04-25,5891,13283
2020-04-26,6417,13778
2020-04-27,6991,14781
2020-04-28,7888,15492
2020-04-29,8815,16260
2020-04-30,10068,17088
2020-05-01,11812,18142
2020-05-02,13359,19174
2020-05-03,15037,20195
2020-05-04,17231,21772
2020-05-05,19204,23380
2020-05-06,21000,25075
2020-05-07,22528,27156
2020-05-08,23869,29954
2020-05-09,25169,32533
2020-05-10,26719,35232
2020-05-11,28151,39003
2020-05-12,29364,42584
2020-05-13,30103,46075
2020-05-14,30599,49684
2020-05-15,31637,53823
2020-05-16,32268,57702
2020-05-17,32426,61951
2020-05-18,32940,67154
2020-05-19,33086,71948
2020-05-20,34656,76178
2020-05-21,35049,80283
2020-05-22,35516,85460
2020-05-23,36014,89970
2020-05-24,36050,94377
2020-05-25,36479,100094
2020-05-26,36327,105034
2020-05-27,35446,110834
2020-05-28,35940,115332
2020-05-29,35388,120976
2020-05-30,35126,125984
2020-05-31,34942,130427
2020-06-01,35701,136573
2020-06-02,35599,141361
2020-06-03,35214,146280
2020-06-04,34972,151272
2020-06-05,34988,156364
2020-06-06,34604,161110
2020-06-07,34251,165369
2020-06-08,32627,172274
2020-06-09,32101,176960
2020-06-10,32025,181494
2020-06-11,31205,186244
2020-06-12,30668,191352
2020-06-13,30423,195714
2020-06-14,30134,199620
2020-06-15,29727,204901
2020-06-16,29669,209061
2020-06-17,28977,213519
2020-06-18,28962,217449
2020-06-19,28374,222020
2020-06-20,28001,226137
2020-06-21,27468,229754
2020-06-22,26319,234628
2020-06-23,25619,238730
2020-06-24,25044,242496
2020-06-25,24237,246411
2020-06-26,23486,250394
2020-06-27,22403,254138
2020-06-28,21801,257222
2020-06-29,20676,260947
2020-06-30,20259,264349
2020-07-01,20329,267540
2020-07-02,19673,270648
2020-07-03,19034,273880
2020-07-04,18681,276541
2020-07-05,18429,279023
2020-07-06,18670,281623
2020-07-07,18062,284608
2020-07-08,17056,287869
2020-07-09,16772,290321
2020-07-10,16640,292914
2020-07-11,16309,295222
2020-07-12,15949,297452
2020-07-13,15468,300293
2020-07-14,15221,302670
2020-07-15,15060,304925
2020-07-16,14607,307093
2020-07-17,14348,309554
2020-07-18,14196,311531
2020-07-19,13897,313401
2020-07-20,13949,315761
2020-07-21,13798,317891
2020-07-22,13582,319985
2020-07-23,13891,321700
2020-07-24,13586,323902
2020-07-25,13575,325727
2020-07-26,13409,327298
2020-07-27,13101,329710
2020-07-28,12957,331689
2020-07-29,12796,333567
2020-07-30,12611,335591
2020-07-31,12599,337488
2020-08-01,12644,339302
2020-08-02,12800,340707
2020-08-03,12832,342811
2020-08-04,12886,344646
2020-08-05,12962,346363
2020-08-06,12872,348202
2020-08-07,12761,350087
2020-08-08,12423,351946
2020-08-09,12169,353507
2020-08-10,12042,355643
2020-08-11,11929,357532
2020-08-12,11821,359325
2020-08-13,11626,361074
2020-08-14,11538,362848
2020-08-15,11449,364369
2020-08-16,11398,365676
2020-08-17,11306,367685
2020-08-18,11424,369461
2020-08-19,11453,371146
2020-08-20,11726,372700
2020-08-21,11750,374386
2020-08-22,11761,375818
2020-08-23,11856,377074
2020-08-24,12001,378991
2020-08-25,11945,380885
2020-08-26,12105,382599
2020-08-27,12006,384426
2020-08-28,12181,386136
2020-08-29,12291,387579
2020-08-30,12286,388930
2020-08-31,12279,390992
2020-09-01,12404,392830
2020-09-02,12434,394704
2020-09-03,12534,396432
2020-09-04,12700,398317
2020-09-05,12661,399870
2020-09-06,12599,401216
2020-09-07,12524,403271
2020-09-08,12395,405234
2020-09-09,12233,407138
