fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1545,2134
2020-03-26,1590,2419
2020-03-27,1618,2705
2020-03-28,1566,3053
2020-03-29,1527,3361
2020-03-30,1560,3679
2020-03-31,1536,4009
2020-04-01,1625,4323
2020-04-02,1705,4619
2020-04-03,1811,4888
2020-04-04,1818,5239
2020-04-05,1820,5545
2020-04-06,1839,5948
2020-04-07,1837,6324
2020-04-08,1829,6699
2020-04-09,1869,7057
2020-04-10,1971,7365
2020-04-11,1873,7787
2020-04-12,1840,8161
2020-04-13,1995,8528
2020-04-14,2064,8926
2020-04-15,2234,9336
2020-04-16,2446,9660
2020-04-17,2645,10001
2020-04-18,2632,10523
2020-04-19,2660,10990
2020-04-20,3071,11570
2020-04-21,3243,12106
2020-04-22,3465,12646
2020-04-23,3773,13155
2020-04-24,4324,13650
2020-04-25,4356,14641
2020-04-26,4661,15349
2020-04-27,5460,16111
2020-04-28,6237,16928
2020-04-29,6879,17974
2020-04-30,7929,18997
2020-05-01,9692,20010
2020-05-02,10699,21571
2020-05-03,11792,23165
2020-05-04,13862,24853
2020-05-05,15348,26926
2020-05-06,16051,29702
2020-05-07,17069,32270
2020-05-08,18492,34957
2020-05-09,18594,38715
2020-05-10,19269,42274
2020-05-11,20963,45753
2020-05-12,22139,49339
2020-05-13,22239,53449
2020-05-14,22463,57309
2020-05-15,23373,61543
2020-05-16,22693,66716
2020-05-17,22322,71478
2020-05-18,23795,75688
2020-05-19,24619,79772
2020-05-20,25243,84916
2020-05-21,25227,89409
2020-05-22,26444,93800
2020-05-23,25753,99483
2020-05-24,25267,104391
2020-05-25,25607,110159
2020-05-26,25895,114636
2020-05-27,25177,120244
2020-05-28,25146,125236
2020-05-29,25790,129658
2020-05-30,24410,135766
2020-05-31,23889,140531
2020-06-01,25875,145421
2020-06-02,25572,150382
2020-06-03,25011,155448
2020-06-04,25006,160176
2020-06-05,25849,164420
2020-06-06,23311,171296
2020-06-07,22540,175954
2020-06-08,23287,180459
2020-06-09,22701,185182
2020-06-10,22035,190269
2020-06-11,21608,194607
2020-06-12,22278,198494
2020-06-13,21125,203746
2020-06-14,20588,207883
2020-06-15,21021,212304
2020-06-16,21188,216215
2020-06-17,20378,220772
2020-06-18,20176,224871
2020-06-19,20539,228471
2020-06-20,19413,233325
2020-06-21,18409,237403
2020-06-22,18365,241150
2020-06-23,17851,245047
2020-06-24,17059,249010
2020-06-25,16426,252738
2020-06-26,16572,255812
2020-06-27,15524,259515
2020-06-28,14619,262898
2020-06-29,14038,266069
2020-06-30,13913,269164
2020-07-01,13931,272384
2020-07-02,13716,275039
2020-07-03,13812,277517
2020-07-04,13522,280107
2020-07-05,12770,283077
2020-07-06,12359,286315
2020-07-07,12277,288755
2020-07-08,11946,291329
2020-07-09,11807,293629
2020-07-10,12036,295847
2020-07-11,11178,298674
2020-07-12,10680,301032
2020-07-13,10785,303275
2020-07-14,10739,305436
2020-07-15,10372,307883
2020-07-16,10111,309852
2020-07-17,10441,311712
2020-07-18,9908,314060
2020-07-19,9362,316175
2020-07-20,9678,318255
2020-07-21,9940,319963
2020-07-22,9623,322153
2020-07-23,9821,323968
2020-07-24,10133,325537
2020-07-25,9540,327933
2020-07-26,8968,329903
2020-07-27,9192,331776
2020-07-28,8996,333789
2020-07-29,8819,335670
2020-07-30,8839,337473
2020-07-31,9317,338871
2020-08-01,9069,340968
2020-08-02,8807,342785
2020-08-03,9228,344489
2020-08-04,9283,346312
2020-08-05,9194,348188
2020-08-06,9081,350037
2020-08-07,9289,351592
2020-08-08,8676,353717
2020-08-09,8098,355595
2020-08-10,8312,357382
2020-08-11,8335,359118
2020-08-12,8244,360881
2020-08-13,8277,362393
2020-08-14,8657,363693
2020-08-15,8086,365694
2020-08-16,7574,367453
2020-08-17,7810,369125
2020-08-18,8142,370670
2020-08-19,8168,372350
2020-08-20,8557,373780
2020-08-21,9012,375027
2020-08-22,8537,376935
2020-08-23,8004,378812
2020-08-24,8346,380518
2020-08-25,8359,382337
2020-08-26,8522,384039
2020-08-27,8810,385472
2020-08-28,9340,386816
2020-08-29,8831,388864
2020-08-30,8337,390696
2020-08-31,8516,392561
2020-09-01,8748,394282
2020-09-02,8772,396156
2020-09-03,9045,397695
2020-09-04,9751,399033
2020-09-05,9218,401077
2020-09-06,8544,403030
2020-09-07,8619,404928
2020-09-08,8634,406740
2020-09-09,8321,408784
