fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,70,2
2020-03-06,83,3
2020-03-07,88,11
2020-03-08,111,12
2020-03-09,142,16
2020-03-10,205,18
2020-03-11,255,19
2020-03-12,317,28
2020-03-13,430,33
2020-03-14,574,41
2020-03-15,735,50
2020-03-16,989,72
2020-03-17,1227,86
2020-03-18,1468,99
2020-03-19,1728,123
2020-03-20,2033,158
2020-03-21,2257,223
2020-03-22,2491,274
2020-03-23,2786,345
2020-03-24,2982,463
2020-03-25,3159,615
2020-03-26,3327,785
2020-03-27,3385,1061
2020-03-28,3442,1313
2020-03-29,3457,1567
2020-03-30,3550,1851
2020-03-31,3525,2191
2020-04-01,3676,2480
2020-04-02,3771,2765
2020-04-03,3781,3131
2020-04-04,3839,3445
2020-04-05,3832,3774
2020-04-06,3911,4112
2020-04-07,3951,4446
2020-04-08,4027,4755
2020-04-09,4179,5024
2020-04-10,4232,5401
2020-04-11,4246,5716
2020-04-12,4170,6156
2020-04-13,4338,6536
2020-04-14,4440,6912
2020-04-15,4669,7284
2020-04-16,4900,7606
2020-04-17,5048,8023
2020-04-18,5184,8397
2020-04-19,5307,8782
2020-04-20,5831,9203
2020-04-21,6108,9633
2020-04-22,6558,9962
2020-04-23,7033,10326
2020-04-24,7546,10874
2020-04-25,8113,11352
2020-04-26,8553,11953
2020-04-27,9654,12506
2020-04-28,10745,13071
2020-04-29,11885,13581
2020-04-30,13359,14089
2020-05-01,15229,15034
2020-05-02,17123,15741
2020-05-03,19112,16520
2020-05-04,22097,17359
2020-05-05,24542,18420
2020-05-06,26960,19465
2020-05-07,29594,20506
2020-05-08,32157,22160
2020-05-09,34361,23816
2020-05-10,36940,25466
2020-05-11,40240,27448
2020-05-12,42146,30263
2020-05-13,43745,32864
2020-05-14,45106,35632
2020-05-15,46526,39456
2020-05-16,47604,42962
2020-05-17,48606,46425
2020-05-18,50721,50100
2020-05-19,51464,54317
2020-05-20,53630,58177
2020-05-21,53993,62406
2020-05-22,54321,67688
2020-05-23,54559,72409
2020-05-24,54839,76609
2020-05-25,56890,80738
2020-05-26,56471,85982
2020-05-27,56825,90566
2020-05-28,57333,95031
2020-05-29,56706,100821
2020-05-30,56511,105781
2020-05-31,54768,111807
2020-06-01,57108,116399
2020-06-02,56194,122009
2020-06-03,55775,126968
2020-06-04,55794,131448
2020-06-05,54686,137628
2020-06-06,54229,142453
2020-06-07,53170,147391
2020-06-08,53524,152364
2020-06-09,52491,157527
2020-06-10,52104,162292
2020-06-11,51749,166575
2020-06-12,49341,173507
2020-06-13,48771,178203
2020-06-14,47840,182743
2020-06-15,48137,187242
2020-06-16,47178,192314
2020-06-17,46622,196682
2020-06-18,46708,200561
2020-06-19,45367,205888
2020-06-20,44938,210018
2020-06-21,43564,214396
2020-06-22,43415,218324
2020-06-23,42285,222848
2020-06-24,41346,226974
2020-06-25,40818,230583
2020-06-26,39181,235379
2020-06-27,37765,239492
2020-06-28,36452,243304
2020-06-29,35126,247269
2020-06-30,34093,251255
2020-07-01,33662,254956
2020-07-02,33076,257960
2020-07-03,31909,261739
2020-07-04,30850,265133
2020-07-05,29885,268320
2020-07-06,29607,271401
2020-07-07,28880,274560
2020-07-08,28428,277257
2020-07-09,28170,279756
2020-07-10,28020,282395
2020-07-11,27053,285348
2020-07-12,25672,288618
2020-07-13,25614,291036
2020-07-14,25231,293648
2020-07-15,24983,295983
2020-07-16,24479,298205
2020-07-17,23904,301008
2020-07-18,23383,303440
2020-07-19,22756,305685
2020-07-20,22886,307926
2020-07-21,22375,310415
2020-07-22,22321,312401
2020-07-23,22478,314290
2020-07-24,22094,316650
2020-07-25,21621,318879
2020-07-26,21007,320966
2020-07-27,21515,322684
2020-07-28,21163,324912
2020-07-29,21038,326823
2020-07-30,21309,328441
2020-07-31,20864,330812
2020-08-01,20801,332790
2020-08-02,20425,334722
2020-08-03,20469,336768
2020-08-04,20424,338744
2020-08-05,20509,340500
2020-08-06,20910,341973
2020-08-07,20559,344199
2020-08-08,20196,346075
2020-08-09,19702,347861
2020-08-10,19870,349750
2020-08-11,19767,351676
2020-08-12,19599,353591
2020-08-13,19638,355147
2020-08-14,19316,357237
2020-08-15,18790,359168
2020-08-16,18253,361009
2020-08-17,18363,362883
2020-08-18,18405,364758
2020-08-19,18670,366271
2020-08-20,19296,367563
2020-08-21,19021,369620
2020-08-22,18635,371443
2020-08-23,18256,373190
2020-08-24,18748,374785
2020-08-25,18928,376553
2020-08-26,19475,377958
2020-08-27,20023,379262
2020-08-28,20035,381246
2020-08-29,19655,383163
2020-08-30,19204,384941
2020-08-31,19435,386859
2020-09-01,19697,388641
2020-09-02,20190,390078
2020-09-03,20732,391446
2020-09-04,20671,393533
2020-09-05,20275,395481
2020-09-06,19618,397433
2020-09-07,19834,399285
2020-09-08,19682,401281
2020-09-09,19913,402818
