fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,48,1
2020-03-05,68,2
2020-03-06,81,3
2020-03-07,86,11
2020-03-08,109,12
2020-03-09,140,16
2020-03-10,201,18
2020-03-11,251,19
2020-03-12,313,27
2020-03-13,424,32
2020-03-14,568,40
2020-03-15,725,49
2020-03-16,977,70
2020-03-17,1211,84
2020-03-18,1448,97
2020-03-19,1708,121
2020-03-20,2011,156
2020-03-21,2236,219
2020-03-22,2469,270
2020-03-23,2765,340
2020-03-24,2959,456
2020-03-25,3136,608
2020-03-26,3305,774
2020-03-27,3364,1047
2020-03-28,3422,1295
2020-03-29,3443,1545
2020-03-30,3527,1829
2020-03-31,3508,2167
2020-04-01,3650,2455
2020-04-02,3739,2739
2020-04-03,3745,3105
2020-04-04,3797,3415
2020-04-05,3789,3744
2020-04-06,3875,4079
2020-04-07,3924,4411
2020-04-08,4001,4717
2020-04-09,4144,4988
2020-04-10,4207,5356
2020-04-11,4214,5675
2020-04-12,4148,6105
2020-04-13,4317,6478
2020-04-14,4415,6850
2020-04-15,4650,7212
2020-04-16,4876,7533
2020-04-17,5018,7954
2020-04-18,5147,8335
2020-04-19,5266,8718
2020-04-20,5802,9132
2020-04-21,6070,9563
2020-04-22,6514,9889
2020-04-23,6984,10253
2020-04-24,7499,10795
2020-04-25,8076,11265
2020-04-26,8511,11862
2020-04-27,9610,12409
2020-04-28,10696,12972
2020-04-29,11828,13482
2020-04-30,13299,13984
2020-05-01,15161,14934
2020-05-02,17061,15633
2020-05-03,19050,16403
2020-05-04,22038,17237
2020-05-05,24469,18294
2020-05-06,26866,19341
2020-05-07,29505,20373
2020-05-08,32063,22019
2020-05-09,34255,23668
2020-05-10,36835,25310
2020-05-11,40122,27283
2020-05-12,42025,30095
2020-05-13,43623,32694
2020-05-14,44982,35453
2020-05-15,46397,39275
2020-05-16,47458,42763
2020-05-17,48467,46207
2020-05-18,50582,49878
2020-05-19,51324,54082
2020-05-20,53237,57923
2020-05-21,53507,62145
2020-05-22,53843,67405
2020-05-23,54083,72120
2020-05-24,54363,76317
2020-05-25,56402,80435
2020-05-26,55978,85672
2020-05-27,56366,90221
2020-05-28,56880,94674
2020-05-29,56254,100460
2020-05-30,56081,105406
2020-05-31,54614,111160
2020-06-01,57052,115652
2020-06-02,56151,121248
2020-06-03,55742,126203
2020-06-04,55759,130680
2020-06-05,54674,136837
2020-06-06,54240,141650
2020-06-07,53187,146587
2020-06-08,53542,151554
2020-06-09,52510,156714
2020-06-10,52123,161487
2020-06-11,51775,165774
2020-06-12,49382,172704
2020-06-13,48817,177399
2020-06-14,47889,181945
2020-06-15,48213,186439
2020-06-16,47244,191511
2020-06-17,46635,195890
2020-06-18,46603,199774
2020-06-19,45285,205096
2020-06-20,44859,209224
2020-06-21,43478,213610
2020-06-22,43329,217549
2020-06-23,42196,222086
2020-06-24,41262,226216
2020-06-25,40731,229834
2020-06-26,39076,234652
2020-06-27,37672,238755
2020-06-28,36409,242525
2020-06-29,35200,246377
2020-06-30,34143,250381
2020-07-01,33712,254083
2020-07-02,33129,257088
2020-07-03,31948,260878
2020-07-04,30876,264282
2020-07-05,29898,267478
2020-07-06,29615,270565
2020-07-07,28885,273728
2020-07-08,28420,276427
2020-07-09,28151,278934
2020-07-10,28002,281577
2020-07-11,27043,284524
2020-07-12,25678,287795
2020-07-13,25614,290217
2020-07-14,25219,292826
2020-07-15,24969,295158
2020-07-16,24464,297376
2020-07-17,23884,300180
2020-07-18,23362,302613
2020-07-19,22743,304847
2020-07-20,22880,307085
2020-07-21,22365,309579
2020-07-22,22301,311567
2020-07-23,22432,313473
2020-07-24,22041,315831
2020-07-25,21576,318045
2020-07-26,20966,320127
2020-07-27,21469,321840
2020-07-28,21121,324064
2020-07-29,21000,325975
2020-07-30,21265,327590
2020-07-31,20806,329965
2020-08-01,20741,331944
2020-08-02,20372,333868
2020-08-03,20427,335905
2020-08-04,20377,337872
2020-08-05,20456,339621
2020-08-06,20849,341093
2020-08-07,20488,343309
2020-08-08,20112,345185
2020-08-09,19607,346975
2020-08-10,19777,348855
2020-08-11,19672,350771
2020-08-12,19494,352685
2020-08-13,19533,354240
2020-08-14,19204,356332
2020-08-15,18692,358249
2020-08-16,18159,360077
2020-08-17,18278,361942
2020-08-18,18331,363797
2020-08-19,18595,365297
2020-08-20,19213,366582
2020-08-21,18924,368632
2020-08-22,18545,370443
2020-08-23,18170,372179
2020-08-24,18647,373773
2020-08-25,18823,375536
2020-08-26,19341,376941
2020-08-27,19880,378236
2020-08-28,19884,380220
2020-08-29,19504,382128
2020-08-30,19065,383892
2020-08-31,19303,385795
2020-09-01,19565,387556
2020-09-02,20057,388988
2020-09-03,20590,390349
2020-09-04,20523,392420
2020-09-05,20119,394359
2020-09-06,19480,396282
2020-09-07,19684,398116
2020-09-08,19537,400104
2020-09-09,19789,401632
