fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,49,21
2020-03-06,55,28
2020-03-07,61,35
2020-03-08,76,43
2020-03-09,100,53
2020-03-10,145,70
2020-03-11,182,83
2020-03-12,238,96
2020-03-13,329,119
2020-03-14,440,153
2020-03-15,546,215
2020-03-16,769,265
2020-03-17,945,334
2020-03-18,1080,448
2020-03-19,1213,593
2020-03-20,1370,761
2020-03-21,1381,1034
2020-03-22,1421,1279
2020-03-23,1519,1528
2020-03-24,1549,1806
2020-03-25,1539,2131
2020-03-26,1585,2415
2020-03-27,1614,2700
2020-03-28,1563,3047
2020-03-29,1522,3355
2020-03-30,1556,3670
2020-03-31,1531,4000
2020-04-01,1620,4314
2020-04-02,1698,4610
2020-04-03,1806,4877
2020-04-04,1813,5226
2020-04-05,1815,5531
2020-04-06,1834,5934
2020-04-07,1830,6308
2020-04-08,1822,6683
2020-04-09,1863,7039
2020-04-10,1966,7346
2020-04-11,1868,7768
2020-04-12,1838,8138
2020-04-13,1991,8505
2020-04-14,2059,8902
2020-04-15,2228,9312
2020-04-16,2437,9636
2020-04-17,2636,9976
2020-04-18,2624,10496
2020-04-19,2654,10961
2020-04-20,3065,11540
2020-04-21,3239,12073
2020-04-22,3462,12612
2020-04-23,3771,13120
2020-04-24,4319,13615
2020-04-25,4350,14605
2020-04-26,4654,15312
2020-04-27,5452,16074
2020-04-28,6228,16891
2020-04-29,6871,17934
2020-04-30,7919,18955
2020-05-01,9677,19966
2020-05-02,10681,21526
2020-05-03,11770,23119
2020-05-04,13838,24805
2020-05-05,15324,26874
2020-05-06,16032,29643
2020-05-07,17047,32207
2020-05-08,18468,34889
2020-05-09,18569,38643
2020-05-10,19246,42198
2020-05-11,20935,45675
2020-05-12,22110,49254
2020-05-13,22211,53357
2020-05-14,22432,57212
2020-05-15,23339,61444
2020-05-16,22660,66610
2020-05-17,22288,71364
2020-05-18,23757,75568
2020-05-19,24580,79644
2020-05-20,25195,84783
2020-05-21,25181,89270
2020-05-22,26402,93652
2020-05-23,25712,99325
2020-05-24,25231,104224
2020-05-25,25573,109978
2020-05-26,25858,114451
2020-05-27,25139,120054
2020-05-28,25110,125037
2020-05-29,25753,129455
2020-05-30,24379,135551
2020-05-31,23855,140309
2020-06-01,25835,145193
2020-06-02,25531,150147
2020-06-03,24965,155208
2020-06-04,24957,159930
2020-06-05,25800,164164
2020-06-06,23265,171028
2020-06-07,22496,175678
2020-06-08,23245,180173
2020-06-09,22662,184887
2020-06-10,21994,189964
2020-06-11,21565,194293
2020-06-12,22236,198174
2020-06-13,21084,203418
2020-06-14,20549,207549
2020-06-15,20979,211958
2020-06-16,21149,215858
2020-06-17,20338,220410
2020-06-18,20132,224502
2020-06-19,20493,228098
2020-06-20,19373,232937
2020-06-21,18374,237007
2020-06-22,18329,240748
2020-06-23,17817,244634
2020-06-24,17028,248591
2020-06-25,16396,252310
2020-06-26,16538,255381
2020-06-27,15493,259077
2020-06-28,14589,262451
2020-06-29,14004,265619
2020-06-30,13878,268706
2020-07-01,13894,271919
2020-07-02,13678,274570
2020-07-03,13771,277040
2020-07-04,13487,279623
2020-07-05,12742,282584
2020-07-06,12335,285813
2020-07-07,12251,288248
2020-07-08,11928,290811
2020-07-09,11786,293110
2020-07-10,12003,295326
2020-07-11,11146,298148
2020-07-12,10653,300499
2020-07-13,10758,302739
2020-07-14,10711,304896
2020-07-15,10354,307329
2020-07-16,10092,309294
2020-07-17,10421,311152
2020-07-18,9888,313497
2020-07-19,9346,315607
2020-07-20,9664,317683
2020-07-21,9926,319386
2020-07-22,9609,321573
2020-07-23,9801,323385
2020-07-24,10111,324953
2020-07-25,9518,327347
2020-07-26,8951,329312
2020-07-27,9177,331182
2020-07-28,8988,333186
2020-07-29,8812,335064
2020-07-30,8831,336865
2020-07-31,9306,338263
2020-08-01,9057,340359
2020-08-02,8796,342174
2020-08-03,9215,343876
2020-08-04,9273,345696
2020-08-05,9183,347569
2020-08-06,9067,349416
2020-08-07,9274,350970
2020-08-08,8664,353091
2020-08-09,8086,354969
2020-08-10,8303,356752
2020-08-11,8330,358483
2020-08-12,8236,360244
2020-08-13,8266,361755
2020-08-14,8644,363055
2020-08-15,8073,365055
2020-08-16,7557,366813
2020-08-17,7796,368480
2020-08-18,8129,370021
2020-08-19,8154,371699
2020-08-20,8542,373128
2020-08-21,9001,374370
2020-08-22,8525,376276
2020-08-23,7992,378150
2020-08-24,8334,379853
2020-08-25,8348,381670
2020-08-26,8512,383371
2020-08-27,8800,384801
2020-08-28,9328,386142
2020-08-29,8819,388187
2020-08-30,8324,390018
2020-08-31,8500,391883
2020-09-01,8733,393601
2020-09-02,8760,395470
2020-09-03,9028,397006
2020-09-04,9733,398342
2020-09-05,9202,400383
2020-09-06,8527,402334
2020-09-07,8601,404230
2020-09-08,8620,406034
2020-09-09,8306,408075
