fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,20,0
2020-02-29,20,1
2020-03-01,26,2
2020-03-02,32,3
2020-03-03,31,12
2020-03-04,40,13
2020-03-05,53,18
2020-03-06,64,20
2020-03-07,76,21
2020-03-08,92,28
2020-03-09,119,35
2020-03-10,173,43
2020-03-11,213,53
2020-03-12,264,71
2020-03-13,365,84
2020-03-14,498,97
2020-03-15,643,120
2020-03-16,882,154
2020-03-17,1066,216
2020-03-18,1265,266
2020-03-19,1474,335
2020-03-20,1687,449
2020-03-21,1826,595
2020-03-22,1944,763
2020-03-23,2021,1036
2020-03-24,2084,1282
2020-03-25,2154,1531
2020-03-26,2206,1809
2020-03-27,2195,2136
2020-03-28,2208,2421
2020-03-29,2193,2707
2020-03-30,2194,3057
2020-03-31,2193,3366
2020-04-01,2277,3685
2020-04-02,2323,4015
2020-04-03,2382,4331
2020-04-04,2443,4629
2020-04-05,2481,4900
2020-04-06,2553,5251
2020-04-07,2619,5559
2020-04-08,2583,5962
2020-04-09,2606,6338
2020-04-10,2641,6713
2020-04-11,2607,7072
2020-04-12,2641,7381
2020-04-13,2744,7804
2020-04-14,2837,8178
2020-04-15,3050,8545
2020-04-16,3189,8944
2020-04-17,3321,9354
2020-04-18,3506,9679
2020-04-19,3659,10022
2020-04-20,4128,10548
2020-04-21,4371,11015
2020-04-22,4556,11595
2020-04-23,4839,12133
2020-04-24,5344,12675
2020-04-25,5860,13185
2020-04-26,6380,13681
2020-04-27,6948,14676
2020-04-28,7833,15386
2020-04-29,8764,16151
2020-04-30,10019,16972
2020-05-01,11754,18019
2020-05-02,13301,19045
2020-05-03,14974,20061
2020-05-04,17175,21624
2020-05-05,19146,23219
2020-05-06,20930,24915
2020-05-07,22446,26991
2020-05-08,23786,29773
2020-05-09,25074,32346
2020-05-10,26622,35035
2020-05-11,28041,38799
2020-05-12,29247,42365
2020-05-13,29984,45845
2020-05-14,30482,49437
2020-05-15,31516,53559
2020-05-16,32153,57420
2020-05-17,32311,61657
2020-05-18,32817,66840
2020-05-19,32962,71612
2020-05-20,34524,75829
2020-05-21,34917,79919
2020-05-22,35383,85075
2020-05-23,35883,89573
2020-05-24,35917,93968
2020-05-25,36348,99657
2020-05-26,36204,104574
2020-05-27,35323,110353
2020-05-28,35809,114836
2020-05-29,35260,120458
2020-05-30,34999,125456
2020-05-31,34819,129885
2020-06-01,35584,136005
2020-06-02,35476,140778
2020-06-03,35091,145676
2020-06-04,34854,150645
2020-06-05,34873,155718
2020-06-06,34481,160455
2020-06-07,34131,164704
2020-06-08,32504,171589
2020-06-09,31982,176254
2020-06-10,31903,180767
2020-06-11,31088,185499
2020-06-12,30557,190591
2020-06-13,30320,194936
2020-06-14,30026,198835
2020-06-15,29628,204093
2020-06-16,29571,208236
2020-06-17,28891,212670
2020-06-18,28876,216587
2020-06-19,28290,221148
2020-06-20,27913,225256
2020-06-21,27386,228861
2020-06-22,26234,233721
2020-06-23,25540,237807
2020-06-24,24964,241561
2020-06-25,24159,245463
2020-06-26,23407,249438
2020-06-27,22334,253169
2020-06-28,21734,256247
2020-06-29,20619,259955
2020-06-30,20204,263347
2020-07-01,20272,266525
2020-07-02,19619,269622
2020-07-03,18980,272845
2020-07-04,18626,275503
2020-07-05,18369,277981
2020-07-06,18607,280574
2020-07-07,17992,283551
2020-07-08,16992,286797
2020-07-09,16711,289241
2020-07-10,16578,291825
2020-07-11,16246,294129
2020-07-12,15886,296350
2020-07-13,15409,299181
2020-07-14,15167,301543
2020-07-15,15005,303789
2020-07-16,14551,305952
2020-07-17,14294,308403
2020-07-18,14140,310375
2020-07-19,13848,312236
2020-07-20,13897,314590
2020-07-21,13749,316710
2020-07-22,13538,318794
2020-07-23,13844,320503
2020-07-24,13537,322697
2020-07-25,13527,324515
2020-07-26,13358,326084
2020-07-27,13053,328487
2020-07-28,12905,330459
2020-07-29,12740,332332
2020-07-30,12554,334347
2020-07-31,12550,336234
2020-08-01,12595,338042
2020-08-02,12752,339442
2020-08-03,12784,341540
2020-08-04,12845,343364
2020-08-05,12925,345072
2020-08-06,12836,346901
2020-08-07,12720,348784
2020-08-08,12380,350637
2020-08-09,12126,352194
2020-08-10,11998,354324
2020-08-11,11877,356209
2020-08-12,11764,357997
2020-08-13,11573,359737
2020-08-14,11487,361504
2020-08-15,11404,363017
2020-08-16,11351,364320
2020-08-17,11260,366322
2020-08-18,11378,368086
2020-08-19,11412,369761
2020-08-20,11684,371310
2020-08-21,11706,372991
2020-08-22,11710,374421
2020-08-23,11808,375671
2020-08-24,11949,377582
2020-08-25,11901,379464
2020-08-26,12058,381173
2020-08-27,11959,382994
2020-08-28,12135,384697
2020-08-29,12247,386131
2020-08-30,12239,387479
2020-08-31,12234,389531
2020-09-01,12358,391365
2020-09-02,12391,393231
2020-09-03,12485,394953
2020-09-04,12656,396832
2020-09-05,12622,398378
2020-09-06,12563,399718
2020-09-07,12490,401765
2020-09-08,12362,403723
2020-09-09,12198,405622
