fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1717,122
2020-03-20,2021,157
2020-03-21,2246,221
2020-03-22,2479,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3370,1052
2020-03-28,3432,1300
2020-03-29,3452,1552
2020-03-30,3534,1839
2020-03-31,3511,2178
2020-04-01,3654,2467
2020-04-02,3744,2751
2020-04-03,3750,3116
2020-04-04,3805,3426
2020-04-05,3799,3754
2020-04-06,3885,4088
2020-04-07,3930,4422
2020-04-08,4004,4732
2020-04-09,4147,5004
2020-04-10,4207,5373
2020-04-11,4217,5689
2020-04-12,4150,6121
2020-04-13,4319,6495
2020-04-14,4419,6866
2020-04-15,4652,7231
2020-04-16,4881,7553
2020-04-17,5023,7973
2020-04-18,5153,8352
2020-04-19,5273,8736
2020-04-20,5805,9151
2020-04-21,6079,9580
2020-04-22,6523,9906
2020-04-23,6994,10271
2020-04-24,7510,10814
2020-04-25,8085,11285
2020-04-26,8526,11883
2020-04-27,9623,12434
2020-04-28,10714,12996
2020-04-29,11850,13505
2020-04-30,13322,14009
2020-05-01,15189,14956
2020-05-02,17087,15659
2020-05-03,19084,16429
2020-05-04,22074,17265
2020-05-05,24521,18324
2020-05-06,26929,19370
2020-05-07,29564,20409
2020-05-08,32128,22057
2020-05-09,34321,23710
2020-05-10,36899,25355
2020-05-11,40189,27331
2020-05-12,42093,30145
2020-05-13,43688,32746
2020-05-14,45045,35513
2020-05-15,46460,39339
2020-05-16,47510,42845
2020-05-17,48510,46299
2020-05-18,50624,49973
2020-05-19,51364,54185
2020-05-20,53277,58031
2020-05-21,53544,62254
2020-05-22,53875,67520
2020-05-23,54113,72238
2020-05-24,54399,76434
2020-05-25,56436,80558
2020-05-26,56012,85799
2020-05-27,56394,90355
2020-05-28,56908,94809
2020-05-29,56280,100597
2020-05-30,56095,105549
2020-05-31,54622,111308
2020-06-01,57060,115798
2020-06-02,56153,121395
2020-06-03,55745,126351
2020-06-04,55756,130833
2020-06-05,54662,136994
2020-06-06,54221,141811
2020-06-07,53156,146749
2020-06-08,53513,151717
2020-06-09,52481,156877
2020-06-10,52099,161644
2020-06-11,51746,165930
2020-06-12,49352,172858
2020-06-13,48795,177548
2020-06-14,47863,182096
2020-06-15,48179,186589
2020-06-16,47212,191656
2020-06-17,46597,196032
2020-06-18,46573,199905
2020-06-19,45244,205230
2020-06-20,44818,209358
2020-06-21,43435,213743
2020-06-22,43291,217676
2020-06-23,42157,222210
2020-06-24,41221,226343
2020-06-25,40689,229959
2020-06-26,39047,234768
2020-06-27,37647,238868
2020-06-28,36391,242629
2020-06-29,35183,246478
2020-06-30,34135,250474
2020-07-01,33704,254176
2020-07-02,33122,257178
2020-07-03,31946,260967
2020-07-04,30879,264367
2020-07-05,29901,267564
2020-07-06,29621,270648
2020-07-07,28887,273815
2020-07-08,28425,276515
2020-07-09,28162,279020
2020-07-10,28016,281661
2020-07-11,27056,284609
2020-07-12,25688,287880
2020-07-13,25627,290300
2020-07-14,25233,292913
2020-07-15,24982,295246
2020-07-16,24477,297465
2020-07-17,23898,300269
2020-07-18,23376,302702
2020-07-19,22754,304940
2020-07-20,22886,307182
2020-07-21,22371,309677
2020-07-22,22312,311665
2020-07-23,22448,313568
2020-07-24,22063,315927
2020-07-25,21594,318146
2020-07-26,20983,320228
2020-07-27,21486,321942
2020-07-28,21138,324167
2020-07-29,21019,326078
2020-07-30,21288,327694
2020-07-31,20828,330068
2020-08-01,20765,332048
2020-08-02,20391,333977
2020-08-03,20444,336016
2020-08-04,20388,337990
2020-08-05,20472,339740
2020-08-06,20869,341211
2020-08-07,20513,343428
2020-08-08,20137,345305
2020-08-09,19630,347097
2020-08-10,19795,348982
2020-08-11,19690,350896
2020-08-12,19506,352813
2020-08-13,19545,354368
2020-08-14,19218,356460
2020-08-15,18705,358378
2020-08-16,18167,360212
2020-08-17,18284,362080
2020-08-18,18332,363941
2020-08-19,18598,365442
2020-08-20,19218,366727
2020-08-21,18935,368777
2020-08-22,18559,370586
2020-08-23,18188,372319
2020-08-24,18672,373913
2020-08-25,18850,375678
2020-08-26,19379,377083
2020-08-27,19921,378379
2020-08-28,19925,380364
2020-08-29,19550,382273
2020-08-30,19109,384040
2020-08-31,19348,385945
2020-09-01,19608,387712
2020-09-02,20098,389145
2020-09-03,20630,390507
2020-09-04,20567,392585
2020-09-05,20160,394528
2020-09-06,19515,396462
2020-09-07,19731,398300
2020-09-08,19584,400289
2020-09-09,19829,401823
