fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,9,0
2020-02-26,10,0
2020-02-27,14,0
2020-02-28,16,0
2020-02-29,16,1
2020-03-01,22,2
2020-03-02,27,3
2020-03-03,29,9
2020-03-04,38,10
2020-03-05,54,14
2020-03-06,65,16
2020-03-07,77,17
2020-03-08,94,24
2020-03-09,122,30
2020-03-10,175,38
2020-03-11,216,48
2020-03-12,264,68
2020-03-13,361,81
2020-03-14,495,94
2020-03-15,635,118
2020-03-16,874,152
2020-03-17,1062,213
2020-03-18,1257,264
2020-03-19,1471,332
2020-03-20,1697,442
2020-03-21,1833,589
2020-03-22,1953,753
2020-03-23,2038,1026
2020-03-24,2104,1275
2020-03-25,2191,1521
2020-03-26,2241,1803
2020-03-27,2232,2139
2020-03-28,2257,2422
2020-03-29,2249,2706
2020-03-30,2255,3064
2020-03-31,2256,3379
2020-04-01,2349,3712
2020-04-02,2392,4044
2020-04-03,2438,4371
2020-04-04,2489,4679
2020-04-05,2530,4955
2020-04-06,2583,5319
2020-04-07,2649,5635
2020-04-08,2602,6061
2020-04-09,2643,6436
2020-04-10,2696,6809
2020-04-11,2661,7168
2020-04-12,2693,7485
2020-04-13,2819,7902
2020-04-14,2900,8284
2020-04-15,3111,8663
2020-04-16,3233,9079
2020-04-17,3365,9505
2020-04-18,3565,9829
2020-04-19,3714,10178
2020-04-20,4087,10721
2020-04-21,4328,11184
2020-04-22,4506,11774
2020-04-23,4797,12312
2020-04-24,5297,12870
2020-04-25,5805,13394
2020-04-26,6328,13892
2020-04-27,7072,14808
2020-04-28,7996,15512
2020-04-29,8878,16280
2020-04-30,10015,17109
2020-05-01,11764,18167
2020-05-02,13321,19199
2020-05-03,15057,20220
2020-05-04,17204,21880
2020-05-05,19055,23508
2020-05-06,20841,25158
2020-05-07,22544,27124
2020-05-08,23924,29931
2020-05-09,25170,32520
2020-05-10,26620,35277
2020-05-11,28036,39084
2020-05-12,29249,42563
2020-05-13,29995,45999
2020-05-14,30428,49668
2020-05-15,31463,53855
2020-05-16,32160,57690
2020-05-17,32390,61897
2020-05-18,32928,67120
2020-05-19,33157,71812
2020-05-20,34715,75994
2020-05-21,35093,80096
2020-05-22,35452,85318
2020-05-23,35865,89850
2020-05-24,35893,94287
2020-05-25,36257,100048
2020-05-26,36126,104969
2020-05-27,35304,110709
2020-05-28,35780,115189
2020-05-29,35347,120770
2020-05-30,35169,125715
2020-05-31,34995,130180
2020-06-01,35790,136305
2020-06-02,35694,141095
2020-06-03,35307,146013
2020-06-04,34842,150969
2020-06-05,34750,156117
2020-06-06,34345,160884
2020-06-07,33940,165175
2020-06-08,32334,172095
2020-06-09,31752,176789
2020-06-10,31609,181320
2020-06-11,31051,185811
2020-06-12,30534,190867
2020-06-13,30301,195229
2020-06-14,30026,199115
2020-06-15,29519,204429
2020-06-16,29498,208541
2020-06-17,28879,212929
2020-06-18,28790,216862
2020-06-19,28243,221401
2020-06-20,27828,225530
2020-06-21,27217,229141
2020-06-22,26199,233948
2020-06-23,25498,238039
2020-06-24,24917,241808
2020-06-25,24162,245652
2020-06-26,23340,249644
2020-06-27,22326,253358
2020-06-28,21831,256358
2020-06-29,20684,260147
2020-06-30,20230,263537
2020-07-01,20309,266725
2020-07-02,19638,269814
2020-07-03,19078,272984
2020-07-04,18701,275684
2020-07-05,18410,278189
2020-07-06,18567,280831
2020-07-07,18047,283767
2020-07-08,17015,287034
2020-07-09,16832,289452
2020-07-10,16709,292062
2020-07-11,16376,294385
2020-07-12,16065,296599
2020-07-13,15617,299398
2020-07-14,15407,301814
2020-07-15,15244,304049
2020-07-16,14716,306284
2020-07-17,14444,308771
2020-07-18,14359,310761
2020-07-19,14067,312664
2020-07-20,14083,315015
2020-07-21,13848,317221
2020-07-22,13694,319293
2020-07-23,14018,321000
2020-07-24,13764,323215
2020-07-25,13604,325120
2020-07-26,13461,326731
2020-07-27,13303,329098
2020-07-28,13211,331069
2020-07-29,13074,332987
2020-07-30,12917,335018
2020-07-31,12865,336979
2020-08-01,13034,338724
2020-08-02,13121,340192
2020-08-03,13004,342401
2020-08-04,13033,344280
2020-08-05,13080,346061
2020-08-06,13063,347935
2020-08-07,13012,349844
2020-08-08,12593,351758
2020-08-09,12318,353313
2020-08-10,12272,355405
2020-08-11,12171,357313
2020-08-12,12080,359141
2020-08-13,11817,360998
2020-08-14,11721,362856
2020-08-15,11630,364351
2020-08-16,11642,365631
2020-08-17,11576,367677
2020-08-18,11675,369484
2020-08-19,11703,371221
2020-08-20,12015,372815
2020-08-21,12009,374577
2020-08-22,12026,375981
2020-08-23,12088,377273
2020-08-24,12170,379253
2020-08-25,12200,381159
2020-08-26,12348,382924
2020-08-27,12277,384830
2020-08-28,12509,386586
2020-08-29,12614,388007
2020-08-30,12584,389361
2020-08-31,12638,391423
2020-09-01,12722,393359
2020-09-02,12738,395272
2020-09-03,12805,397107
2020-09-04,12822,399095
2020-09-05,12835,400621
2020-09-06,12792,401945
2020-09-07,12704,404061
2020-09-08,12522,406081
2020-09-09,12375,408010
