fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,315,28
2020-03-13,425,33
2020-03-14,569,41
2020-03-15,729,50
2020-03-16,981,71
2020-03-17,1215,85
2020-03-18,1454,98
2020-03-19,1717,122
2020-03-20,2021,157
2020-03-21,2246,221
2020-03-22,2479,272
2020-03-23,2773,343
2020-03-24,2968,458
2020-03-25,3144,610
2020-03-26,3309,779
2020-03-27,3370,1052
2020-03-28,3432,1300
2020-03-29,3452,1552
2020-03-30,3534,1839
2020-03-31,3512,2178
2020-04-01,3655,2467
2020-04-02,3745,2751
2020-04-03,3751,3116
2020-04-04,3805,3426
2020-04-05,3799,3754
2020-04-06,3885,4088
2020-04-07,3930,4422
2020-04-08,4004,4732
2020-04-09,4147,5004
2020-04-10,4207,5373
2020-04-11,4216,5690
2020-04-12,4149,6122
2020-04-13,4318,6496
2020-04-14,4418,6867
2020-04-15,4652,7231
2020-04-16,4881,7553
2020-04-17,5023,7973
2020-04-18,5153,8352
2020-04-19,5273,8736
2020-04-20,5805,9151
2020-04-21,6077,9580
2020-04-22,6520,9906
2020-04-23,6991,10271
2020-04-24,7507,10814
2020-04-25,8082,11285
2020-04-26,8523,11883
2020-04-27,9621,12434
2020-04-28,10712,12996
2020-04-29,11849,13505
2020-04-30,13320,14009
2020-05-01,15186,14956
2020-05-02,17086,15657
2020-05-03,19084,16426
2020-05-04,22074,17262
2020-05-05,24521,18321
2020-05-06,26929,19367
2020-05-07,29564,20406
2020-05-08,32128,22055
2020-05-09,34321,23708
2020-05-10,36898,25354
2020-05-11,40189,27329
2020-05-12,42094,30142
2020-05-13,43689,32743
2020-05-14,45045,35510
2020-05-15,46460,39336
2020-05-16,47510,42842
2020-05-17,48510,46296
2020-05-18,50624,49970
2020-05-19,51363,54183
2020-05-20,53276,58029
2020-05-21,53543,62252
2020-05-22,53874,67518
2020-05-23,54112,72236
2020-05-24,54398,76432
2020-05-25,56436,80555
2020-05-26,56011,85796
2020-05-27,56393,90352
2020-05-28,56908,94806
2020-05-29,56280,100594
2020-05-30,56095,105546
2020-05-31,54622,111305
2020-06-01,57059,115795
2020-06-02,56153,121392
2020-06-03,55746,126348
2020-06-04,55757,130830
2020-06-05,54663,136991
2020-06-06,54222,141807
2020-06-07,53157,146745
2020-06-08,53513,151714
2020-06-09,52480,156874
2020-06-10,52098,161641
2020-06-11,51745,165927
2020-06-12,49352,172854
2020-06-13,48793,177545
2020-06-14,47860,182094
2020-06-15,48176,186587
2020-06-16,47209,191654
2020-06-17,46596,196029
2020-06-18,46572,199902
2020-06-19,45243,205227
2020-06-20,44819,209354
2020-06-21,43437,213739
2020-06-22,43294,217672
2020-06-23,42160,222206
2020-06-24,41226,226338
2020-06-25,40694,229954
2020-06-26,39052,234763
2020-06-27,37652,238863
2020-06-28,36395,242625
2020-06-29,35187,246474
2020-06-30,34139,250470
2020-07-01,33707,254173
2020-07-02,33124,257176
2020-07-03,31947,260966
2020-07-04,30881,264366
2020-07-05,29902,267564
2020-07-06,29622,270648
2020-07-07,28887,273815
2020-07-08,28424,276515
2020-07-09,28162,279020
2020-07-10,28016,281661
2020-07-11,27056,284609
2020-07-12,25688,287880
2020-07-13,25627,290300
2020-07-14,25233,292913
2020-07-15,24981,295247
2020-07-16,24476,297466
2020-07-17,23897,300270
2020-07-18,23376,302702
2020-07-19,22755,304939
2020-07-20,22886,307182
2020-07-21,22372,309677
2020-07-22,22313,311665
2020-07-23,22449,313568
2020-07-24,22064,315927
2020-07-25,21595,318146
2020-07-26,20984,320228
2020-07-27,21487,321942
2020-07-28,21137,324167
2020-07-29,21018,326078
2020-07-30,21287,327694
2020-07-31,20828,330068
2020-08-01,20763,332049
2020-08-02,20389,333978
2020-08-03,20442,336017
2020-08-04,20386,337991
2020-08-05,20470,339741
2020-08-06,20867,341212
2020-08-07,20510,343429
2020-08-08,20134,345304
2020-08-09,19629,347096
2020-08-10,19792,348981
2020-08-11,19686,350896
2020-08-12,19502,352812
2020-08-13,19541,354367
2020-08-14,19214,356459
2020-08-15,18701,358377
2020-08-16,18163,360211
2020-08-17,18280,362079
2020-08-18,18329,363939
2020-08-19,18596,365438
2020-08-20,19214,366725
2020-08-21,18933,368773
2020-08-22,18555,370582
2020-08-23,18185,372314
2020-08-24,18669,373908
2020-08-25,18847,375673
2020-08-26,19375,377078
2020-08-27,19917,378374
2020-08-28,19922,380359
2020-08-29,19547,382268
2020-08-30,19106,384034
2020-08-31,19344,385939
2020-09-01,19604,387706
2020-09-02,20097,389137
2020-09-03,20628,390499
2020-09-04,20563,392577
2020-09-05,20156,394520
2020-09-06,19512,396453
2020-09-07,19728,398291
2020-09-08,19581,400281
2020-09-09,19827,401815
