fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,3,0
2020-02-25,12,0
2020-02-26,13,0
2020-02-27,17,1
2020-02-28,18,2
2020-02-29,18,3
2020-03-01,16,12
2020-03-02,22,13
2020-03-03,25,18
2020-03-04,33,20
2020-03-05,50,21
2020-03-06,56,28
2020-03-07,62,35
2020-03-08,77,43
2020-03-09,101,53
2020-03-10,145,71
2020-03-11,182,84
2020-03-12,238,97
2020-03-13,329,120
2020-03-14,441,154
2020-03-15,547,216
2020-03-16,770,266
2020-03-17,946,335
2020-03-18,1081,449
2020-03-19,1213,595
2020-03-20,1371,763
2020-03-21,1383,1036
2020-03-22,1424,1281
2020-03-23,1523,1530
2020-03-24,1553,1808
2020-03-25,1546,2134
2020-03-26,1591,2419
2020-03-27,1619,2705
2020-03-28,1567,3053
2020-03-29,1528,3361
2020-03-30,1560,3680
2020-03-31,1537,4010
2020-04-01,1626,4324
2020-04-02,1706,4620
2020-04-03,1812,4889
2020-04-04,1819,5240
2020-04-05,1820,5547
2020-04-06,1839,5950
2020-04-07,1837,6326
2020-04-08,1828,6701
2020-04-09,1868,7059
2020-04-10,1970,7367
2020-04-11,1872,7789
2020-04-12,1839,8163
2020-04-13,1996,8529
2020-04-14,2065,8927
2020-04-15,2235,9337
2020-04-16,2447,9661
2020-04-17,2646,10002
2020-04-18,2632,10525
2020-04-19,2660,10992
2020-04-20,3072,11572
2020-04-21,3245,12108
2020-04-22,3467,12648
2020-04-23,3775,13157
2020-04-24,4326,13652
2020-04-25,4357,14644
2020-04-26,4661,15353
2020-04-27,5460,16115
2020-04-28,6237,16932
2020-04-29,6879,17978
2020-04-30,7929,19001
2020-05-01,9694,20014
2020-05-02,10702,21575
2020-05-03,11797,23169
2020-05-04,13868,24857
2020-05-05,15354,26930
2020-05-06,16055,29708
2020-05-07,17072,32277
2020-05-08,18493,34966
2020-05-09,18594,38725
2020-05-10,19269,42284
2020-05-11,20965,45763
2020-05-12,22141,49349
2020-05-13,22241,53459
2020-05-14,22465,57319
2020-05-15,23376,61553
2020-05-16,22694,66728
2020-05-17,22323,71490
2020-05-18,23796,75700
2020-05-19,24621,79784
2020-05-20,25244,84929
2020-05-21,25230,89422
2020-05-22,26448,93813
2020-05-23,25758,99496
2020-05-24,25271,104405
2020-05-25,25611,110173
2020-05-26,25897,114652
2020-05-27,25180,120261
2020-05-28,25148,125254
2020-05-29,25794,129676
2020-05-30,24414,135784
2020-05-31,23893,140549
2020-06-01,25878,145441
2020-06-02,25575,150402
2020-06-03,25012,155470
2020-06-04,25009,160198
2020-06-05,25852,164442
2020-06-06,23313,171319
2020-06-07,22543,175977
2020-06-08,23290,180482
2020-06-09,22703,185207
2020-06-10,22038,190294
2020-06-11,21611,194632
2020-06-12,22280,198520
2020-06-13,21127,203772
2020-06-14,20589,207910
2020-06-15,21021,212332
2020-06-16,21190,216243
2020-06-17,20381,220800
2020-06-18,20179,224899
2020-06-19,20543,228499
2020-06-20,19418,233353
2020-06-21,18413,237433
2020-06-22,18368,241181
2020-06-23,17854,245078
2020-06-24,17061,249042
2020-06-25,16427,252771
2020-06-26,16572,255846
2020-06-27,15524,259549
2020-06-28,14619,262932
2020-06-29,14038,266103
2020-06-30,13913,269198
2020-07-01,13931,272418
2020-07-02,13716,275073
2020-07-03,13813,277551
2020-07-04,13524,280141
2020-07-05,12772,283111
2020-07-06,12361,286349
2020-07-07,12279,288789
2020-07-08,11947,291364
2020-07-09,11807,293665
2020-07-10,12037,295883
2020-07-11,11179,298710
2020-07-12,10681,301068
2020-07-13,10787,303311
2020-07-14,10741,305472
2020-07-15,10373,307920
2020-07-16,10113,309889
2020-07-17,10443,311749
2020-07-18,9909,314098
2020-07-19,9363,316213
2020-07-20,9679,318293
2020-07-21,9941,320002
2020-07-22,9624,322192
2020-07-23,9822,324007
2020-07-24,10136,325576
2020-07-25,9544,327972
2020-07-26,8971,329943
2020-07-27,9195,331816
2020-07-28,8999,333829
2020-07-29,8820,335712
2020-07-30,8841,337516
2020-07-31,9319,338914
2020-08-01,9071,341011
2020-08-02,8809,342828
2020-08-03,9234,344532
2020-08-04,9290,346357
2020-08-05,9202,348233
2020-08-06,9090,350082
2020-08-07,9298,351637
2020-08-08,8681,353766
2020-08-09,8100,355647
2020-08-10,8313,357435
2020-08-11,8335,359172
2020-08-12,8244,360935
2020-08-13,8278,362447
2020-08-14,8658,363747
2020-08-15,8087,365748
2020-08-16,7576,367507
2020-08-17,7812,369179
2020-08-18,8143,370725
2020-08-19,8169,372405
2020-08-20,8558,373835
2020-08-21,9012,375083
2020-08-22,8537,376991
2020-08-23,8005,378868
2020-08-24,8347,380574
2020-08-25,8360,382393
2020-08-26,8523,384095
2020-08-27,8811,385528
2020-08-28,9340,386873
2020-08-29,8831,388921
2020-08-30,8337,390753
2020-08-31,8517,392618
2020-09-01,8749,394339
2020-09-02,8773,396213
2020-09-03,9046,397752
2020-09-04,9752,399090
2020-09-05,9218,401135
2020-09-06,8544,403088
2020-09-07,8619,404986
2020-09-08,8635,406798
2020-09-09,8322,408842
