fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,313,27
2020-03-13,423,32
2020-03-14,567,40
2020-03-15,723,50
2020-03-16,975,71
2020-03-17,1209,85
2020-03-18,1445,98
2020-03-19,1705,122
2020-03-20,2008,157
2020-03-21,2234,220
2020-03-22,2467,271
2020-03-23,2763,340
2020-03-24,2958,455
2020-03-25,3135,607
2020-03-26,3304,773
2020-03-27,3363,1046
2020-03-28,3421,1294
2020-03-29,3443,1543
2020-03-30,3527,1827
2020-03-31,3508,2165
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3796,3413
2020-04-05,3788,3742
2020-04-06,3874,4077
2020-04-07,3923,4409
2020-04-08,3999,4715
2020-04-09,4142,4986
2020-04-10,4206,5354
2020-04-11,4213,5673
2020-04-12,4147,6103
2020-04-13,4316,6476
2020-04-14,4413,6848
2020-04-15,4649,7209
2020-04-16,4876,7530
2020-04-17,5018,7951
2020-04-18,5146,8332
2020-04-19,5265,8714
2020-04-20,5800,9128
2020-04-21,6064,9560
2020-04-22,6510,9886
2020-04-23,6981,10250
2020-04-24,7496,10792
2020-04-25,8074,11261
2020-04-26,8509,11858
2020-04-27,9609,12406
2020-04-28,10693,12969
2020-04-29,11826,13478
2020-04-30,13298,13979
2020-05-01,15162,14928
2020-05-02,17062,15624
2020-05-03,19051,16396
2020-05-04,22038,17231
2020-05-05,24469,18288
2020-05-06,26867,19335
2020-05-07,29507,20367
2020-05-08,32061,22015
2020-05-09,34256,23662
2020-05-10,36836,25304
2020-05-11,40122,27277
2020-05-12,42025,30090
2020-05-13,43624,32686
2020-05-14,44981,35447
2020-05-15,46394,39269
2020-05-16,47453,42757
2020-05-17,48459,46202
2020-05-18,50574,49874
2020-05-19,51318,54076
2020-05-20,53231,57918
2020-05-21,53501,62140
2020-05-22,53836,67399
2020-05-23,54075,72115
2020-05-24,54354,76310
2020-05-25,56391,80428
2020-05-26,55969,85663
2020-05-27,56358,90210
2020-05-28,56873,94661
2020-05-29,56244,100448
2020-05-30,56070,105394
2020-05-31,54602,111149
2020-06-01,57040,115641
2020-06-02,56141,121235
2020-06-03,55727,126190
2020-06-04,55746,130664
2020-06-05,54663,136819
2020-06-06,54226,141632
2020-06-07,53175,146568
2020-06-08,53529,151534
2020-06-09,52498,156692
2020-06-10,52113,161464
2020-06-11,51763,165751
2020-06-12,49370,172681
2020-06-13,48804,177376
2020-06-14,47880,181917
2020-06-15,48202,186410
2020-06-16,47232,191482
2020-06-17,46625,195858
2020-06-18,46592,199743
2020-06-19,45274,205063
2020-06-20,44850,209190
2020-06-21,43467,213577
2020-06-22,43319,217514
2020-06-23,42183,222051
2020-06-24,41248,226180
2020-06-25,40719,229797
2020-06-26,39068,234612
2020-06-27,37664,238714
2020-06-28,36402,242483
2020-06-29,35191,246335
2020-06-30,34133,250337
2020-07-01,33704,254040
2020-07-02,33122,257044
2020-07-03,31941,260833
2020-07-04,30871,264234
2020-07-05,29895,267428
2020-07-06,29610,270516
2020-07-07,28878,273680
2020-07-08,28415,276378
2020-07-09,28144,278885
2020-07-10,27995,281526
2020-07-11,27039,284470
2020-07-12,25670,287744
2020-07-13,25606,290166
2020-07-14,25212,292774
2020-07-15,24962,295105
2020-07-16,24457,297323
2020-07-17,23875,300126
2020-07-18,23354,302558
2020-07-19,22733,304793
2020-07-20,22872,307029
2020-07-21,22357,309521
2020-07-22,22291,311509
2020-07-23,22422,313414
2020-07-24,22031,315772
2020-07-25,21566,317986
2020-07-26,20957,320067
2020-07-27,21458,321780
2020-07-28,21112,324001
2020-07-29,20991,325912
2020-07-30,21257,327526
2020-07-31,20798,329901
2020-08-01,20734,331878
2020-08-02,20367,333800
2020-08-03,20422,335836
2020-08-04,20372,337803
2020-08-05,20449,339552
2020-08-06,20842,341024
2020-08-07,20483,343238
2020-08-08,20106,345113
2020-08-09,19601,346903
2020-08-10,19771,348783
2020-08-11,19665,350699
2020-08-12,19490,352612
2020-08-13,19528,354167
2020-08-14,19203,356258
2020-08-15,18691,358175
2020-08-16,18160,360001
2020-08-17,18279,361866
2020-08-18,18332,363721
2020-08-19,18598,365219
2020-08-20,19216,366504
2020-08-21,18923,368554
2020-08-22,18544,370364
2020-08-23,18166,372102
2020-08-24,18645,373695
2020-08-25,18817,375461
2020-08-26,19332,376866
2020-08-27,19870,378161
2020-08-28,19878,380145
2020-08-29,19494,382053
2020-08-30,19055,383817
2020-08-31,19294,385720
2020-09-01,19561,387477
2020-09-02,20054,388908
2020-09-03,20586,390268
2020-09-04,20517,392340
2020-09-05,20115,394278
2020-09-06,19477,396198
2020-09-07,19680,398031
2020-09-08,19528,400023
2020-09-09,19789,401547
