fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,9,0
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,202,18
2020-03-11,252,19
2020-03-12,312,27
2020-03-13,422,32
2020-03-14,566,40
2020-03-15,722,50
2020-03-16,974,71
2020-03-17,1208,85
2020-03-18,1444,98
2020-03-19,1705,122
2020-03-20,2008,157
2020-03-21,2234,220
2020-03-22,2467,271
2020-03-23,2764,339
2020-03-24,2959,454
2020-03-25,3136,606
2020-03-26,3305,772
2020-03-27,3364,1045
2020-03-28,3422,1293
2020-03-29,3444,1542
2020-03-30,3527,1827
2020-03-31,3508,2165
2020-04-01,3649,2454
2020-04-02,3738,2738
2020-04-03,3745,3103
2020-04-04,3796,3413
2020-04-05,3789,3742
2020-04-06,3875,4077
2020-04-07,3924,4409
2020-04-08,4000,4715
2020-04-09,4143,4986
2020-04-10,4207,5354
2020-04-11,4214,5673
2020-04-12,4148,6103
2020-04-13,4318,6476
2020-04-14,4414,6848
2020-04-15,4650,7209
2020-04-16,4876,7531
2020-04-17,5018,7952
2020-04-18,5146,8333
2020-04-19,5265,8715
2020-04-20,5799,9129
2020-04-21,6062,9561
2020-04-22,6508,9887
2020-04-23,6979,10251
2020-04-24,7493,10794
2020-04-25,8072,11262
2020-04-26,8507,11859
2020-04-27,9608,12407
2020-04-28,10691,12970
2020-04-29,11824,13479
2020-04-30,13296,13980
2020-05-01,15160,14928
2020-05-02,17061,15623
2020-05-03,19050,16395
2020-05-04,22037,17230
2020-05-05,24468,18287
2020-05-06,26866,19334
2020-05-07,29506,20366
2020-05-08,32059,22015
2020-05-09,34255,23661
2020-05-10,36836,25303
2020-05-11,40122,27276
2020-05-12,42027,30088
2020-05-13,43626,32684
2020-05-14,44981,35445
2020-05-15,46395,39267
2020-05-16,47454,42755
2020-05-17,48459,46200
2020-05-18,50574,49872
2020-05-19,51317,54074
2020-05-20,53230,57916
2020-05-21,53500,62139
2020-05-22,53834,67398
2020-05-23,54072,72115
2020-05-24,54351,76310
2020-05-25,56390,80426
2020-05-26,55967,85662
2020-05-27,56355,90209
2020-05-28,56870,94659
2020-05-29,56241,100446
2020-05-30,56068,105391
2020-05-31,54600,111146
2020-06-01,57039,115639
2020-06-02,56141,121232
2020-06-03,55726,126187
2020-06-04,55745,130661
2020-06-05,54661,136816
2020-06-06,54224,141629
2020-06-07,53174,146564
2020-06-08,53530,151529
2020-06-09,52498,156687
2020-06-10,52114,161459
2020-06-11,51764,165746
2020-06-12,49369,172678
2020-06-13,48803,177373
2020-06-14,47879,181913
2020-06-15,48201,186406
2020-06-16,47232,191477
2020-06-17,46625,195853
2020-06-18,46592,199738
2020-06-19,45273,205059
2020-06-20,44849,209185
2020-06-21,43465,213573
2020-06-22,43317,217510
2020-06-23,42181,222047
2020-06-24,41246,226176
2020-06-25,40718,229792
2020-06-26,39067,234607
2020-06-27,37663,238709
2020-06-28,36401,242478
2020-06-29,35190,246330
2020-06-30,34132,250332
2020-07-01,33703,254034
2020-07-02,33121,257038
2020-07-03,31940,260827
2020-07-04,30870,264228
2020-07-05,29894,267422
2020-07-06,29609,270510
2020-07-07,28877,273674
2020-07-08,28414,276372
2020-07-09,28143,278879
2020-07-10,27994,281520
2020-07-11,27038,284464
2020-07-12,25670,287737
2020-07-13,25606,290159
2020-07-14,25212,292767
2020-07-15,24962,295098
2020-07-16,24456,297316
2020-07-17,23874,300119
2020-07-18,23353,302551
2020-07-19,22732,304786
2020-07-20,22871,307022
2020-07-21,22355,309514
2020-07-22,22289,311502
2020-07-23,22420,313407
2020-07-24,22029,315765
2020-07-25,21565,317979
2020-07-26,20956,320060
2020-07-27,21458,321772
2020-07-28,21112,323993
2020-07-29,20991,325904
2020-07-30,21257,327518
2020-07-31,20796,329893
2020-08-01,20733,331869
2020-08-02,20366,333791
2020-08-03,20421,335827
2020-08-04,20371,337794
2020-08-05,20447,339544
2020-08-06,20840,341016
2020-08-07,20481,343230
2020-08-08,20103,345105
2020-08-09,19598,346895
2020-08-10,19768,348775
2020-08-11,19664,350689
2020-08-12,19488,352602
2020-08-13,19526,354157
2020-08-14,19200,356248
2020-08-15,18689,358165
2020-08-16,18158,359991
2020-08-17,18278,361856
2020-08-18,18331,363711
2020-08-19,18598,365208
2020-08-20,19216,366493
2020-08-21,18922,368543
2020-08-22,18542,370353
2020-08-23,18165,372090
2020-08-24,18643,373683
2020-08-25,18818,375448
2020-08-26,19332,376854
2020-08-27,19870,378149
2020-08-28,19878,380134
2020-08-29,19494,382042
2020-08-30,19056,383806
2020-08-31,19296,385709
2020-09-01,19562,387465
2020-09-02,20055,388895
2020-09-03,20588,390255
2020-09-04,20521,392326
2020-09-05,20117,394266
2020-09-06,19479,396186
2020-09-07,19682,398019
2020-09-08,19528,400012
2020-09-09,19787,401536
