fecha_primeros_sintomas,activos,recuperados
2020-02-22,1,0
2020-02-23,2,0
2020-02-24,2,0
2020-02-25,9,0
2020-02-26,9,0
2020-02-27,5,0
2020-02-28,6,0
2020-02-29,3,0
2020-03-01,10,0
2020-03-02,14,0
2020-03-03,13,0
2020-03-04,49,1
2020-03-05,69,2
2020-03-06,82,3
2020-03-07,87,11
2020-03-08,110,12
2020-03-09,141,16
2020-03-10,203,18
2020-03-11,253,19
2020-03-12,314,28
2020-03-13,424,33
2020-03-14,568,41
2020-03-15,728,50
2020-03-16,980,71
2020-03-17,1214,85
2020-03-18,1453,98
2020-03-19,1715,122
2020-03-20,2019,157
2020-03-21,2245,221
2020-03-22,2478,272
2020-03-23,2773,342
2020-03-24,2968,457
2020-03-25,3144,609
2020-03-26,3309,778
2020-03-27,3370,1051
2020-03-28,3432,1299
2020-03-29,3452,1551
2020-03-30,3534,1837
2020-03-31,3511,2176
2020-04-01,3653,2466
2020-04-02,3743,2750
2020-04-03,3749,3115
2020-04-04,3803,3425
2020-04-05,3796,3753
2020-04-06,3882,4087
2020-04-07,3927,4421
2020-04-08,4001,4731
2020-04-09,4144,5003
2020-04-10,4205,5371
2020-04-11,4215,5687
2020-04-12,4148,6119
2020-04-13,4317,6493
2020-04-14,4417,6864
2020-04-15,4651,7228
2020-04-16,4880,7549
2020-04-17,5022,7969
2020-04-18,5152,8348
2020-04-19,5272,8732
2020-04-20,5803,9147
2020-04-21,6076,9576
2020-04-22,6519,9902
2020-04-23,6989,10267
2020-04-24,7504,10810
2020-04-25,8079,11281
2020-04-26,8518,11879
2020-04-27,9613,12429
2020-04-28,10702,12991
2020-04-29,11838,13500
2020-04-30,13310,14004
2020-05-01,15176,14950
2020-05-02,17074,15652
2020-05-03,19070,16421
2020-05-04,22061,17256
2020-05-05,24509,18314
2020-05-06,26916,19360
2020-05-07,29553,20397
2020-05-08,32118,22042
2020-05-09,34311,23693
2020-05-10,36889,25338
2020-05-11,40178,27314
2020-05-12,42084,30126
2020-05-13,43680,32726
2020-05-14,45038,35491
2020-05-15,46451,39317
2020-05-16,47500,42823
2020-05-17,48502,46276
2020-05-18,50616,49950
2020-05-19,51359,54160
2020-05-20,53270,58004
2020-05-21,53537,62227
2020-05-22,53869,67492
2020-05-23,54108,72210
2020-05-24,54393,76406
2020-05-25,56429,80529
2020-05-26,56006,85768
2020-05-27,56388,90323
2020-05-28,56903,94778
2020-05-29,56274,100566
2020-05-30,56091,105519
2020-05-31,54622,111274
2020-06-01,57058,115764
2020-06-02,56151,121361
2020-06-03,55739,126318
2020-06-04,55750,130799
2020-06-05,54659,136958
2020-06-06,54220,141774
2020-06-07,53158,146711
2020-06-08,53512,151681
2020-06-09,52482,156840
2020-06-10,52097,161610
2020-06-11,51749,165896
2020-06-12,49356,172822
2020-06-13,48797,177512
2020-06-14,47868,182057
2020-06-15,48185,186549
2020-06-16,47220,191617
2020-06-17,46605,195994
2020-06-18,46580,199869
2020-06-19,45253,205193
2020-06-20,44826,209322
2020-06-21,43443,213707
2020-06-22,43293,217645
2020-06-23,42159,222178
2020-06-24,41226,226309
2020-06-25,40694,229925
2020-06-26,39050,234734
2020-06-27,37646,238837
2020-06-28,36390,242599
2020-06-29,35183,246449
2020-06-30,34136,250446
2020-07-01,33706,254148
2020-07-02,33126,257150
2020-07-03,31951,260938
2020-07-04,30884,264337
2020-07-05,29905,267535
2020-07-06,29625,270619
2020-07-07,28892,273784
2020-07-08,28431,276483
2020-07-09,28168,278989
2020-07-10,28020,281632
2020-07-11,27057,284582
2020-07-12,25689,287854
2020-07-13,25626,290276
2020-07-14,25231,292889
2020-07-15,24981,295221
2020-07-16,24476,297440
2020-07-17,23897,300244
2020-07-18,23376,302676
2020-07-19,22755,304914
2020-07-20,22885,307157
2020-07-21,22369,309652
2020-07-22,22310,311639
2020-07-23,22444,313543
2020-07-24,22059,315902
2020-07-25,21591,318120
2020-07-26,20980,320202
2020-07-27,21482,321916
2020-07-28,21129,324141
2020-07-29,21009,326052
2020-07-30,21274,327669
2020-07-31,20815,330042
2020-08-01,20753,332021
2020-08-02,20379,333949
2020-08-03,20433,335987
2020-08-04,20376,337961
2020-08-05,20460,339711
2020-08-06,20856,341182
2020-08-07,20500,343398
2020-08-08,20129,345270
2020-08-09,19623,347061
2020-08-10,19791,348943
2020-08-11,19686,350857
2020-08-12,19501,352774
2020-08-13,19541,354328
2020-08-14,19213,356420
2020-08-15,18701,358337
2020-08-16,18163,360171
2020-08-17,18281,362038
2020-08-18,18331,363898
2020-08-19,18596,365399
2020-08-20,19215,366684
2020-08-21,18930,368734
2020-08-22,18551,370543
2020-08-23,18181,372275
2020-08-24,18665,373869
2020-08-25,18843,375633
2020-08-26,19369,377038
2020-08-27,19911,378334
2020-08-28,19915,380319
2020-08-29,19536,382229
2020-08-30,19096,383995
2020-08-31,19334,385899
2020-09-01,19595,387664
2020-09-02,20087,389094
2020-09-03,20619,390456
2020-09-04,20553,392534
2020-09-05,20148,394476
2020-09-06,19505,396407
2020-09-07,19717,398245
2020-09-08,19571,400234
2020-09-09,19820,401765
